"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"VIC","Hobsons Bay",144.897003173828,-37.8736267089844,0.32,1.27,2.86,118.4,62.71,281.52,13.84,9.5,23.47
"QLDSouth","Bundaberg",152.412872314453,-24.7567653656006,0.32,2.29,2.9,206.92,100.37,558.42,3.5,2.96,4.39
"WASouth","Bunbury",115.637229919434,-33.3057746887207,0.32,1.49,1.45,13.01,9.48,19.79,105.66,54.71,264.48
"TAS","Clarence",147.393463134766,-42.9977607727051,0.32,1.39,5.21,145.77,73.34,376.32,3.13,2.64,3.99
"WANorth","Port Hedland",118.570663452148,-20.2921123504639,0.32,3.99,3.63,14.56,9.98,24.59,227.17,108.24,630.09
"WANorth","Wyndham-East Kimberley",128.095184326172,-15.3794431686401,0.32,4.25,2.76,303.86,141.64,860.9,44.51,26.62,90.1
"QLDSouth","Brisbane",153.156661987305,-27.3602046966553,0.32,1.94,1.98,554.04,236.96,1770.47,39.03,23.24,80.43
"VIC","Greater Geelong",144.419860839844,-38.2895736694336,0.32,1.31,1.83,62.57,36.21,131.62,25.93,16.66,47.59
"TAS","Burnie",145.878601074219,-41.0355949401855,0.32,2.21,2.46,88.98,48.74,202.53,8.86,6.46,13.83
"WANorth","Carnarvon",113.636138916016,-24.8981914520264,0.32,1.55,4.51,32.88,20.43,63.22,5.75,4.52,8.01
"QLDNorth","Mackay",149.22673034668,-21.1112022399902,0.32,3.97,2.95,15.25,10.71,24.61,7.45,5.75,10.57
"TAS","George Town",146.792098999023,-41.052360534668,0.32,2.2,6.08,75.76,43.1,162.48,13.4,9.59,21.05
"WANorth","Broome",122.209922790527,-17.9969673156738,0.32,5.44,2.5,17.18,11.87,28.32,33.55,20.71,65.26
"QLDNorth","Cairns",145.847991943359,-16.8677730560303,0.32,2.15,2.62,119.25,62.64,287.88,4.58,3.71,6.14
"NT","East Arnhem",136.69255065918,-12.2084197998047,0.32,2.35,3.2,38.33,23.24,76.42,4.59,3.72,6.16
"QLDNorth","Aurukun",141.797592163086,-12.6793203353882,0.32,2.17,3.02,11.68,8.29,18.78,27.8,17.86,50.79
"QLDNorth","Gladstone",151.407104492188,-23.962682723999,0.32,2.83,2.11,92.77,50.87,210.17,9.12,6.75,13.79
"NSW","Kempsey",153.09098815918,-30.9209632873535,0.32,1.56,2.02,235.29,117.51,597.03,12.94,9.13,20.91
"VIC","East Gippsland",147.9462890625,-37.9042129516602,0.32,1.17,3.09,193.89,94.08,525.46,18.95,12.6,33.34
"QLDNorth","Gladstone",151.320953369141,-23.7948703765869,0.32,2.84,2.51,84.68,46.7,190.95,11.18,8.04,17.62
"VIC","Bass Coast",145.121734619141,-38.5073280334473,0.32,2.2,3.3,56.59,32.87,119.01,3.38,2.84,4.3
"NSW","Bega Valley",149.936981201172,-37.097900390625,0.32,1.61,2.42,74.67,43.33,154.66,6.39,4.89,9.28
"NT","East Arnhem",136.425445556641,-13.8104448318481,0.32,1.82,2.57,16.1,10.95,27.45,17.14,11.73,28.79
"QLDNorth","Torres",142.110595703125,-10.6579341888428,0.32,2.46,2.37,19.48,13.12,33.38,6.55,5.09,9.24
"SA","Grant",140.672210693359,-38.0639533996582,0.32,1.3,2.65,259.12,124.32,703.12,5.27,4.24,7.08
"NSW","Northern Beaches",151.305068969727,-33.8254356384277,0.32,1.65,3.63,91.09,51.8,193.38,8.24,6.02,12.84
"WANorth","Karratha",116.761528015137,-20.5944957733154,0.32,3.93,2.76,31.46,19.64,60.14,9,6.74,13.35
"SA","Copper Coast",137.588287353516,-33.9396820068359,0.32,2.15,2.6,11.18,8.1,17.35,23.35,15.23,41.99
"TAS","Devonport",146.352432250977,-41.1579093933105,0.32,2.23,3.01,79.09,44.11,175.44,4.49,3.69,5.87
"NSW","Randwick",151.252304077148,-33.9962577819824,0.32,1.64,4.6,86.78,49.76,182.05,8.68,6.49,12.93
"QLDNorth","Mackay",149.297515869141,-21.2697410583496,0.32,4.13,2.9,16.04,11.21,25.99,14.23,9.94,23.27
"QLDNorth","Cassowary Coast",146.139678955078,-17.6090087890625,0.32,2.13,1.09,68.36,39.01,146.75,69.1,38.88,152.17
"TAS","Glamorgan-Spring Bay",148.067794799805,-42.5660400390625,0.32,1.28,3.2,278.82,130.79,785.18,12.46,8.83,20
"QLDNorth","Cassowary Coast",146.334701538086,-18.4832286834717,0.32,2.51,2.23,29.47,18.71,54.83,7.86,5.79,12.1
"WANorth","Ashburton",115.163749694824,-21.6142768859863,0.32,1.94,3.95,33.95,20.5,68.82,3.64,3,4.8
"WANorth","Karratha",117.169364929199,-20.5933799743652,0.32,3.96,3.49,20.9,13.57,38.23,3.84,3.18,4.97
"QLDNorth","Carpentaria",140.803146362305,-17.5088596343994,0.32,3.08,4.2,9.74,7.05,15.29,17.66,11.79,30.97
"QLDNorth","Rockhampton",150.838195800781,-23.6046981811523,0.32,3.17,2.57,418.13,185.03,1277.71,12.93,9.1,20.96
"QLDSouth","Sunshine Coast",153.139892578125,-26.6974658966064,0.32,1.67,3.67,714.82,297.94,2356.32,4.88,3.95,6.51
"QLDNorth","Whitsunday",148.842590332031,-20.2819118499756,0.32,2.9,2.61,25.28,16.43,45.49,8.85,6.66,13.02
"QLDNorth","Torres",142.155624389648,-10.5569248199463,0.32,2.45,2.75,21.87,14.6,37.84,52,30.18,110.15
"QLDSouth","Fraser Coast",152.941467285156,-25.2762908935547,0.32,2.57,2.81,174.4,89.61,427.85,7.36,5.68,10.44
"SA","Unincorporated SA",137.602798461914,-33.023551940918,0.32,2.71,2.4,7.69,5.92,10.95,12.37,8.65,20.42
"QLDSouth","Gold Coast",153.421966552734,-27.9614505767822,0.32,1.59,3.46,654.77,284.8,2007.02,6.84,5.14,10.26
"WANorth","Karratha",116.678909301758,-20.5885372161865,0.32,1.95,2.17,28.51,17.96,53.96,26.51,16.56,51.31
"QLDNorth","Torres",142.315673828125,-10.5067167282104,0.32,2.39,2.26,34.48,21.66,64.8,51.66,30.23,107.8
"QLDNorth","Douglas",145.468811035156,-16.4769401550293,0.32,2.14,1.91,106.48,56.92,250.62,13.33,9.31,21.92
"NSW","Clarence Valley",153.367126464844,-29.4367237091064,0.32,1.55,2.77,169.5,89.75,394.69,3.14,2.69,3.89
"NT","Roper Gulf",136.915344238281,-15.7344379425049,0.32,1.91,2.81,7.94,5.98,11.72,7.64,5.87,10.93
"QLDNorth","Torres Strait Island",142.210647583008,-10.522177696228,0.32,2.42,1.46,24.32,15.93,43.24,57.9,32.9,126.76
"VIC","Greater Geelong",144.724807739258,-38.1704139709473,0.32,1.25,1.72,95.79,53.63,208.52,20.03,13.31,35.14
"VIC","Mornington Peninsula",144.899749755859,-38.3481216430664,0.32,1.29,3.17,53.91,32.66,105.32,3.4,2.89,4.25
"WASouth","Joondalup",115.731964111328,-31.8238124847412,0.32,1.32,2.64,41.69,25.77,79.74,10.18,7.5,15.43
"SA","Onkaparinga",138.470275878906,-35.0958251953125,0.32,2.49,4.56,25.84,16.76,46.63,6.2,4.84,8.71
"QLDNorth","Livingstone",150.760681152344,-23.1353740692139,0.32,3.1,1.82,31.75,20.11,59.06,37.59,22.81,74.9
"VIC","Surf Coast",144.035140991211,-38.4956665039062,0.32,1.84,2.88,62.93,36.12,134.38,9.91,7.36,14.82
"SA","Yorke Peninsula",137.767929077148,-35.0375442504883,0.32,2.18,3.6,45.1,26.98,91.17,6.62,5.11,9.47
"QLDNorth","Whitsunday",148.079605102539,-19.8762283325195,0.32,2.4,2.31,38.86,23.8,75.92,4.7,3.79,6.33
"WANorth","Exmouth",114.142883300781,-21.9546566009521,0.32,1.93,2.05,37.7,23.05,74.07,6.28,4.99,8.54
"NSW","Shoalhaven",150.768478393555,-35.0744934082031,0.32,1.62,2.25,59.43,35.88,116.16,14.21,10.06,22.65
"NSW","Coffs Harbour",153.156051635742,-30.3061962127686,0.32,1.71,1.54,342.44,162.5,931.91,97.01,50.88,238.35
"VIC","Moyne",142.245132446289,-38.4012489318848,0.32,1.3,2.84,231.65,114.85,596.04,9.78,7.22,14.77
"SA","Onkaparinga",138.458389282227,-35.1697807312012,0.32,2.48,3.77,27.27,17.53,49.87,4.23,3.4,5.79
"WANorth","Ashburton",115.466323852539,-20.6898097991943,0.32,1.98,1.17,19.25,12.54,35.16,60.11,35.56,121.8
"VIC","South Gippsland",146.47053527832,-38.7002143859863,0.32,2.14,6.09,407.91,179.35,1263.88,4,3.31,5.18
"QLDNorth","Isaac",149.473999023438,-21.7463283538818,0.32,4.12,2.23,18.03,12.24,30.56,52.83,30.74,111.23
"QLDNorth","Cook",145.285095214844,-15.4928417205811,0.32,2.07,1.32,124.5,65.59,298.04,60.8,34.29,134.48
"VIC","Greater Geelong",144.635314941406,-38.1060447692871,0.32,1.29,2.96,130.97,69.79,306.05,5.36,4.19,7.61
"WANorth","Ashburton",115.375946044922,-20.6875629425049,0.32,1.89,1.78,103,55.58,238.71,13.55,9.55,21.87
"TAS","West Coast",145.027053833008,-41.8157424926758,0.32,2.15,3.76,1207.88,462.84,4497.33,6.87,5.34,9.66
"WASouth","Dundas",128.882766723633,-31.7294902801514,0.32,2.17,2.99,38.14,23.8,72.03,9.41,7.04,13.91
"SA","Kingston (SA)",139.666198730469,-36.9562568664551,0.32,1.74,2.05,21.86,14.83,36.74,27.31,17.47,50.36
"SA","Kangaroo Island",137.180358886719,-36.0086135864258,0.32,2.18,3.05,49.08,29.96,95.1,41.95,24.81,87.1
"TAS","Circular Head",145.312255859375,-40.7651710510254,0.32,2.2,3.71,117.58,61.72,284.45,4.65,3.77,6.21
"SA","Elliston",134.854675292969,-33.6464500427246,0.32,1.91,2.39,15,10.44,24.61,6.73,5.24,9.45
"WASouth","Mandurah",115.67813873291,-32.5906257629395,0.32,1.08,2.34,73.71,41.07,164.64,5.89,4.61,8.25
"WANorth","Shark Bay",113.513900756836,-25.9233150482178,0.32,1.59,2.18,17.47,11.69,30.57,21.85,14.19,39.84
"VIC","Greater Geelong",144.474060058594,-38.2902946472168,0.32,1.54,2.83,60.77,35.26,127.45,6.94,5.39,9.77
"SA","Port Augusta",137.763549804688,-32.6352653503418,0.32,2.73,2.38,6.97,5.45,9.7,12.88,9.12,20.67
"QLDSouth","Noosa",153.108322143555,-26.3750782012939,0.32,1.68,2.47,523.16,227.2,1631.02,7.25,5.55,10.42
"SA","Unincorporated SA",132.431213378906,-32.0147438049316,0.32,2.18,5.92,31.27,19.45,60.29,8.59,6.26,13.46
"WANorth","Derby-West Kimberley",123.560806274414,-17.287561416626,0.32,5.39,2.76,35.65,22.49,66.31,9.49,7.09,14.06
"SA","Unincorporated SA",136.499649047852,-35.1658554077148,0.32,1.85,6.69,30.61,19.84,54.69,5.67,4.42,8.03
"WANorth","Derby-West Kimberley",123.719276428223,-16.1033020019531,0.32,5.44,2.45,17.58,12.11,29.07,4.33,3.5,5.86
"WANorth","Ashburton",115.097961425781,-21.6335697174072,0.32,1.94,2.37,35.52,21.37,72.28,6.96,5.44,9.67
"SA","Wattle Range",139.998825073242,-37.4942817687988,0.32,1.33,3.68,83.53,48.31,172.97,21.2,13.74,38.85
"QLDNorth","Torres",142.626602172852,-10.716986656189,0.32,2.4,0.88,31.12,19.86,57.19,65.64,37.7,139.6
"TAS","Huon Valley",147.098419189453,-43.2927169799805,0.32,1.41,3.73,96.53,52.29,223.11,33.89,20.72,67.07
"QLDNorth","Torres",142.322967529297,-10.5164833068848,0.32,2.37,1.92,53.07,31.2,109.56,8.21,6.27,11.79
"SA","Kangaroo Island",136.535095214844,-35.8576393127441,0.32,1.86,2.57,28.56,18.58,50.92,21.3,14.22,36.87
"SA","Wattle Range",139.879470825195,-37.3767509460449,0.32,1.37,1.73,38.79,24.44,71.95,17.91,12.35,29.54
"SA","Unincorporated SA",136.156509399414,-34.9915504455566,0.32,1.84,2.1,37.43,23.55,69.81,67.66,39.5,139.38
"VIC","Unincorporated Vic",146.515869140625,-38.9114189147949,0.32,2.15,3.9,225.1,107.55,621.45,4.25,3.51,5.53
"WANorth","Shark Bay",114.16576385498,-26.3805446624756,0.32,1.67,1.98,8.7,6.47,13.09,22.22,14.64,39.3
"QLDSouth","Fraser Coast",153.356964111328,-24.9777183532715,0.32,2.56,3.01,320.25,147.42,925.47,7.72,5.83,11.36
"WASouth","Rockingham",115.701889038086,-32.3069496154785,0.32,1.3,2.43,48.76,29.43,96.46,4.82,3.91,6.38
"WASouth","Nedlands",115.749351501465,-31.9685497283936,0.32,1.32,2.72,38.25,24.22,70.41,5.36,4.23,7.43
"WANorth","Exmouth",114.09871673584,-22.0990867614746,0.32,1.94,3.38,31.53,19.69,60.26,3.6,2.98,4.68
"WANorth","Ashburton",115.477195739746,-20.836986541748,0.32,1.97,1.45,21.19,13.64,39.38,10.53,7.77,15.84
"SA","Kangaroo Island",137.937957763672,-35.7128486633301,0.32,1.69,2.47,46.2,28.31,89.21,13.18,9.3,21.25
"SA","Cleve",136.576965332031,-33.9472122192383,0.32,2.06,2.07,32.22,20.34,60.25,27.41,17.98,48.24
"SA","Lower Eyre Peninsula",136.023025512695,-34.8660087585449,0.32,1.83,3.35,44.21,27.4,83.87,7.41,5.69,10.6
"SA","Whyalla",137.786407470703,-32.9926872253418,0.32,2.71,2.23,7.86,6.03,11.21,7.33,5.65,10.43
"SA","Yorke Peninsula",137.354400634766,-34.9310340881348,0.32,2.26,5,14.8,10.39,23.92,5.5,4.36,7.58
"QLDNorth","Mackay",149.895462036133,-21.0195617675781,0.32,4.09,2.33,29.44,18.97,53.3,13.15,9.28,21.19
"VIC","East Gippsland",147.987808227539,-37.8907623291016,0.32,1.17,3.56,187.33,91.24,505.18,4.33,3.57,5.62
NA,"Whitsunday",149.818756103516,-20.0906581878662,0.32,2.84,2.19,86.84,48.31,192.32,18.9,12.64,32.85
"NSW","Ballina",153.61018371582,-28.8397369384766,0.32,1.63,4.14,351.99,167.98,946.7,30.12,19.39,54.56
"NT","Unincorporated NT",130.514770507812,-12.6257009506226,0.32,4.21,2.56,47.42,28.7,93.54,8.96,6.69,13.32
"SA","Yankalilla",138.086761474609,-35.6061515808105,0.32,1.71,2.46,32.24,20.7,58.47,5.51,4.45,7.33
"NSW","Port Stephens",152.201217651367,-32.7411689758301,0.32,1.66,2.93,105.84,58.85,231.91,34.9,21.47,68.11
"QLDNorth","Cook",144.883728027344,-14.5548992156982,0.32,2.09,3.01,175.13,88.44,443.38,8.01,5.99,11.99
"QLDNorth","Gladstone",151.92448425293,-23.306095123291,0.32,2.81,3.62,182.77,92.24,462.01,6.04,4.74,8.41
"VIC","Bass Coast",145.359298706055,-38.569507598877,0.32,2.19,2.68,63.87,36.45,137.7,6.75,5.23,9.56
"WASouth","Dundas",126.06566619873,-32.2820434570312,0.32,1.41,2.17,48.98,29.6,96.68,12.07,8.67,18.95
"VIC","Mornington Peninsula",144.762985229492,-38.345573425293,0.32,1.26,3.1,50.81,31.18,97.29,75.03,41.72,167.99
"QLDNorth","Cook",143.415405273438,-12.5892887115479,0.32,2,2.63,274.14,130.44,752.62,11.24,7.9,18.46
"QLDNorth","Gladstone",151.908676147461,-23.4388313293457,0.32,2.81,3.24,182.88,92.07,464.38,7.3,5.61,10.46
"VIC","Mornington Peninsula",145.036819458008,-38.4872627258301,0.32,2.19,2.22,72,40.63,157.21,16.61,11.31,28.15
"VIC","Kingston (Vic.)",145.111022949219,-38.0797386169434,0.32,1.28,5.86,88.62,48.89,199.15,7.68,5.8,11.33
"WANorth","Wyndham-East Kimberley",124.291732788086,-15.322434425354,0.32,5.43,2.78,19.75,13.3,33.85,10.05,7.35,15.45
"VIC","Bass Coast",145.368392944336,-38.5389366149902,0.32,2.2,1.96,60.57,34.84,129.17,40.07,23.65,83.81
"VIC","Wyndham",144.678146362305,-37.9899787902832,0.32,1.29,2,151.24,78.23,369.81,53.46,30.89,113.97
"VIC","Surf Coast",144.363662719727,-38.3202171325684,0.32,1.31,2.17,65.67,37.74,139.5,5.9,4.66,8.13
"SA","Elliston",134.446472167969,-33.7753486633301,0.32,1.87,3.69,24.04,15.85,42.24,16.15,10.95,27.7
"QLDNorth","Lockhart River",143.524948120117,-13.1872329711914,0.32,2.01,1.48,267.19,127.05,735.7,18.46,12.39,31.94
"VIC","Mornington Peninsula",145.015808105469,-38.2528228759766,0.32,1.28,2.99,66.14,38.64,136.29,16.27,11.11,27.49
"QLDNorth","Cook",145.479095458984,-14.6609563827515,0.32,2.09,2.55,135.86,70.41,333.36,5.35,4.27,7.28
"WASouth","Dandaragan",115.017585754395,-30.3131942749023,0.32,1.3,4.07,60.06,35.53,121.68,10.28,7.42,16.13
"QLDNorth","Livingstone",150.680480957031,-21.9535064697266,0.32,3.08,2.55,48.75,29.19,97.84,27.57,17.16,53.55
"QLDNorth","Cook",143.597961425781,-13.4578561782837,0.32,2.01,2.63,209.6,101.98,562,49.69,29.39,101.88
"QLDNorth","Gladstone",151.36018371582,-23.8441028594971,0.32,2.84,2.48,87.96,48.38,198.82,8.44,6.32,12.55
"SA","Franklin Harbour",136.89794921875,-33.7826766967773,0.32,2.09,6.07,20.8,13.94,35.83,2.6,2.28,3.12
"WANorth","Broome",122.920036315918,-16.39599609375,0.32,5.4,4.5,29.13,18.59,53.72,6.85,5.25,9.89
"QLDNorth","Palm Island",146.692947387695,-18.7623119354248,0.32,2.49,1.32,43.62,26.66,84.94,61.99,34.88,137.58
"VIC","Greater Geelong",144.608428955078,-38.1155853271484,0.32,1.29,2.43,134.66,71.39,317.04,6.04,4.69,8.61
"NT","Roper Gulf",136.516967773438,-15.5269403457642,0.32,1.87,1.15,11.01,7.86,17.58,59.92,34.63,126.77
"VIC","Mornington Peninsula",144.682495117188,-38.3029098510742,0.32,1.24,1.47,82.94,48.37,169.29,41.36,25.59,78.98
"VIC","Mornington Peninsula",144.72526550293,-38.3128089904785,0.32,1.25,1.87,57.7,35.11,111.42,27.67,17.26,53.54
"VIC","Bayside (Vic.)",145.012969970703,-37.9861907958984,0.32,1.27,1.67,113.79,60.45,269.75,25.96,16.34,49.56
"VIC","Port Phillip",144.961761474609,-37.8651657104492,0.32,1.27,2.77,123.15,64.31,299.88,4.41,3.53,6.04
"NT","Roper Gulf",135.730651855469,-14.306037902832,0.32,1.91,3.05,7.94,5.88,12.16,67.11,38.59,142.22
"QLDNorth","Torres",142.951507568359,-9.85594081878662,0.32,2.34,2.44,102.76,55.87,234.96,7.52,5.78,10.74
"SA","Port Augusta",137.856109619141,-32.7116355895996,0.32,2.72,3.27,7.28,5.66,10.2,3.71,3.05,4.92
"WANorth","Ashburton",115.418029785156,-20.6629943847656,0.32,1.91,2.45,70.05,39.59,152.86,24.49,15.78,44.89
"QLDNorth","Douglas",145.559967041016,-16.3844261169434,0.32,2.14,3.53,117.68,62.04,282.34,7.8,5.8,11.82
"NT","East Arnhem",135.162536621094,-12.2201509475708,0.32,2.38,1.21,25.56,16.36,47.27,22.49,14.83,39.66
"TAS","Circular Head",144.763442993164,-40.4397125244141,0.32,2.18,2.75,270.78,126.99,764.36,28.66,18.21,53.34
"TAS","King Island",144.104827880859,-40.0475730895996,0.32,1.78,3.32,490.73,206.94,1624.53,30.93,19.45,58.45
"QLDNorth","Cook",145.447540283203,-15.7513809204102,0.32,2.08,3.22,117.19,61.87,280.51,4.39,3.58,5.84
NA,"Mackay",150.928894042969,-20.4258937835693,0.32,3.85,3.81,172.38,87.44,433.29,19.21,12.76,33.84
"VIC","Bass Coast",145.272766113281,-38.5111198425293,0.32,2.19,3.65,64.74,36.85,140.18,3.36,2.86,4.16
"QLDNorth","Pormpuraaw",141.524032592773,-14.5044069290161,0.32,2.17,6.12,11.7,8.32,18.78,5.08,4.05,6.97
"WANorth","Broome",121.965843200684,-18.4140720367432,0.32,5.45,1.63,15.98,11.13,26.08,28.39,17.67,55
"VIC","Wyndham",144.801208496094,-37.9131851196289,0.32,1.27,2.02,118.83,63.59,277.18,10.08,7.47,15.1
"WASouth","Manjimup",115.999702453613,-34.846134185791,0.32,1.36,3.73,109.28,58.93,252.61,6.16,4.8,8.68
NA,"Whitsunday",149.715850830078,-20.0136013031006,0.32,2.84,3.6,85.58,47.67,189.38,4.27,3.49,5.65
"QLDNorth","Whitsunday",148.560501098633,-19.9888191223145,0.32,2.41,2.3,35,21.83,66.55,7.02,5.39,10.08
"SA","Yankalilla",138.237152099609,-35.4988975524902,0.32,1.7,1.44,36.19,22.34,69.96,29.8,18.79,56.14
"VIC","Mornington Peninsula",144.851089477539,-38.3629608154297,0.32,1.29,3.16,49.52,30.39,94.95,2.51,2.19,3.04
"WANorth","Exmouth",114.142738342285,-21.7975425720215,0.32,1.91,3.41,62.7,36.49,130.56,31.77,19.58,62.19
"WANorth","Wyndham-East Kimberley",128.772811889648,-14.8344984054565,0.32,4.28,1.5,91.42,51,200.8,31.49,20.26,56.97
"WASouth","Manjimup",116.738777160645,-35.0417938232422,0.32,1.32,3.41,73.24,41.76,156.74,2.89,2.51,3.5
"QLDNorth","Mornington",139.676879882812,-16.4017772674561,0.32,3.16,3.95,6.35,4.97,8.84,3.68,3.08,4.71
"QLDNorth","Mornington",139.185501098633,-16.7576770782471,0.32,3.15,3.55,6.68,5.15,9.56,9.16,6.87,13.51
"QLDNorth","Torres",142.168746948242,-10.2303152084351,0.32,2.39,4.34,42.78,25.76,85.69,2.87,2.45,3.59
"WANorth","Karratha",116.95361328125,-20.6833477020264,0.32,4.01,3.18,11.82,8.27,19.53,20.79,13.77,36.58
"QLDNorth","Cairns",145.972595214844,-16.7534255981445,0.32,2.14,1.36,128.51,66.61,316.39,12.96,9.32,20.18
"WASouth","Rockingham",115.689399719238,-32.2365188598633,0.32,1.33,3.18,31.81,20.52,57.22,11.16,8.06,17.42
"QLDNorth","Burdekin",147.409255981445,-19.3074054718018,0.32,2.47,3.16,47.24,28.35,94.58,12.71,8.96,20.58
"NT","East Arnhem",135.678955078125,-11.9292297363281,0.32,2.37,1.95,29.51,18.76,54.82,36.18,22.26,70.42
"QLDNorth","Northern Peninsula Area",142.102737426758,-10.9672031402588,0.32,2.41,2.94,14.37,9.99,23.66,3.79,3.18,4.8
"WASouth","Augusta Margaret River",115.021179199219,-34.2565498352051,0.32,1.41,3.41,34.73,21.39,67.69,78.34,43.65,174.21
"QLDNorth","Torres",142.871856689453,-10.0437240600586,0.32,2.36,5.05,68.11,39.24,143.64,7,5.33,10.22
"WANorth","East Pilbara",119.774200439453,-19.9569301605225,0.32,3.98,3.65,15.56,10.8,25.58,10.13,7.31,15.96
"WANorth","Broome",122.248458862305,-17.1136341094971,0.32,5.39,3.73,35.63,22.29,67.33,18.65,12.62,31.75
"QLDNorth","Cassowary Coast",146.335098266602,-18.3602714538574,0.32,2.49,2.44,41.29,25.22,80.74,8.45,6.39,12.37
"SA","Whyalla",137.440902709961,-33.2315673828125,0.32,2.69,2.86,8.44,6.41,12.24,10.97,8.08,16.53
"SA","Yorke Peninsula",137.768692016602,-35.0113372802734,0.32,2.18,5.23,45.08,26.95,91.2,7.77,5.77,11.83
"WANorth","Broome",123.314888000488,-17.0903549194336,0.32,5.4,4.1,30.29,19.4,55.33,65.65,37.88,138.46
"QLDNorth","Torres",142.684844970703,-10.917688369751,0.32,2.33,3.19,150.28,77.72,367.68,2.32,2.08,2.7
"QLDNorth","Mornington",139.580749511719,-17.1097755432129,0.32,3.21,5.77,5.1,4.09,6.9,5.18,4.1,7.17
"WANorth","Broome",123.159187316895,-16.3905277252197,0.32,5.38,4.49,40.39,24.92,77.65,3.31,2.77,4.27
"WANorth","Karratha",116.191215515137,-20.8251476287842,0.32,1.91,1.06,68.65,39.07,148.01,17.93,11.9,31.8
