"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"QLDNorth","Cassowary Coast",146.139678955078,-17.6090087890625,0.9,2.71,1.67,144687.59,29865.25,1240243.13,149147.23,29594.43,1373535.09
"TAS","Glamorgan-Spring Bay",148.067794799805,-42.5660400390625,0.9,1.86,3.78,7541788.67,897176.75,138707120.98,1206.09,458.34,4561.95
"QLDNorth","Cassowary Coast",146.334701538086,-18.4832286834717,0.9,3.09,2.81,13566.13,3781.41,77787.75,329.54,139.96,1111.11
"WANorth","Ashburton",115.163749694824,-21.6142768859863,0.9,2.52,4.53,20211.46,4892.47,147450.99,37.81,21.91,82.49
"WANorth","Karratha",117.169364929199,-20.5933799743652,0.9,4.54,4.07,5162.87,1530.9,28225.19,43.9,25.93,91.07
"QLDNorth","Carpentaria",140.803146362305,-17.5088596343994,0.9,3.66,4.78,603.63,243.41,2144.99,3212.43,1031.45,15610.48
"QLDNorth","Rockhampton",150.838195800781,-23.6046981811523,0.9,3.75,3.15,23573816.15,2380170.14,545563395.56,1336.98,498.6,5202.68
"QLDSouth","Sunshine Coast",153.139892578125,-26.6974658966064,0.9,2.25,4.25,106519403.83,9088210.85,3050762434.46,86.1,47.49,193.87
"QLDNorth","Whitsunday",148.842590332031,-20.2819118499756,0.9,3.48,3.19,8816.87,2625.02,46015.51,460.51,206.63,1362.83
"QLDNorth","Torres",142.155624389648,-10.5569248199463,0.9,3.03,3.33,5868.04,1881.53,27415.36,67030.43,14517.4,553434.9
"QLDSouth","Fraser Coast",152.941467285156,-25.2762908935547,0.9,3.15,3.39,2015231.03,309727.69,25148819.07,273.81,132.06,733.38
"SA","Unincorporated SA",137.602798461914,-33.023551940918,0.9,3.29,2.98,310.5,148.52,837.8,1181.61,431.24,4838.23
"QLDSouth","Gold Coast",153.421966552734,-27.9614505767822,0.9,2.17,4.04,83223394.58,8005370.81,1942785589.06,223.4,100.17,698.7
"WANorth","Karratha",116.678909301758,-20.5885372161865,0.9,2.53,2.75,12367.62,3372.91,74377.42,10078.1,2681.99,64560.69
"QLDNorth","Torres",142.315673828125,-10.5067167282104,0.9,2.97,2.84,21106.18,5705.51,124449.88,65811.4,14584.65,520902.51
"QLDNorth","Douglas",145.468811035156,-16.4769401550293,0.9,2.72,2.49,503084.73,86424.03,5587615.34,1457.49,530.62,5900.74
"NSW","Clarence Valley",153.367126464844,-29.4367237091064,0.9,2.13,3.35,1860228.89,311125.47,20043418.28,24.98,16.12,45.57
"NT","Roper Gulf",136.915344238281,-15.7344379425049,0.9,2.49,3.39,339.54,153.16,1015.24,304.71,144.8,832.92
"QLDNorth","Torres Strait Island",142.210647583008,-10.522177696228,0.9,3,2.04,7908.23,2407.35,39891.32,90694.29,18497.81,821524.47
"VIC","Greater Geelong",144.724807739258,-38.1704139709473,0.9,1.83,2.3,373646.77,73103.71,3331170.82,4582.25,1451.23,22270.53
"VIC","Mornington Peninsula",144.899749755859,-38.3481216430664,0.9,1.87,3.75,74193.77,18117.17,487860.93,31.19,19.69,58.46
"WASouth","Joondalup",115.731964111328,-31.8238124847412,0.9,1.9,3.22,36005.84,9303.12,223083.71,682.71,288.64,2198.41
"SA","Onkaparinga",138.470275878906,-35.0958251953125,0.9,3.07,5.14,9376.87,2773.24,49346.04,169.11,84.19,440.75
"QLDNorth","Livingstone",150.760681152344,-23.1353740692139,0.9,3.68,2.4,16733.31,4631.33,95883.16,26905.2,6602.7,187027.17
"VIC","Surf Coast",144.035140991211,-38.4956665039062,0.9,2.42,3.46,114631.4,24048.04,968228.52,633.24,274.11,1962.04
"SA","Yorke Peninsula",137.767929077148,-35.0375442504883,0.9,2.76,4.18,44913.04,10583.63,325176.23,203.92,98.29,557.61
"QLDNorth","Whitsunday",148.079605102539,-19.8762283325195,0.9,2.98,2.89,29551.34,7442.96,194330.17,77.78,42.53,179.32
"WANorth","Exmouth",114.142883300781,-21.9546566009521,0.9,2.51,2.63,27135.37,6797.97,181291.61,175.54,91.9,416.25
"NSW","Shoalhaven",150.768478393555,-35.0744934082031,0.9,2.2,2.83,97574.1,23604.13,642579.88,1744.83,661.3,6473.06
"NSW","Coffs Harbour",153.156051635742,-30.3061962127686,0.9,2.29,2.12,13443360.88,1652063.23,224577096.04,387221.12,63059.81,4851834.97
"VIC","Moyne",142.245132446289,-38.4012489318848,0.9,1.88,3.42,4477829.26,622502.05,63893838.16,609.74,260.08,1945.78
"SA","Onkaparinga",138.458389282227,-35.1697807312012,0.9,3.06,4.35,10911.93,3146.57,59592.06,57.73,31.23,139.37
"WANorth","Ashburton",115.466323852539,-20.6898097991943,0.9,2.56,1.75,4095.56,1228.57,22300.49,100772.28,23010.07,734396.22
"VIC","South Gippsland",146.47053527832,-38.7002143859863,0.9,2.72,6.67,21989393.56,2180397.93,529109979.77,49.25,28.95,102.21
"QLDNorth","Isaac",149.473999023438,-21.7463283538818,0.9,4.7,2.81,3405.89,1147.82,15033.14,70076.58,15287.51,568876.94
"QLDNorth","Cook",145.285095214844,-15.4928417205811,0.9,2.65,1.9,781076.13,128764.46,9097067.25,104027.95,20786.65,970200.71
"VIC","Greater Geelong",144.635314941406,-38.1060447692871,0.9,1.87,3.54,900653.38,153316.16,9801565.01,112.46,56.06,301.78
"WANorth","Ashburton",115.375946044922,-20.6875629425049,0.9,2.47,2.36,458218.31,80844.95,4872761.16,1525.71,569.73,5868.41
"TAS","West Coast",145.027053833008,-41.8157424926758,0.9,2.73,4.34,465786702.63,31371082.49,18790336621.42,226.05,111.44,588.6
"WASouth","Dundas",128.882766723633,-31.7294902801514,0.9,2.75,3.57,28021.07,7443.2,167623.67,547.33,242.15,1644.42
"SA","Kingston (SA)",139.666198730469,-36.9562568664551,0.9,2.32,2.63,5860.59,1966.33,25223.13,10952.55,3118.14,61246.67
"SA","Kangaroo Island",137.180358886719,-36.0086135864258,0.9,2.76,3.63,56975.71,14212.23,366106.26,36636.19,8362.92,286002.45
"TAS","Circular Head",145.312255859375,-40.7651710510254,0.9,2.78,4.29,665009.31,108529.59,7978128.61,75.53,41.88,169.96
"SA","Elliston",134.854675292969,-33.6464500427246,0.9,2.49,2.97,2032.02,733.02,8177.77,212.81,105.23,553.23
"WASouth","Mandurah",115.67813873291,-32.5906257629395,0.9,1.66,2.92,178835.39,34508.92,1714101.49,146.34,73.63,377.7
"WANorth","Shark Bay",113.513900756836,-25.9233150482178,0.9,2.17,2.76,3119.14,1006.44,15047.05,5853.35,1735.92,31680.92
"VIC","Greater Geelong",144.474060058594,-38.2902946472168,0.9,2.12,3.41,103895.54,22477.21,834136.48,232.59,114.37,607.41
"SA","Port Augusta",137.763549804688,-32.6352653503418,0.9,3.31,2.96,235.45,117.74,596,1321.99,500.54,5003.04
"QLDSouth","Noosa",153.108322143555,-26.3750782012939,0.9,2.26,3.05,44275628.88,4240265.91,1084035769.49,262.44,124.27,729.14
"SA","Unincorporated SA",132.431213378906,-32.0147438049316,0.9,2.76,6.5,16040.16,4214.89,101613.59,424.11,174.11,1497.55
"WANorth","Derby-West Kimberley",123.560806274414,-17.287561416626,0.9,5.97,3.34,23177.39,6344.57,132790.89,560.8,247.19,1693.73
"SA","Unincorporated SA",136.499649047852,-35.1658554077148,0.9,2.43,7.27,15095.21,4461.27,77242.79,131.42,65.35,349.85
"WANorth","Derby-West Kimberley",123.719276428223,-16.1033020019531,0.9,6.02,3.03,3173.01,1113.56,13055.76,61.7,33.77,144.58
"WANorth","Ashburton",115.097961425781,-21.6335697174072,0.9,2.52,2.95,22940.48,5493.71,169201.75,234.17,117.35,590.62
"SA","Wattle Range",139.998825073242,-37.4942817687988,0.9,1.91,4.26,254227,54479.4,1969177.53,5372.79,1586.27,29529.2
"QLDNorth","Torres",142.626602172852,-10.716986656189,0.9,2.98,1.46,15823.58,4470.7,87608.53,129061.86,27128.38,1077680.66
"TAS","Huon Valley",147.098419189453,-43.2927169799805,0.9,1.99,4.31,381837.92,68091,4029255.89,20104.82,5038.9,137141
"QLDNorth","Torres",142.322967529297,-10.5164833068848,0.9,2.95,2.5,70966.55,15935.83,545190.12,372.52,174.6,1031.53
"SA","Kangaroo Island",136.535095214844,-35.8576393127441,0.9,2.44,3.15,12422.57,3706.8,63194.11,5442.3,1747.61,25478.98
"SA","Wattle Range",139.879470825195,-37.3767509460449,0.9,1.95,2.31,29393.64,8019.03,167090.26,3342.98,1175.7,13658.71
"SA","Unincorporated SA",136.156509399414,-34.9915504455566,0.9,2.42,2.68,26597.65,7219.92,153455.1,140561.7,30943.05,1072980.28
"VIC","Unincorporated Vic",146.515869140625,-38.9114189147949,0.9,2.73,4.48,4130880.38,517493.88,71854776.65,58.58,34.07,122.58
"WANorth","Shark Bay",114.16576385498,-26.3805446624756,0.9,2.25,2.56,439.08,190.77,1384.29,6133.35,1898.57,30499.23
"QLDSouth","Fraser Coast",153.356964111328,-24.9777183532715,0.9,3.14,3.59,11134832.3,1256281.03,220238989.17,313.62,142.57,929.36
"WASouth","Rockingham",115.701889038086,-32.3069496154785,0.9,1.88,3.01,55948.34,13522.95,381023.43,83.14,46.38,183.72
"WASouth","Nedlands",115.749351501465,-31.9685497283936,0.9,1.9,3.3,28262.43,7814.13,157220.57,112.24,57.9,281.64
"WANorth","Exmouth",114.09871673584,-22.0990867614746,0.9,2.52,3.96,16407.21,4362.87,101454.43,36.58,21.62,76.94
"WANorth","Ashburton",115.477195739746,-20.836986541748,0.9,2.55,2.03,5370.27,1554.84,30671.13,750.26,319.8,2366.12
"SA","Kangaroo Island",137.937957763672,-35.7128486633301,0.9,2.27,3.05,48075.82,12125.93,305828.98,1410.3,528.86,5410.65
"SA","Cleve",136.576965332031,-33.9472122192383,0.9,2.64,2.65,17442.99,4783.15,101406.97,11068.57,3383.05,54286.59
"SA","Lower Eyre Peninsula",136.023025512695,-34.8660087585449,0.9,2.41,3.93,42477.56,11058.94,257093.49,279.67,133.18,765.73
"SA","Whyalla",137.786407470703,-32.9926872253418,0.9,3.29,2.81,329.52,156.73,895.02,270.95,130.11,732
"SA","Yorke Peninsula",137.354400634766,-34.9310340881348,0.9,2.84,5.58,1955.81,722.87,7543.72,121.14,63.02,297.38
"QLDNorth","Mackay",149.895462036133,-21.0195617675781,0.9,4.67,2.91,13527.41,3930.67,71846.05,1402.68,526.91,5365.94
"VIC","East Gippsland",147.987808227539,-37.8907623291016,0.9,1.75,4.14,2464306.42,325895.48,40128503.87,61.49,35.7,128.72
NA,"Whitsunday",149.818756103516,-20.0906581878662,0.9,3.42,2.77,283530.89,54509.84,2653662.89,3888.38,1256.25,18411.25
"NSW","Ballina",153.61018371582,-28.8397369384766,0.9,2.21,4.72,14524715.66,1813590.42,234748289.8,14427,4180.31,76713.92
"NT","Unincorporated NT",130.514770507812,-12.6257009506226,0.9,4.79,3.14,51728.84,12591.95,349447.56,476.62,210.06,1454.73
"SA","Yankalilla",138.086761474609,-35.6061515808105,0.9,2.29,3.04,17479.7,5024.34,93231.68,121.52,66.63,270.92
"NSW","Port Stephens",152.201217651367,-32.7411689758301,0.9,2.24,3.51,494638.22,94928.07,4491967.09,21838.37,5570.46,143181.02
"QLDNorth","Cook",144.883728027344,-14.5548992156982,0.9,2.67,3.59,2039248.34,298533.82,27801269.59,348.15,153.72,1082.48
"QLDNorth","Gladstone",151.92448425293,-23.306095123291,0.9,3.39,4.2,2299200.36,335961.64,31212529.79,157.09,79.46,399.39
"VIC","Bass Coast",145.359298706055,-38.569507598877,0.9,2.77,3.26,119512.34,24677.42,1036938.21,215.24,105.06,572.68
"WASouth","Dundas",126.06566619873,-32.2820434570312,0.9,1.99,2.75,56663.22,13736.24,383521.09,1103.16,434.73,3921.76
"VIC","Mornington Peninsula",144.762985229492,-38.345573425293,0.9,1.84,3.68,62799.26,15910.18,390360.26,187986.56,36078.96,1813980.91
"QLDNorth","Cook",143.415405273438,-12.5892887115479,0.9,2.58,3.21,7191184.69,890498.16,123133640.22,901.31,334.98,3640.15
"QLDNorth","Gladstone",151.908676147461,-23.4388313293457,0.9,3.39,3.82,2303259.83,334229.01,31665897.63,268.43,127.9,736.16
"VIC","Mornington Peninsula",145.036819458008,-38.4872627258301,0.9,2.77,2.8,167388.59,33497.06,1505329.51,2703.96,918.98,11934.77
"VIC","Kingston (Vic.)",145.111022949219,-38.0797386169434,0.9,1.86,6.44,300217.68,56339.7,2927254.46,309.51,140.4,921.8
"WANorth","Wyndham-East Kimberley",124.291732788086,-15.322434425354,0.9,6.01,3.36,4406.07,1447.81,20040.39,659.16,273.24,2207.17
"VIC","Bass Coast",145.368392944336,-38.5389366149902,0.9,2.78,2.54,102945.74,21725.26,866187.34,32197.05,7309.59,256613.53
"VIC","Wyndham",144.678146362305,-37.9899787902832,0.9,1.87,2.58,1349963.99,211395.27,16689982.08,72446.74,15495.01,609178.65
"VIC","Surf Coast",144.363662719727,-38.3202171325684,0.9,1.89,2.75,129215.25,27205.41,1075593.81,147.1,75.75,363.3
"SA","Elliston",134.446472167969,-33.7753486633301,0.9,2.45,4.27,7651.65,2373.73,37353.1,2501.7,838.65,11399.7
"QLDNorth","Lockhart River",143.524948120117,-13.1872329711914,0.9,2.59,2.06,6690382.81,826918.62,115502789.09,3640.43,1186.87,17022.43
"VIC","Mornington Peninsula",145.015808105469,-38.2528228759766,0.9,1.86,3.57,131851.36,29073.99,1007268.12,2552.42,873.71,11159.51
"QLDNorth","Cook",145.479095458984,-14.6609563827515,0.9,2.67,3.13,998493.57,157198.65,12464968.2,111.69,59.26,265.72
"WASouth","Dandaragan",115.017585754395,-30.3131942749023,0.9,1.88,4.65,100525.39,22962.26,732209.19,700.97,280.94,2491.69
"QLDNorth","Livingstone",150.680480957031,-21.9535064697266,0.9,3.66,3.13,55897.61,13212.65,396608.14,11250.35,2965.3,72795.39
"QLDNorth","Cook",143.597961425781,-13.4578561782837,0.9,2.59,3.21,3379935.94,445585.85,54154661.59,58977.05,13472,444327.76
"QLDNorth","Gladstone",151.36018371582,-23.8441028594971,0.9,3.42,3.06,293940.21,54716.68,2913527.98,402.37,178.32,1229.47
"SA","Franklin Harbour",136.89794921875,-33.7826766967773,0.9,2.67,6.65,5093.67,1652.05,23511.83,14.69,10.12,24.62
"WANorth","Broome",122.920036315918,-16.39599609375,0.9,5.98,5.08,13133.2,3714.07,73461.26,223.78,105.84,630.14
"QLDNorth","Palm Island",146.692947387695,-18.7623119354248,0.9,3.07,1.9,40896.44,10235.83,266429.4,109867.87,21799.73,1034382.83
"VIC","Greater Geelong",144.608428955078,-38.1155853271484,0.9,1.87,3.01,973920.46,163460.85,10823433.68,157.51,77.16,425.64
"NT","Roper Gulf",136.516967773438,-15.5269403457642,0.9,2.45,1.73,850.2,329.59,3176.04,99883.92,21357.3,821741.56
"VIC","Mornington Peninsula",144.682495117188,-38.3029098510742,0.9,1.82,2.05,249222.75,54688.82,1853532.18,35210.33,9126.77,217182.61
"VIC","Mornington Peninsula",144.72526550293,-38.3128089904785,0.9,1.83,2.45,89827.86,22213.28,571636.44,11369.98,3012.32,72769.87
"VIC","Bayside (Vic.)",145.012969970703,-37.9861907958984,0.9,1.85,2.25,606381.14,102359.91,6872264.14,9495.09,2582.72,58551.16
"VIC","Port Phillip",144.961761474609,-37.8651657104492,0.9,1.85,3.35,757452.28,121829.95,9256006.14,64.82,34.83,157.02
"NT","Roper Gulf",135.730651855469,-14.306037902832,0.9,2.49,3.63,339.99,145.55,1125.14,137361.29,28966.89,1135551.67
"QLDNorth","Torres",142.951507568359,-9.85594081878662,0.9,2.92,3.02,455228.64,82003.38,4660498.18,291.75,139.28,793.02
"SA","Port Augusta",137.856109619141,-32.7116355895996,0.9,3.3,3.85,266.05,131.09,686.63,39.99,22.99,88.19
"WANorth","Ashburton",115.418029785156,-20.6629943847656,0.9,2.49,3.03,154982.18,31134.18,1390925.56,8060.03,2341.62,44322.07
"QLDNorth","Douglas",145.559967041016,-16.3844261169434,0.9,2.72,4.11,666579.02,110138.74,7812620.8,322.86,140.54,1038.29
"NT","East Arnhem",135.162536621094,-12.2201509475708,0.9,2.96,1.79,9091.13,2594.66,51265.08,6341.76,1968.68,31298.25
"TAS","Circular Head",144.763442993164,-40.4397125244141,0.9,2.76,3.33,6946215.05,825844.92,128612062.45,12546.22,3505.3,72006.67
"TAS","King Island",144.104827880859,-40.0475730895996,0.9,2.36,3.9,36981333.69,3260830.24,1071939603.99,15553.59,4215.76,93114.6
"QLDNorth","Cook",145.447540283203,-15.7513809204102,0.9,2.66,3.8,658745.41,109269.62,7670871.49,64.27,36.04,143.2
NA,"Mackay",150.928894042969,-20.4258937835693,0.9,4.43,4.39,1950275.43,289089.57,26058123.96,4074.22,1288.3,20029.26
"VIC","Bass Coast",145.272766113281,-38.5111198425293,0.9,2.77,4.23,124151.92,25435.47,1090295.1,30.12,19.26,55.24
"QLDNorth","Pormpuraaw",141.524032592773,-14.5044069290161,0.9,2.75,6.7,1010.45,386.54,3822.62,96.67,51,234.89
"WANorth","Broome",121.965843200684,-18.4140720367432,0.9,6.03,2.21,2427.75,877.51,9623.46,12218.14,3221.3,78499.37
"VIC","Wyndham",144.801208496094,-37.9131851196289,0.9,1.85,2.6,685124.36,118045.85,7417372.72,663.56,285.62,2071.27
"WASouth","Manjimup",115.999702453613,-34.846134185791,0.9,1.94,4.31,541240.85,95315.98,5713466.78,166.09,82.38,436.45
NA,"Whitsunday",149.715850830078,-20.0136013031006,0.9,3.42,4.18,272177.31,52474.72,2540819.62,59.17,33.5,130.22
"QLDNorth","Whitsunday",148.560501098633,-19.9888191223145,0.9,2.99,2.88,22018.55,5839.34,134132.46,240.38,114.45,664.92
"SA","Yankalilla",138.237152099609,-35.4988975524902,0.9,2.28,2.02,24176.27,6230.75,154371.61,14001.3,3826.51,83130.38
"VIC","Mornington Peninsula",144.851089477539,-38.3629608154297,0.9,1.87,3.74,58423.75,14803.25,364542.32,13.31,9.12,22.71
"WANorth","Exmouth",114.142738342285,-21.7975425720215,0.9,2.49,3.99,113476.75,24745.51,892794,16759.35,4298.05,110879.17
"WANorth","Wyndham-East Kimberley",128.772811889648,-14.8344984054565,0.9,4.86,2.08,327622.13,63480.53,2995824.62,16360.38,4731.73,86632.06
"WASouth","Manjimup",116.738777160645,-35.0417938232422,0.9,1.9,3.99,175641.61,36181.57,1492524.04,19.8,13.33,33.91
"QLDNorth","Mornington",139.676879882812,-16.4017772674561,0.9,3.74,4.53,180.81,91.08,459.01,39.02,23.59,78.09
"QLDNorth","Mornington",139.185501098633,-16.7576770782471,0.9,3.73,4.13,208.54,100.26,572.16,506.7,225.54,1512.61
"QLDNorth","Torres",142.168746948242,-10.2303152084351,0.9,2.97,4.92,38704.58,9296.34,273134.48,19.34,12.43,36.28
"WANorth","Karratha",116.95361328125,-20.6833477020264,0.9,4.59,3.76,1038.8,380.46,4268.4,5086.62,1598.1,24916.38
"QLDNorth","Cairns",145.972595214844,-16.7534255981445,0.9,2.72,1.94,853926.24,134519.26,10761786.19,1345.49,532.96,4679.93
"WASouth","Rockingham",115.689399719238,-32.2365188598633,0.9,1.91,3.76,16829.02,4905.13,87734.92,884.35,354.39,3092.58
