"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"NSW","Shoalhaven",150.789474487305,-34.9117279052734,0.9,2.02,2.98,304312632806.58,5601035025.1,93267742796931.4,143.63,69.06,405.71
"NT","Victoria Daly",129.210525512695,-15.1734647750854,0.9,4.82,5.48,25203289.07,1717441.3,1273665223.29,487.05,194.36,1798.95
"QLDNorth","Townsville",146.578948974609,-19.0950736999512,0.9,3.09,3.84,4988010.46,503763.6,130293762.66,436.23,166.49,1787.19
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.9,2.49,3.24,6692334227.44,294097234.2,501899370758,729.84,262.4,3216.65
"SA","Kangaroo Island",137.578948974609,-35.5563850402832,0.9,2.87,3.74,928.66,399.04,2852.12,35.63,22.39,66.76
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.106258392334,0.9,1.88,2.34,1283699.89,173335.75,21094175.52,1438.69,509.46,6151.93
"VIC","Glenelg",141.684204101562,-38.2900199890137,0.9,1.92,3.03,192631,39937.23,1608575.91,532.53,209.8,2002.63
"WANorth","Shark Bay",113.368423461914,-26.0381755828857,0.9,2.06,3.61,1372377.33,171410.12,26173116.57,80,44.44,178.64
"WASouth","Cockburn",115.736839294434,-32.1489028930664,0.9,1.89,4.2,35752.7,8945.07,235074.83,9.2,6.89,13.59
NA,"Cassowary Coast",146.157897949219,-17.5464859008789,0.9,2.66,3.49,33052666.77,2849810.91,1009124777.9,696.12,246.05,3196.75
