"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WASouth","Nannup",115.607223510742,-34.447395324707,0.54,1.79,2.4,846.06,345.82,2860.03,100.11,54.37,229.79
NA,"Whitsunday",149.715850830078,-20.0136013031006,0.54,3.23,4.11,1823.52,679.16,6966.01,21.49,14.11,38.37
"NSW","Newcastle",151.755249023438,-32.9575996398926,0.94,2.38,3.46,741170.83,135694.7,7156100.16,266.81,130.98,693.12
"NT","Litchfield",130.989242553711,-12.1898794174194,0.94,5.02,5.15,95980.77,22461.75,671078.74,37437.91,9253.92,250983.47
"QLDNorth","Whitsunday",147.826461791992,-19.7084178924561,0.94,3.23,4.21,38536.88,9318.14,268645.39,147.53,73.89,383.83
"QLDSouth","Redland",153.458358764648,-27.7240924835205,0.94,2.36,3.02,19342495.03,2226881.52,355817072.61,9325.41,2554.92,56782.86
"SA","Yorke Peninsula",138.00910949707,-34.3484191894531,0.94,2.93,3.36,13992.63,3991.86,76698.5,1921.44,709.04,7441.25
"TAS","Tasman",147.872680664062,-43.2120361328125,0.94,2.16,3.07,3383431.68,426808.59,58915567.86,3564.92,1157.91,16813.34
"VIC","Greater Geelong",144.672241210938,-38.1073417663574,0.94,2.07,2.43,1453965.28,234555.67,16947794.51,146123.96,27918.28,1448221.43
"WANorth","Wyndham-East Kimberley",124.414283752441,-15.2452163696289,0.94,6.24,8.27,24831.41,6505.78,153504.58,13.77,9.57,22.77
"WASouth","Nannup",115.607223510742,-34.447395324707,0.94,2.19,2.8,124693.78,26271.11,1039070.25,3036.33,1048.95,12896.04
NA,"Whitsunday",149.715850830078,-20.0136013031006,0.94,3.63,4.51,474679.95,85060.06,4893722.49,208.46,100.23,571.83
"NSW","Wollongong",150.916046142578,-34.4743537902832,0,1.49,2.23,1,1,1,1,1,1
"NT","East Arnhem",136.368728637695,-13.844162940979,0,1.82,2.27,1,1,1,1,1,1
"QLDNorth","Townsville",147.064956665039,-19.2769813537598,0,2.33,3.59,1,1,1,1,1,1
"QLDSouth","Bundaberg",152.412872314453,-24.7567653656006,0,2.11,2.75,1,1,1,1,1,1
"SA","Onkaparinga",138.461669921875,-35.1174468994141,0,2.4,3.27,1,1,1,1,1,1
"TAS","Burnie",145.898666381836,-41.0429649353027,0,2.06,2.77,1,1,1,1,1,1
"VIC","Surf Coast",143.978164672852,-38.5659713745117,0,1.7,2.03,1,1,1,1,1,1
"WANorth","Broome",122.211631774902,-18.0006217956543,0,5.39,5.59,1,1,1,1,1,1
"WASouth","Esperance",121.899345397949,-33.8684463500977,0,1.33,1.92,1,1,1,1,1,1
NA,"Whitsunday",149.818756103516,-20.0906581878662,0,2.69,3.93,1,1,1,1,1,1
"NSW","Newcastle",151.755249023438,-32.9575996398926,0.9,2.34,3.42,416998.56,82064.62,3655847.35,210.36,106.44,524.72
"NT","Litchfield",130.989242553711,-12.1898794174194,0.9,4.98,5.11,58908.29,14664.79,379162.76,23916.77,6274.02,147867.59
"QLDNorth","Whitsunday",147.826461791992,-19.7084178924561,0.9,3.19,4.17,24588.55,6315.7,157815.8,119.28,61.53,297.97
"QLDSouth","Fraser Coast",153.160522460938,-24.7521915435791,0.9,3.27,3.95,9423214.1,1133583.29,167278588.7,802.53,319.2,2866.03
"SA","Yorke Peninsula",138.00910949707,-34.3484191894531,0.9,2.89,3.32,9321.34,2805,47525.16,1392.83,536.25,5092.08
"TAS","Tasman",147.872680664062,-43.2120361328125,0.9,2.12,3.03,1784483,245837.86,27515789.6,2517.09,857.64,11113.2
"VIC","Greater Geelong",144.672241210938,-38.1073417663574,0.9,2.03,2.39,794909.51,138587.74,8346249.28,88093.94,18059.34,791902.62
"WANorth","Wyndham-East Kimberley",124.414283752441,-15.2452163696289,0.9,6.2,8.23,16142.84,4477.45,92349.66,12.32,8.7,19.94
"WASouth","Nannup",115.607223510742,-34.447395324707,0.9,2.15,2.76,75683.35,17037.88,576258.66,2158.56,780.21,8620.72
NA,"Whitsunday",149.715850830078,-20.0136013031006,0.9,3.59,4.47,272177.31,52474.72,2540819.62,166.09,82.38,436.45
