"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"SA","Copper Coast",137.588287353516,-33.9396820068359,0.14,1.97,2.42,2.88,2.5,3.49,3.97,3.29,5.13
"TAS","Devonport",146.352432250977,-41.1579093933105,0.14,2.05,2.83,6.77,5.24,9.59,1.93,1.77,2.17
"NSW","Randwick",151.252304077148,-33.9962577819824,0.14,1.46,4.42,7.05,5.53,9.75,2.57,2.27,3.06
"QLDNorth","Mackay",149.297515869141,-21.2697410583496,0.14,3.95,2.72,3.37,2.88,4.16,3.2,2.73,3.96
"QLDNorth","Cassowary Coast",146.139678955078,-17.6090087890625,0.14,1.95,0.91,6.35,4.97,8.87,6.38,4.96,9.01
"TAS","Glamorgan-Spring Bay",148.067794799805,-42.5660400390625,0.14,1.1,3.02,11.74,8.43,18.47,3.02,2.59,3.71
"QLDNorth","Cassowary Coast",146.334701538086,-18.4832286834717,0.14,2.33,2.05,4.39,3.6,5.77,2.46,2.16,2.98
"WANorth","Ashburton",115.163749694824,-21.6142768859863,0.14,1.76,3.77,4.67,3.75,6.37,1.76,1.62,1.99
"WANorth","Karratha",117.169364929199,-20.5933799743652,0.14,3.78,3.31,3.78,3.13,4.92,1.8,1.66,2.02
"QLDNorth","Carpentaria",140.803146362305,-17.5088596343994,0.14,2.9,4.02,2.71,2.35,3.3,3.51,2.94,4.49
"QLDNorth","Rockhampton",150.838195800781,-23.6046981811523,0.14,2.99,2.39,14.02,9.82,22.86,3.06,2.63,3.79
"QLDSouth","Sunshine Coast",153.139892578125,-26.6974658966064,0.14,1.49,3.49,17.73,12.09,29.88,2,1.82,2.27
"QLDNorth","Whitsunday",148.842590332031,-20.2819118499756,0.14,2.72,2.43,4.11,3.4,5.31,2.6,2.29,3.07
"QLDNorth","Torres",142.155624389648,-10.5569248199463,0.14,2.27,2.57,3.86,3.23,4.9,5.63,4.44,7.82
"QLDSouth","Fraser Coast",152.941467285156,-25.2762908935547,0.14,2.39,2.63,9.56,7.15,14.16,2.39,2.14,2.79
"SA","Unincorporated SA",137.602798461914,-33.023551940918,0.14,2.53,2.22,2.44,2.18,2.85,3.01,2.57,3.74
"QLDSouth","Gold Coast",153.421966552734,-27.9614505767822,0.14,1.41,3.28,17.06,11.85,27.85,2.32,2.05,2.77
"WANorth","Karratha",116.678909301758,-20.5885372161865,0.14,1.77,1.99,4.33,3.54,5.73,4.2,3.41,5.6
"QLDNorth","Torres",142.315673828125,-10.5067167282104,0.14,2.21,2.08,4.71,3.84,6.2,5.62,4.44,7.75
"QLDNorth","Douglas",145.468811035156,-16.4769401550293,0.14,1.96,1.73,7.71,5.86,11.21,3.11,2.65,3.86
"NSW","Clarence Valley",153.367126464844,-29.4367237091064,0.14,1.37,2.59,9.45,7.15,13.67,1.65,1.54,1.81
"NT","Roper Gulf",136.915344238281,-15.7344379425049,0.14,1.73,2.63,2.48,2.19,2.94,2.43,2.17,2.85
"QLDNorth","Torres Strait Island",142.210647583008,-10.522177696228,0.14,2.24,1.28,4.04,3.36,5.2,5.9,4.61,8.32
"VIC","Greater Geelong",144.724807739258,-38.1704139709473,0.14,1.07,1.54,7.36,5.71,10.34,3.71,3.1,4.75
"VIC","Mornington Peninsula",144.899749755859,-38.3481216430664,0.14,1.11,2.99,5.72,4.6,7.67,1.71,1.59,1.88
"WASouth","Joondalup",115.731964111328,-31.8238124847412,0.14,1.14,2.46,5.11,4.14,6.79,2.76,2.41,3.31
"SA","Onkaparinga",138.470275878906,-35.0958251953125,0.14,2.31,4.38,4.15,3.43,5.37,2.22,1.99,2.58
"QLDNorth","Livingstone",150.760681152344,-23.1353740692139,0.14,2.92,1.64,4.54,3.72,5.96,4.89,3.93,6.61
"VIC","Surf Coast",144.035140991211,-38.4956665039062,0.14,1.66,2.7,6.12,4.8,8.53,2.73,2.39,3.25
"SA","Yorke Peninsula",137.767929077148,-35.0375442504883,0.14,2,3.42,5.29,4.23,7.2,2.29,2.04,2.67
"QLDNorth","Whitsunday",148.079605102539,-19.8762283325195,0.14,2.22,2.13,4.96,4,6.65,1.97,1.79,2.24
"WANorth","Exmouth",114.142883300781,-21.9546566009521,0.14,1.75,1.87,4.89,3.95,6.58,2.23,2.02,2.56
"NSW","Shoalhaven",150.768478393555,-35.0744934082031,0.14,1.44,2.07,5.97,4.79,8.01,3.19,2.75,3.92
"NSW","Coffs Harbour",153.156051635742,-30.3061962127686,0.14,1.53,1.36,12.85,9.27,19.91,7.4,5.58,10.97
"VIC","Moyne",142.245132446289,-38.4012489318848,0.14,1.12,2.66,10.83,7.97,16.38,2.71,2.38,3.25
"SA","Onkaparinga",138.458389282227,-35.1697807312012,0.14,2.3,3.59,4.25,3.5,5.53,1.88,1.71,2.16
"WANorth","Ashburton",115.466323852539,-20.6898097991943,0.14,1.8,0.99,3.65,3.02,4.75,6,4.77,8.17
"VIC","South Gippsland",146.47053527832,-38.7002143859863,0.14,1.96,5.91,13.87,9.68,22.75,1.83,1.69,2.05
"QLDNorth","Isaac",149.473999023438,-21.7463283538818,0.14,3.94,2.05,3.54,2.99,4.46,5.67,4.48,7.86
"QLDNorth","Cook",145.285095214844,-15.4928417205811,0.14,1.89,1.14,8.25,6.24,12.09,6.03,4.7,8.54
"VIC","Greater Geelong",144.635314941406,-38.1060447692871,0.14,1.11,2.78,8.44,6.41,12.23,2.08,1.87,2.43
"WANorth","Ashburton",115.375946044922,-20.6875629425049,0.14,1.71,1.6,7.6,5.8,10.97,3.13,2.68,3.86
"TAS","West Coast",145.027053833008,-41.8157424926758,0.14,1.97,3.58,22.3,14.66,39.64,2.32,2.08,2.7
"WASouth","Dundas",128.882766723633,-31.7294902801514,0.14,1.99,2.81,4.92,4,6.5,2.67,2.35,3.16
"SA","Kingston (SA)",139.666198730469,-36.9562568664551,0.14,1.56,1.87,3.86,3.25,4.84,4.25,3.5,5.55
"SA","Kangaroo Island",137.180358886719,-36.0086135864258,0.14,2,2.87,5.49,4.43,7.34,5.13,4.08,7.06
"TAS","Circular Head",145.312255859375,-40.7651710510254,0.14,2.02,3.53,8.05,6.07,11.85,1.96,1.79,2.22
"SA","Elliston",134.854675292969,-33.6464500427246,0.14,1.73,2.21,3.27,2.79,4.06,2.3,2.06,2.67
"WASouth","Mandurah",115.67813873291,-32.5906257629395,0.14,0.9,2.16,6.56,5.08,9.33,2.17,1.95,2.52
"WANorth","Shark Bay",113.513900756836,-25.9233150482178,0.14,1.41,2,3.5,2.93,4.47,3.86,3.19,5.01
"VIC","Greater Geelong",144.474060058594,-38.2902946472168,0.14,1.36,2.65,6.03,4.75,8.34,2.33,2.09,2.71
"SA","Port Augusta",137.763549804688,-32.6352653503418,0.14,2.55,2.2,2.34,2.1,2.7,3.06,2.63,3.76
"QLDSouth","Noosa",153.108322143555,-26.3750782012939,0.14,1.5,2.29,15.47,10.74,25.44,2.38,2.12,2.79
"SA","Unincorporated SA",132.431213378906,-32.0147438049316,0.14,2,5.74,4.51,3.66,6.01,2.56,2.23,3.12
"WANorth","Derby-West Kimberley",123.560806274414,-17.287561416626,0.14,5.21,2.58,4.78,3.9,6.27,2.68,2.36,3.18
"SA","Unincorporated SA",136.499649047852,-35.1658554077148,0.14,1.67,6.51,4.47,3.7,5.76,2.14,1.92,2.49
"WANorth","Derby-West Kimberley",123.719276428223,-16.1033020019531,0.14,5.26,2.27,3.5,2.98,4.37,1.9,1.73,2.17
"WANorth","Ashburton",115.097961425781,-21.6335697174072,0.14,1.76,2.19,4.77,3.82,6.51,2.34,2.1,2.7
"SA","Wattle Range",139.998825073242,-37.4942817687988,0.14,1.15,3.5,6.93,5.45,9.53,3.8,3.15,4.96
"QLDNorth","Torres",142.626602172852,-10.716986656189,0.14,2.22,0.7,4.5,3.7,5.87,6.24,4.89,8.68
"TAS","Huon Valley",147.098419189453,-43.2927169799805,0.14,1.23,3.55,7.38,5.65,10.65,4.67,3.77,6.3
"QLDNorth","Torres",142.322967529297,-10.5164833068848,0.14,2.19,1.74,5.68,4.51,7.8,2.51,2.23,2.94
"SA","Kangaroo Island",136.535095214844,-35.8576393127441,0.14,1.68,2.39,4.33,3.59,5.58,3.81,3.19,4.85
"SA","Wattle Range",139.879470825195,-37.3767509460449,0.14,1.19,1.55,4.96,4.05,6.49,3.53,3,4.4
"SA","Unincorporated SA",136.156509399414,-34.9915504455566,0.14,1.66,1.92,4.88,3.98,6.41,6.32,4.99,8.67
"VIC","Unincorporated Vic",146.515869140625,-38.9114189147949,0.14,1.97,3.72,10.69,7.74,16.68,1.88,1.73,2.11
"WANorth","Shark Bay",114.16576385498,-26.3805446624756,0.14,1.49,1.8,2.58,2.26,3.08,3.88,3.24,4.98
"QLDSouth","Fraser Coast",153.356964111328,-24.9777183532715,0.14,2.38,2.83,12.48,8.89,19.85,2.45,2.16,2.9
"WASouth","Rockingham",115.701889038086,-32.3069496154785,0.14,1.12,2.25,5.48,4.39,7.38,1.99,1.82,2.25
"WASouth","Nedlands",115.749351501465,-31.9685497283936,0.14,1.14,2.54,4.93,4.03,6.43,2.08,1.88,2.4
"WANorth","Exmouth",114.09871673584,-22.0990867614746,0.14,1.76,3.2,4.53,3.68,6.01,1.75,1.61,1.97
"WANorth","Ashburton",115.477195739746,-20.836986541748,0.14,1.79,1.27,3.8,3.14,4.99,2.8,2.45,3.35
"SA","Kangaroo Island",137.937957763672,-35.7128486633301,0.14,1.51,2.29,5.35,4.32,7.13,3.09,2.65,3.81
"SA","Cleve",136.576965332031,-33.9472122192383,0.14,1.88,1.89,4.57,3.74,6.01,4.26,3.54,5.45
"SA","Lower Eyre Peninsula",136.023025512695,-34.8660087585449,0.14,1.65,3.17,5.25,4.26,6.94,2.4,2.14,2.81
"SA","Whyalla",137.786407470703,-32.9926872253418,0.14,2.53,2.05,2.46,2.2,2.88,2.39,2.13,2.79
"SA","Yorke Peninsula",137.354400634766,-34.9310340881348,0.14,2.08,4.82,3.25,2.78,4.01,2.11,1.91,2.43
"QLDNorth","Mackay",149.895462036133,-21.0195617675781,0.14,3.91,2.15,4.39,3.62,5.69,3.09,2.65,3.8
"VIC","East Gippsland",147.987808227539,-37.8907623291016,0.14,0.99,3.38,9.87,7.2,15.23,1.9,1.74,2.13
NA,"Whitsunday",149.818756103516,-20.0906581878662,0.14,2.66,2.01,7.05,5.45,9.98,3.62,3.03,4.61
"NSW","Ballina",153.61018371582,-28.8397369384766,0.14,1.45,3.96,13,9.41,20.05,4.44,3.66,5.75
"NT","Unincorporated NT",130.514770507812,-12.6257009506226,0.14,4.03,2.38,5.41,4.34,7.28,2.61,2.3,3.1
"SA","Yankalilla",138.086761474609,-35.6061515808105,0.14,1.53,2.28,4.57,3.76,5.93,2.11,1.92,2.39
"NSW","Port Stephens",152.201217651367,-32.7411689758301,0.14,1.48,2.75,7.69,5.95,10.83,4.73,3.83,6.34
"QLDNorth","Cook",144.883728027344,-14.5548992156982,0.14,1.91,2.83,9.58,7.11,14.39,2.49,2.19,2.96
"QLDNorth","Gladstone",151.92448425293,-23.306095123291,0.14,2.63,3.44,9.76,7.24,14.65,2.2,1.98,2.54
"VIC","Bass Coast",145.359298706055,-38.569507598877,0.14,2.01,2.5,6.16,4.82,8.63,2.31,2.06,2.69
"WASouth","Dundas",126.06566619873,-32.2820434570312,0.14,1.23,1.99,5.49,4.4,7.39,2.97,2.57,3.62
"VIC","Mornington Peninsula",144.762985229492,-38.345573425293,0.14,1.08,2.92,5.58,4.5,7.41,6.61,5.12,9.41
"QLDNorth","Cook",143.415405273438,-12.5892887115479,0.14,1.82,2.45,11.66,8.42,18.13,2.88,2.47,3.58
"QLDNorth","Gladstone",151.908676147461,-23.4388313293457,0.14,2.63,3.06,9.77,7.23,14.68,2.39,2.13,2.79
"VIC","Mornington Peninsula",145.036819458008,-38.4872627258301,0.14,2.01,2.04,6.5,5.06,9.14,3.42,2.89,4.31
"VIC","Kingston (Vic.)",145.111022949219,-38.0797386169434,0.14,1.1,5.68,7.11,5.48,10.14,2.44,2.16,2.89
"WANorth","Wyndham-East Kimberley",124.291732788086,-15.322434425354,0.14,5.25,2.6,3.69,3.1,4.67,2.74,2.39,3.31
"VIC","Bass Coast",145.368392944336,-38.5389366149902,0.14,2.02,1.78,6.02,4.73,8.39,5.03,3.99,6.94
"VIC","Wyndham",144.678146362305,-37.9899787902832,0.14,1.11,1.82,8.99,6.74,13.29,5.7,4.49,7.94
"VIC","Surf Coast",144.363662719727,-38.3202171325684,0.14,1.13,1.99,6.24,4.9,8.67,2.17,1.96,2.5
"SA","Elliston",134.446472167969,-33.7753486633301,0.14,1.69,3.51,4.02,3.35,5.14,3.38,2.85,4.28
"QLDNorth","Lockhart River",143.524948120117,-13.1872329711914,0.14,1.83,1.3,11.53,8.33,17.95,3.58,3.01,4.55
"VIC","Mornington Peninsula",145.015808105469,-38.2528228759766,0.14,1.1,2.81,6.26,4.95,8.59,3.39,2.87,4.26
"QLDNorth","Cook",145.479095458984,-14.6609563827515,0.14,1.91,2.37,8.57,6.43,12.7,2.08,1.89,2.38
"WASouth","Dandaragan",115.017585754395,-30.3131942749023,0.14,1.12,3.89,6,4.77,8.17,2.77,2.4,3.38
"QLDNorth","Livingstone",150.680480957031,-21.9535064697266,0.14,2.9,2.37,5.48,4.38,7.43,4.27,3.47,5.71
"QLDNorth","Cook",143.597961425781,-13.4578561782837,0.14,1.83,2.45,10.37,7.56,15.96,5.52,4.39,7.56
"QLDNorth","Gladstone",151.36018371582,-23.8441028594971,0.14,2.66,2.3,7.09,5.46,10.13,2.54,2.24,3.02
"SA","Franklin Harbour",136.89794921875,-33.7826766967773,0.14,1.91,5.89,3.77,3.17,4.79,1.52,1.43,1.65
"WANorth","Broome",122.920036315918,-16.39599609375,0.14,5.22,4.32,4.37,3.59,5.71,2.32,2.07,2.73
"QLDNorth","Palm Island",146.692947387695,-18.7623119354248,0.14,2.31,1.14,5.22,4.21,6.98,6.08,4.73,8.62
"VIC","Greater Geelong",144.608428955078,-38.1155853271484,0.14,1.11,2.25,8.54,6.47,12.42,2.2,1.97,2.56
"NT","Roper Gulf",136.516967773438,-15.5269403457642,0.14,1.69,0.97,2.86,2.46,3.51,5.99,4.72,8.32
"VIC","Mornington Peninsula",144.682495117188,-38.3029098510742,0.14,1.06,1.29,6.91,5.46,9.44,5.1,4.13,6.76
"VIC","Mornington Peninsula",144.72526550293,-38.3128089904785,0.14,1.07,1.69,5.9,4.74,7.86,4.27,3.48,5.71
"VIC","Bayside (Vic.)",145.012969970703,-37.9861907958984,0.14,1.09,1.49,7.93,6.02,11.58,4.16,3.39,5.52
"VIC","Port Phillip",144.961761474609,-37.8651657104492,0.14,1.09,2.59,8.21,6.18,12.12,1.91,1.74,2.2
"NT","Roper Gulf",135.730651855469,-14.306037902832,0.14,1.73,2.87,2.48,2.17,2.98,6.3,4.94,8.75
"QLDNorth","Torres",142.951507568359,-9.85594081878662,0.14,2.16,2.26,7.59,5.81,10.9,2.42,2.16,2.82
"SA","Port Augusta",137.856109619141,-32.7116355895996,0.14,2.54,3.09,2.38,2.14,2.76,1.78,1.63,2.01
"WANorth","Ashburton",115.418029785156,-20.6629943847656,0.14,1.73,2.27,6.42,5,9.03,4.05,3.34,5.28
"QLDNorth","Douglas",145.559967041016,-16.3844261169434,0.14,1.96,3.35,8.05,6.09,11.81,2.46,2.16,2.95
"NT","East Arnhem",135.162536621094,-12.2201509475708,0.14,2.2,1.03,4.13,3.4,5.4,3.9,3.25,5
"TAS","Circular Head",144.763442993164,-40.4397125244141,0.14,2,2.57,11.6,8.33,18.26,4.34,3.56,5.7
"TAS","King Island",144.104827880859,-40.0475730895996,0.14,1.6,3.14,15.04,10.31,25.39,4.49,3.66,5.93
"QLDNorth","Cook",145.447540283203,-15.7513809204102,0.14,1.9,3.04,8.04,6.08,11.78,1.91,1.75,2.16
NA,"Mackay",150.928894042969,-20.4258937835693,0.14,3.67,3.63,9.52,7.07,14.24,3.64,3.05,4.67
"VIC","Bass Coast",145.272766113281,-38.5111198425293,0.14,2.01,3.47,6.2,4.84,8.69,1.7,1.58,1.87
"QLDNorth","Pormpuraaw",141.524032592773,-14.5044069290161,0.14,1.99,5.94,2.93,2.53,3.61,2.04,1.84,2.34
"WANorth","Broome",121.965843200684,-18.4140720367432,0.14,5.27,1.45,3.36,2.87,4.17,4.32,3.51,5.77
"VIC","Wyndham",144.801208496094,-37.9131851196289,0.14,1.09,1.84,8.09,6.15,11.71,2.75,2.41,3.28
"WASouth","Manjimup",115.999702453613,-34.846134185791,0.14,1.18,3.55,7.8,5.95,11.25,2.22,1.99,2.57
NA,"Whitsunday",149.715850830078,-20.0136013031006,0.14,2.66,3.42,7.01,5.42,9.92,1.89,1.73,2.13
"QLDNorth","Whitsunday",148.560501098633,-19.9888191223145,0.14,2.23,2.12,4.74,3.85,6.28,2.35,2.09,2.75
"SA","Yankalilla",138.237152099609,-35.4988975524902,0.14,1.52,1.26,4.81,3.89,6.41,4.42,3.61,5.83
"VIC","Mornington Peninsula",144.851089477539,-38.3629608154297,0.14,1.11,2.98,5.51,4.45,7.33,1.5,1.41,1.63
"WANorth","Exmouth",114.142738342285,-21.7975425720215,0.14,1.73,3.23,6.11,4.82,8.43,4.54,3.67,6.09
"WANorth","Wyndham-East Kimberley",128.772811889648,-14.8344984054565,0.14,4.1,1.32,7.21,5.59,10.17,4.52,3.73,5.86
"WASouth","Manjimup",116.738777160645,-35.0417938232422,0.14,1.14,3.23,6.54,5.12,9.13,1.59,1.5,1.73
"QLDNorth","Mornington",139.676879882812,-16.4017772674561,0.14,2.98,3.77,2.24,2.02,2.59,1.77,1.64,1.97
"QLDNorth","Mornington",139.185501098633,-16.7576770782471,0.14,2.97,3.37,2.29,2.05,2.69,2.63,2.32,3.12
"QLDNorth","Torres",142.168746948242,-10.2303152084351,0.14,2.21,4.16,5.17,4.14,7.01,1.59,1.48,1.75
"WANorth","Karratha",116.95361328125,-20.6833477020264,0.14,3.83,3,2.95,2.52,3.67,3.77,3.15,4.83
"QLDNorth","Cairns",145.972595214844,-16.7534255981445,0.14,1.96,1.18,8.37,6.28,12.41,3.07,2.66,3.72
"WASouth","Rockingham",115.689399719238,-32.2365188598633,0.14,1.15,3,4.54,3.75,5.87,2.87,2.49,3.49
"QLDNorth","Burdekin",147.409255981445,-19.3074054718018,0.14,2.29,2.98,5.4,4.32,7.32,3.04,2.61,3.76
"NT","East Arnhem",135.678955078125,-11.9292297363281,0.14,2.19,1.77,4.4,3.61,5.76,4.81,3.89,6.43
"QLDNorth","Northern Peninsula Area",142.102737426758,-10.9672031402588,0.14,2.23,2.76,3.21,2.74,3.99,1.79,1.66,1.99
"WASouth","Augusta Margaret River",115.021179199219,-34.2565498352051,0.14,1.23,3.23,4.72,3.82,6.32,6.74,5.22,9.56
"QLDNorth","Torres",142.871856689453,-10.0437240600586,0.14,2.18,4.87,6.34,4.98,8.79,2.34,2.08,2.76
"WANorth","East Pilbara",119.774200439453,-19.9569301605225,0.14,3.8,3.47,3.32,2.83,4.13,2.75,2.39,3.36
"WANorth","Broome",122.248458862305,-17.1136341094971,0.14,5.21,3.55,4.77,3.89,6.31,3.6,3.03,4.54
"QLDNorth","Cassowary Coast",146.335098266602,-18.3602714538574,0.14,2.31,2.26,5.09,4.1,6.83,2.54,2.25,3.01
"SA","Whyalla",137.440902709961,-33.2315673828125,0.14,2.51,2.68,2.54,2.25,2.99,2.85,2.49,3.41
"SA","Yorke Peninsula",137.768692016602,-35.0113372802734,0.14,2,5.05,5.29,4.23,7.2,2.45,2.15,2.95
"WANorth","Broome",123.314888000488,-17.0903549194336,0.14,5.22,3.92,4.45,3.66,5.79,6.24,4.9,8.65
"QLDNorth","Torres",142.684844970703,-10.917688369751,0.14,2.15,3.01,8.96,6.72,13.26,1.45,1.38,1.54
"QLDNorth","Mornington",139.580749511719,-17.1097755432129,0.14,3.03,5.59,2.04,1.85,2.33,2.05,1.85,2.37
"WANorth","Broome",123.159187316895,-16.3905277252197,0.14,5.2,4.31,5.04,4.08,6.71,1.69,1.56,1.89
"WANorth","Karratha",116.191215515137,-20.8251476287842,0.14,1.73,0.88,6.36,4.97,8.9,3.54,2.95,4.54
"QLDSouth","Gold Coast",153.519638061523,-28.1603393554688,0.14,1.39,3.07,13.38,9.61,20.87,6.01,4.76,8.25
