"longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
147.947357177734,-37.9173851013184,0.2,1.22,2.56,21.05,13.89,37.3,2.45,2.14,2.96
151.315795898438,-23.7953815460205,0.2,2.76,3.78,80.56,43.07,193.48,4.17,3.35,5.72
145.105270385742,-38.4962158203125,0.2,2.3,3.82,10.23,7.27,16.59,2.9,2.48,3.64
149.947372436523,-37.0825157165527,0.2,1.53,2.54,97.69,49.44,257.47,3.56,2.95,4.67
136.421051025391,-13.7977819442749,0.2,1.81,2.3,12.53,8.57,21.57,4.14,3.35,5.58
141.894729614258,-10.6091213226318,0.2,2.54,4.24,12.16,8.35,20.83,2.06,1.86,2.38
140.684204101562,-38.0832366943359,0.2,1.36,4.1,20.42,13.84,34.45,2.39,2.11,2.83
151.315795898438,-33.8259620666504,0.2,1.53,3.62,376.79,157.03,1304.12,2.14,1.93,2.47
116.736831665039,-20.5800476074219,0.2,3.91,5.37,20.07,13.05,36.71,2,1.79,2.36
137.57893371582,-33.9133415222168,0.2,2.45,3.91,3.59,3.03,4.53,1.94,1.77,2.19
147.105270385742,-19.2938747406006,0.2,2.4,2.72,49.03,27.47,111.82,9.82,6.97,16.06
146.368408203125,-41.1228675842285,0.2,2.28,3.89,15.64,10.58,27.01,2.46,2.18,2.91
151.263153076172,-34.0006294250488,0.2,1.52,3.73,366.44,153.47,1259.04,2.07,1.87,2.38
149.315780639648,-21.268180847168,0.2,3.98,5.03,57.68,32.28,130.09,3.41,2.82,4.48
146.157897949219,-17.5966548919678,0.2,2.08,3.17,48.97,28.09,106.58,4,3.21,5.55
148.052627563477,-42.5341911315918,0.2,1.34,2,20.86,13.53,38.24,4.77,3.83,6.48
146.368423461914,-18.4972763061523,0.2,2.42,3.37,43.64,24.71,98.49,4.27,3.37,6.03
115.157897949219,-21.6110496520996,0.2,1.9,3.54,26.21,15.82,54.44,1.9,1.71,2.22
117.157897949219,-20.5800476074219,0.2,3.96,5.47,13.16,8.84,23.42,1.9,1.71,2.21
140.789474487305,-17.4963035583496,0.2,3.2,4.49,5.31,4.12,7.62,1.98,1.79,2.28
150.842102050781,-23.602653503418,0.2,3.15,4.08,66.82,36.9,152.88,4.51,3.6,6.21
153.157897949219,-26.6982269287109,0.2,1.63,3.01,158.33,78.01,422.93,3.27,2.74,4.18
148.842102050781,-20.2841644287109,0.2,2.86,3.26,21.41,13.82,39.52,6.48,4.98,9.38
142.157897949219,-10.5573892593384,0.2,2.52,2.98,8.82,6.32,14.23,4.29,3.46,5.82
152.947372436523,-25.2792816162109,0.2,2.53,3.67,72.69,39.09,174.08,4.81,3.82,6.7
137.631576538086,-33.0355453491211,0.2,3.05,4.1,3.08,2.66,3.76,2.13,1.92,2.46
153.421051025391,-27.9603595733643,0.2,1.53,3.11,209.98,101.3,571.96,2.54,2.2,3.14
116.684211730957,-20.5800476074219,0.2,3.89,5.38,24.7,15.39,48.33,1.99,1.78,2.34
142.315780639648,-10.5056486129761,0.2,2.28,2.96,70.86,37.45,176.09,9.01,6.69,13.53
145.473678588867,-16.4393119812012,0.2,2.06,2.78,115.08,56.85,313.83,10.39,7.29,17.27
153.368423461914,-29.4372825622559,0.2,1.45,3.21,373.4,164.25,1163.43,2.5,2.18,3.04
136.894729614258,-15.7314138412476,0.2,1.97,3.18,5.83,4.46,8.59,2.11,1.87,2.51
142.210525512695,-10.5056486129761,0.2,2.39,2.72,19.72,12.52,37.92,8.58,6.19,13.68
144.736846923828,-38.1660194396973,0.2,1.36,1.67,11.15,7.82,18.45,5.39,4.27,7.43
144.894729614258,-38.3313064575195,0.2,1.37,3.24,11.44,8,18.98,2.61,2.27,3.19
115.684211730957,-31.8365268707275,0.2,1.38,4.2,11.65,8.48,17.87,1.68,1.57,1.84
138.421051025391,-35.0841407775879,0.2,2.85,4.02,3.66,3.11,4.56,2.01,1.84,2.27
150.789474487305,-23.1195735931396,0.2,3.01,4.02,44.62,26.3,92.83,3.98,3.22,5.4
144.052627563477,-38.4962158203125,0.2,1.88,2.91,15.84,10.64,27.68,4.06,3.3,5.45
137.789474487305,-35.041072845459,0.2,2.52,3.38,4.18,3.5,5.3,2.37,2.12,2.75
148.105270385742,-19.8392944335938,0.2,2.38,3.47,22.87,14.12,45.93,2.9,2.44,3.72
114.157897949219,-21.9531078338623,0.2,1.83,3.16,73.07,37.6,191.26,2.51,2.16,3.14
150.736846923828,-35.0841293334961,0.2,1.49,3.49,295.26,125.6,1002.05,2.16,1.93,2.54
153.157897949219,-30.3042221069336,0.2,1.61,3.39,557.71,224.52,2000.81,2.45,2.15,2.97
142.263153076172,-38.4138069152832,0.2,1.38,2.8,16.34,11.24,27.2,3.88,3.16,5.21
138.421051025391,-35.1702117919922,0.2,2.85,4.03,3.7,3.13,4.62,2.01,1.84,2.27
115.473686218262,-20.6785373687744,0.2,1.8,3.16,148.15,72.83,399.5,2.61,2.22,3.31
146.473678588867,-38.7018203735352,0.2,2.17,3.22,30.24,19.18,56.32,3.4,2.87,4.29
149.473678588867,-21.7577362060547,0.2,4.02,5.03,32.75,19.48,68.66,3.12,2.61,4.05
145.315795898438,-15.4779872894287,0.2,2.05,2.75,44.72,26.66,91,7.98,5.86,12.41
144.631576538086,-38.0832366943359,0.2,1.36,1.69,15.26,10.21,26.99,5.72,4.49,8.01
105.684211730957,-10.4021415710449,0.2,1.17,3.1,23996.38,5354.34,202954.32,3.39,2.81,4.45
145,-41.8324203491211,0.2,2.2,5.31,29.08,18.15,55.95,2.12,1.9,2.46
128.894729614258,-31.7470779418945,0.2,2.31,3.92,7.36,5.67,10.47,2.32,2.07,2.72
139.684204101562,-36.9564933776855,0.2,1.95,4.31,5.05,4.12,6.65,2.09,1.89,2.39
137.210525512695,-36.0258827209473,0.2,2.3,3.48,8.61,6.58,12.33,3.94,3.22,5.23
145.315795898438,-40.7651672363281,0.2,2.26,3.55,15.78,10.91,26.12,2.93,2.52,3.63
134.842086791992,-33.650936126709,0.2,2.13,4.54,4.52,3.73,5.86,1.8,1.66,2.01
115.684211730957,-32.5933265686035,0.2,1.27,4.24,6.88,5.37,9.6,1.67,1.56,1.83
113.473686218262,-25.9435787200928,0.2,1.51,3.37,23.44,14.71,45.4,2.76,2.4,3.35
144.473663330078,-38.2900199890137,0.2,1.61,2.66,12.35,8.58,20.63,4.37,3.51,5.97
137.789474487305,-32.6376457214355,0.2,3.04,4.14,3.13,2.69,3.83,2.09,1.89,2.4
153.105270385742,-26.3686771392822,0.2,1.63,2.91,140.51,70.2,368.69,3.81,3.13,5.04
132.421051025391,-32.0151634216309,0.2,2.41,4.54,5.19,4.22,6.85,1.96,1.79,2.21
123.578941345215,-17.2954330444336,0.2,5.36,5.69,22.51,13.88,45.37,6.16,4.58,9.56
136.57893371582,-35.1702117919922,0.2,2.01,4.49,6.57,5.18,9.03,2.01,1.82,2.28
123.736831665039,-16.0856781005859,0.2,5.36,6.12,24.17,15.24,46.29,2.95,2.46,3.87
115,-21.464204788208,0.2,1.83,3.42,78.9,41.18,199.13,2.03,1.81,2.42
140,-37.5011253356934,0.2,1.41,4.23,13.23,9.57,20.36,2.27,2.02,2.65
142.631576538086,-10.7125587463379,0.2,2.26,3.08,107.82,54.02,287.55,7.66,5.74,11.45
147.105270385742,-43.3047904968262,0.2,1.47,1.71,14.98,10.04,26.44,9.9,6.92,16.63
142.421051025391,-10.4539003372192,0.2,2.27,2.95,88.61,45.71,226.67,9.99,7.31,15.35
135.736846923828,-35.7701301574707,0.2,1.81,5.19,24.51,16.01,43.81,1.91,1.74,2.16
139.526321411133,-37.542854309082,0.2,1.33,4.54,26.45,17.23,47.27,2.11,1.91,2.43
136.157897949219,-34.9979820251465,0.2,1.98,3.41,7.33,5.68,10.34,2.74,2.39,3.31
146.526321411133,-38.9068374633789,0.2,2.21,3.17,19.98,13.18,35.51,3.58,3.02,4.52
114.157897949219,-26.3686771392822,0.2,1.65,3.45,8.58,6.24,13.49,2.33,2.07,2.74
153.526321411133,-24.9457492828369,0.2,2.48,4.26,223.77,106.68,620.65,2.88,2.46,3.61
115.684211730957,-32.3269386291504,0.2,1.21,4.33,9.02,6.78,13.25,1.64,1.54,1.79
115.736831665039,-31.9705352783203,0.2,1.38,4.29,11.46,8.33,17.66,1.64,1.54,1.8
114.105262756348,-22.0994510650635,0.2,1.89,3.13,26.42,15.88,55.36,3.16,2.62,4.16
115.526313781738,-20.826171875,0.2,1.84,3.08,64.96,35.99,148,2.5,2.14,3.15
137.947372436523,-35.684700012207,0.2,2.03,2.84,4.11,3.44,5.2,2.59,2.28,3.09
136.578948974609,-33.9569969177246,0.2,2.34,3.38,4.53,3.75,5.83,2.29,2.05,2.65
136.052627563477,-34.8685684204102,0.2,1.98,2.71,7.52,5.8,10.69,3.52,2.99,4.4
137.789474487305,-32.9914245605469,0.2,3.06,4.13,3.08,2.66,3.76,2.1,1.89,2.42
137.368423461914,-34.9117164611816,0.2,2.49,4.07,4.48,3.69,5.81,1.96,1.8,2.21
149.894729614258,-21.0227813720703,0.2,3.98,5.14,60.63,33.68,138.22,3.57,2.93,4.75
148,-37.9173889160156,0.2,1.21,2.65,22.01,14.41,39.46,2.43,2.13,2.94
150.315780639648,-20.0866088867188,0.2,3.81,5.17,63.92,35.98,141.44,3,2.52,3.86
153.631576538086,-28.8398017883301,0.2,1.53,3.22,597.56,242.87,2092.71,2.74,2.35,3.39
130.526321411133,-12.6194276809692,0.2,4.11,5.3,77.61,42.33,179.83,2.56,2.23,3.1
138.052627563477,-35.5991897583008,0.2,2.05,2.91,3.98,3.34,5.02,2.48,2.19,2.93
152.210525512695,-32.7262115478516,0.2,1.56,3.33,197.52,90.84,593.39,2.44,2.13,2.94
144.842102050781,-14.5121669769287,0.2,2.03,2.85,85.21,46.24,198.04,7.57,5.72,11.15
152.473678588867,-22.001895904541,0.2,2.98,4.7,87.43,47.73,200.54,2.55,2.22,3.12
145.368408203125,-38.5785293579102,0.2,2.3,4.23,9.94,7.09,16.06,2.4,2.11,2.87
126.052635192871,-32.3269386291504,0.2,1.53,3.38,8.66,6.51,12.77,2.32,2.07,2.71
144.789474487305,-38.3313064575195,0.2,1.37,3.14,11.31,7.97,18.49,2.65,2.3,3.22
143.421051025391,-12.5680675506592,0.2,1.97,2.83,75.98,41.39,176.76,7.9,5.86,12.02
151.894729614258,-23.4096336364746,0.2,2.74,4.11,138.29,69.91,355.17,3.56,2.94,4.67
145.052627563477,-38.4962158203125,0.2,2.29,4.05,10.45,7.41,17.01,2.68,2.31,3.29
145.105270385742,-38.0832252502441,0.2,1.42,1.75,9.07,6.55,14.41,4.6,3.72,6.15
124.157897949219,-15.3257808685303,0.2,5.35,6.44,24.94,16.04,45.8,2.54,2.18,3.17
145.368408203125,-38.5373840332031,0.2,2.3,3.45,9.76,6.98,15.72,3.36,2.8,4.38
144.684204101562,-38.000358581543,0.2,1.37,1.7,13.8,9.34,24.06,5.58,4.39,7.79
144.368423461914,-38.3313064575195,0.2,1.37,2.15,13.06,8.99,22.1,5.17,4.05,7.32
134.263153076172,-33.9133415222168,0.2,1.99,4.9,6.96,5.43,9.7,1.75,1.63,1.94
143.578948974609,-13.1836938858032,0.2,1.97,2.87,77.11,42.26,177.08,11.3,7.72,19.75
145,-38.2487106323242,0.2,1.37,1.71,11.2,7.84,18.56,5.02,4.02,6.83
145.473678588867,-14.6649475097656,0.2,2.03,2.92,87.76,47.07,208.07,8.78,6.35,13.97
115,-30.3042221069336,0.2,1.27,3.98,31.1,19.54,58.82,2.04,1.86,2.33
150.684204101562,-21.9531078338623,0.2,3,4.52,51.03,29.89,106.4,2.72,2.33,3.4
143.684204101562,-13.4909391403198,0.2,1.98,2.88,66.01,37.15,145.8,12.35,8.28,22.17
151.368423461914,-23.8435211181641,0.2,2.76,3.7,93.52,48.82,232.58,4.74,3.73,6.68
136.894729614258,-33.7822418212891,0.2,2.4,3.53,3.99,3.35,5.03,2.13,1.93,2.43
122.894737243652,-16.3888320922852,0.2,5.34,6.57,30.17,18.69,58.75,2.27,1.99,2.76
146.736846923828,-18.7964363098145,0.2,2.42,3.41,40.89,23.49,90.13,4.09,3.26,5.73
144.578948974609,-38.0832252502441,0.2,1.35,1.67,16.69,11.03,30.02,5.92,4.62,8.36
136.526321411133,-15.528697013855,0.2,1.94,3.2,6.31,4.76,9.49,2.04,1.82,2.42
144.684204101562,-38.2900199890137,0.2,1.32,2.58,12.08,8.48,19.83,3.83,3.14,5.1
144.736831665039,-38.2900199890137,0.2,1.32,3.1,12.54,8.7,20.94,2.64,2.3,3.21
145,-38.000358581543,0.2,1.39,1.72,10.26,7.25,16.84,5,4,6.83
144.947357177734,-37.8758659362793,0.2,1.39,1.7,10.53,7.4,17.42,5.3,4.18,7.36
135.736846923828,-14.3082876205444,0.2,2.07,3.04,4.38,3.47,6.15,2.26,1.98,2.73
143.263153076172,-9.72852039337158,0.2,2.28,2.88,76.85,41.45,182.06,11.78,8.24,19.5
137.842102050781,-32.7262115478516,0.2,3.05,4.15,3.1,2.67,3.79,2.08,1.88,2.39
115.526313781738,-20.3828601837158,0.2,1.79,3.69,229.22,102.47,719.63,2.01,1.8,2.37
145.526321411133,-16.3888320922852,0.2,2.06,2.78,132.22,63.91,372.29,10.35,7.27,17.17
135.157897949219,-12.2082605361938,0.2,2.31,3.06,29.32,18.02,58.11,3.84,3.13,5.12
144.736846923828,-40.4455947875977,0.2,2.17,4.28,46.1,26.07,103.83,3.06,2.62,3.81
144.157897949219,-40.0842666625977,0.2,1.8,3.09,38.83,22.84,82.04,4.38,3.53,5.92
145.789474487305,-15.6807527542114,0.2,2.01,3.26,91.06,48.16,221.19,4.98,3.93,7
150.368408203125,-20.5307750701904,0.2,3.85,5.19,34.36,20.92,68.44,3.28,2.75,4.21
145.263153076172,-38.5373840332031,0.2,2.3,3.75,10.28,7.29,16.75,2.93,2.49,3.68
141.368408203125,-14.5121669769287,0.2,2.14,3.7,10.94,7.48,19.08,2.07,1.87,2.4
121.947364807129,-18.3974285125732,0.2,5.37,6.25,20.45,13.56,35.97,2.97,2.5,3.85
144.842086791992,-37.9173851013184,0.2,1.38,1.69,11.2,7.8,18.75,5.38,4.24,7.49
116,-34.8685684204102,0.2,1.46,4.3,8.74,6.64,12.62,1.91,1.76,2.13
149.947372436523,-16.2878265380859,0.2,2.05,4.08,77.79,42.38,180.6,2.11,1.87,2.53
148.684204101562,-19.4428100585938,0.2,2.37,3.74,24,14.93,47.24,2.87,2.43,3.66
138.210525512695,-35.4707260131836,0.2,2.05,3.14,4,3.36,5.07,2.2,1.98,2.54
144.842086791992,-38.3313064575195,0.2,1.38,3.12,10.55,7.49,17.08,2.73,2.36,3.36
114.157897949219,-21.8066101074219,0.2,1.78,3.29,226.13,98.87,743.85,2.31,2.01,2.82
142.526321411133,-9.62476348876953,0.2,2.36,2.97,25.33,15.8,49.33,7.21,5.55,10.3
128.789474487305,-14.766752243042,0.2,4.16,5.41,449.62,168.02,1921.45,2.93,2.48,3.72
116.736839294434,-35.041072845459,0.2,1.47,4.14,8.13,6.27,11.5,1.91,1.76,2.13
140.210525512695,-15.3765287399292,0.2,3.08,4.63,8.53,6.08,13.98,2.09,1.88,2.43
139.157897949219,-16.7419166564941,0.2,3.2,4.24,5.2,4.02,7.54,2.39,2.1,2.9
142.157897949219,-10.2468156814575,0.2,2.47,2.99,10.72,7.51,17.79,4.06,3.31,5.41
116.947364807129,-20.6785373687744,0.2,3.99,5.35,10.58,7.36,17.89,1.96,1.76,2.31
145.947357177734,-16.7419147491455,0.2,2.08,2.82,83.59,44.55,201.36,9.71,6.88,15.93
115.684211730957,-32.2379684448242,0.2,1.4,4.55,10.1,7.45,15.26,1.63,1.53,1.78
148.473678588867,-17.7470703125,0.2,2.37,4.29,76.78,41.96,177.38,2.16,1.9,2.61
135.684204101562,-11.8994636535645,0.2,2.29,3.33,37.2,21.71,80.09,3.25,2.73,4.17
126.842102050781,-10.1432237625122,0.2,4.05,4.81,388.05,171.46,1195.39,10.04,7.27,15.73
142.105255126953,-10.9709968566895,0.2,2.46,4.22,7.9,5.83,12.16,1.95,1.77,2.24
115,-34.2619590759277,0.2,1.55,4.55,7.36,5.76,10.21,1.83,1.69,2.03
143.052627563477,-10.0914154052734,0.2,2.24,2.97,207.34,95.74,615.4,12.9,8.94,21.57
119.789474487305,-19.9382705688477,0.2,3.91,5.01,18.92,12.73,32.56,2.36,2.05,2.9
122.210525512695,-17.0943374633789,0.2,5.39,6.44,18.02,12.05,31.48,2.53,2.17,3.17
146.631576538086,-18.2475681304932,0.2,2.4,3.58,64.34,34.51,156.5,3.9,3.12,5.41
137.57893371582,-33.2998161315918,0.2,3.03,4.1,3.18,2.73,3.92,2.12,1.91,2.45
137.789474487305,-34.9979820251465,0.2,2.52,2.95,4.16,3.49,5.27,3.04,2.63,3.7
123.315788269043,-17.0943374633789,0.2,5.36,5.7,23.13,14.14,47.41,6.23,4.61,9.77
142.684204101562,-10.9193267822266,0.2,2.27,3.04,98.01,50.38,250.35,9.55,6.91,15.02
139.578948974609,-17.0943374633789,0.2,3.3,4.44,4.12,3.31,5.65,2.07,1.85,2.43
123.157897949219,-16.3888320922852,0.2,5.3,6.13,51.15,29.13,112.57,3.09,2.58,4.05
116.052635192871,-20.826171875,0.2,1.87,3.32,40.14,23.93,82.34,2.07,1.84,2.47
153.526321411133,-28.146110534668,0.2,1.49,3.32,303.14,137,910.67,2.29,2.02,2.76
142.736846923828,-10.9193229675293,0.2,2.26,3.03,119.89,59.55,322.31,10,7.19,15.84
113.473670959473,-25.2792816162109,0.2,1.39,2.74,243.03,109.38,749.04,4.36,3.52,5.9
133.315780639648,-32.5046195983887,0.2,2.44,4.16,4.72,3.88,6.11,2.06,1.88,2.34
146.842102050781,-18.4473552703857,0.2,2.41,3.68,56.47,30.84,134.03,3.54,2.88,4.81
127.842102050781,-14.3592748641968,0.2,4.13,5.06,2049.67,635.84,11097.15,3.58,2.91,4.87
125.894737243652,-14.5121669769287,0.2,4.38,4.51,11.27,8.01,18.14,7.38,5.43,11.48
136.789474487305,-13.7466697692871,0.2,1.81,2.82,12.85,8.74,22.28,2.87,2.46,3.54
143.842102050781,-12.6194276809692,0.2,1.96,3.28,92.67,49.46,220.89,4.74,3.73,6.68
143.842102050781,-13.8999681472778,0.2,2.04,2.95,72.94,38.67,179.6,6.16,4.85,8.52
142.315795898438,-10.6091165542603,0.2,2.28,2.96,72.46,38.33,179.42,9.22,6.83,13.9
115.631576538086,-21.1209907531738,0.2,1.87,3.11,38.03,23.01,76.14,2.52,2.16,3.19
149.578948974609,-22.1481990814209,0.2,4.14,5.12,10.9,7.76,17.49,3.02,2.55,3.84
116.684211730957,-20.5307750701904,0.2,3.9,5.36,21.35,13.77,39.51,2.01,1.79,2.37
125,-14.410249710083,0.2,4.31,5.41,19.72,13.15,34.41,2.41,2.09,2.95
146.947372436523,-41.0038414001465,0.2,2.24,3.88,16.71,11.11,29.69,2.54,2.23,3.04
132,-36.9985275268555,0.2,1.73,5.19,80.46,43.67,187.69,1.91,1.74,2.17
129.157897949219,-14.0531768798828,0.2,4.16,5.68,431.78,168.5,1688.98,2.46,2.15,2.98
143.263153076172,-11.9509553909302,0.2,1.94,2.6,150.47,71.52,433.21,16.31,10.7,29.81
136.473678588867,-11.4871845245361,0.2,2.28,2.72,42.63,23.91,98.35,17.62,11.66,31.47
134.789474487305,-34.6524314880371,0.2,1.95,5.11,8.51,6.48,12.26,1.76,1.63,1.95
143.736846923828,-13.6444044113159,0.2,1.97,2.93,72.76,39.79,168.54,9.58,6.77,15.79
153.473678588867,-29.1159839630127,0.2,1.44,2.99,420.03,182.36,1330.27,2.9,2.47,3.64
145.315795898438,-15.427264213562,0.2,2.07,2.78,44.37,26.48,90.23,7.88,5.8,12.21
151.052627563477,-17.4461059570312,0.2,2.76,4.87,88.81,46.95,216.32,2.07,1.84,2.47
144.210525512695,-9.36522960662842,0.2,2.29,3.47,62.69,34.22,147.54,4.77,3.84,6.43
146.157897949219,-17.9474449157715,0.2,2.27,3.3,38.39,22.59,81.11,3.95,3.17,5.46
125.578941345215,-11.0226573944092,0.2,4.18,5.09,180.63,88.05,487.76,5.8,4.49,8.32
127.631576538086,-14.1552562713623,0.2,4.14,5.05,1040.12,371.19,4500.77,3.48,2.84,4.69
144.473678588867,-14.1552562713623,0.2,2.04,2.69,76.39,42.15,173.31,9.8,6.9,16.3
116.842102050781,-20.333517074585,0.2,3.9,5.55,21.33,13.67,39.97,1.9,1.71,2.2
136.631576538086,-12.9786567687988,0.2,2.36,3.07,17.85,11.63,32.82,5.19,4,7.58
137.315795898438,-34.2619476318359,0.2,2.42,3.85,3.83,3.23,4.8,1.97,1.81,2.22
132.789474487305,-9.52097320556641,0.2,4.04,5.29,685.6,277.39,2397.28,4.18,3.4,5.59
122.157897949219,-17.6468105316162,0.2,5.39,6.16,18.06,12.03,31.77,3.44,2.83,4.57
129.052627563477,-10.8676490783691,0.2,4.05,5.32,570.51,227.62,2079.53,3.38,2.81,4.39
145.947357177734,-43.3430671691895,0.2,1.45,4.48,17.74,11.88,30.96,2.05,1.86,2.37
143.842102050781,-9.1574592590332,0.2,2.31,3.37,42.79,24.97,91.09,4.96,3.99,6.68
139.842102050781,-16.6915149688721,0.2,3.23,4.35,4.84,3.79,6.88,2.2,1.95,2.6
126,-14.257287979126,0.2,4.33,4.58,16.27,10.97,28.17,6.42,4.79,9.85
128.473678588867,-12.824764251709,0.2,4.07,6.02,243.8,108.81,763.85,2.11,1.89,2.48
151.263153076172,-21.8066101074219,0.2,3.01,4.7,47.65,28.24,97.69,2.49,2.17,3.03
146.473678588867,-17.847282409668,0.2,2.24,3.45,63.85,34.89,149.7,3.67,2.98,4.99
115.368423461914,-20.6292953491211,0.2,1.78,3.2,311.21,136.08,994.92,2.64,2.25,3.36
147.684204101562,-38.2900199890137,0.2,1.24,2.83,16.12,11.09,26.93,2.29,2.02,2.73
123,-12.2082614898682,0.2,5.24,6.44,185.93,88.22,527.71,3.46,2.88,4.48
143.736831665039,-13.4909381866455,0.2,1.98,2.88,66.78,37.59,147.34,12.51,8.37,22.53
133.157897949219,-10.9709968566895,0.2,4.02,5.13,1816.85,621.54,8159.03,4.2,3.36,5.78
159.052627563477,-29.8945064544678,0.2,1.69,4.06,789.25,301.32,3055.79,2.31,2.04,2.76
