"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"QLDSouth","Sunshine Coast",153.139892578125,-26.6974658966064,1,2.35,4.35,830548985.96,53906689.3,34532780211.36,141.25,72.93,348.07
"QLDNorth","Whitsunday",148.842590332031,-20.2819118499756,1,3.58,3.29,24192.6,6295.58,151706.7,910.24,373.63,3038.87
"QLDNorth","Torres",142.155624389648,-10.5569248199463,1,3.13,3.43,15389.15,4348.57,85330.5,230422.27,42103.76,2405387.47
"QLDSouth","Fraser Coast",152.941467285156,-25.2762908935547,1,3.25,3.49,10111262.37,1262085.95,167031095.4,510.84,227.2,1526.51
"SA","Unincorporated SA",137.602798461914,-33.023551940918,1,3.39,3.08,587.42,258.87,1769.84,2593.34,846.17,12419.28
"QLDSouth","Gold Coast",153.421966552734,-27.9614505767822,1,2.27,4.14,631353650.25,46819183.63,20915684469.41,407.46,167.12,1446.51
"WANorth","Karratha",116.678909301758,-20.5885372161865,1,2.63,2.85,35235.83,8317.74,258649.91,28067.17,6447.58,221008.54
"QLDNorth","Torres",142.315673828125,-10.5067167282104,1,3.07,2.94,63811.58,14916.28,458252.65,225770.86,42320.53,2248804.03
"QLDNorth","Douglas",145.468811035156,-16.4769401550293,1,2.82,2.59,2163499.61,305597.28,31399182.03,3274.29,1065.46,15484.46
"NSW","Clarence Valley",153.367126464844,-29.4367237091064,1,2.23,3.45,9250918.85,1268416.06,129808158.37,35.71,21.96,69.66
"NT","Roper Gulf",136.915344238281,-15.7344379425049,1,2.59,3.49,648.78,267.89,2190.96,575.27,251.69,1758.39
"QLDNorth","Torres Strait Island",142.210647583008,-10.522177696228,1,3.1,2.14,21438.75,5718.28,129445.55,322420.14,55111.81,3730787.91
"VIC","Greater Geelong",144.724807739258,-38.1704139709473,1,1.93,2.4,1554617.63,253733.09,17673798.22,11691.36,3258.66,67734.79
"VIC","Mornington Peninsula",144.899749755859,-38.3481216430664,1,1.97,3.85,257940.41,53853.19,2090879.15,45.71,27.41,91.86
"WASouth","Joondalup",115.731964111328,-31.8238124847412,1,2,3.32,115514.54,25679.56,876480.09,1409.77,541.66,5169.56
"SA","Onkaparinga",138.470275878906,-35.0958251953125,1,3.17,5.24,25905.83,6691.77,163955.04,299.05,137.78,866.94
"QLDNorth","Livingstone",150.760681152344,-23.1353740692139,1,3.78,2.5,49302.47,11830.6,342980.36,83568.03,17544.25,720562.9
"VIC","Surf Coast",144.035140991211,-38.4956665039062,1,2.52,3.56,418262.02,73767.7,4478025.09,1296.75,511.46,4555.79
"SA","Yorke Peninsula",137.767929077148,-35.0375442504883,1,2.86,4.28,147673.54,29635.78,1332221.48,368.18,163.64,1125.84
"QLDNorth","Whitsunday",148.079605102539,-19.8762283325195,1,3.08,2.99,92748.74,20041.94,751892.6,126.18,64.52,319.18
"WANorth","Exmouth",114.142883300781,-21.9546566009521,1,2.61,2.73,84362.75,18121.71,696052.35,311.71,151.87,813.58
"NSW","Shoalhaven",150.768478393555,-35.0744934082031,1,2.3,2.93,349707.59,72256.28,2839568.57,3998.96,1360.75,17161.93
"NSW","Coffs Harbour",153.156051635742,-30.3061962127686,1,2.39,2.22,83284519.77,8108089.16,1902369863.88,1617496.61,215307.17,26840120.84
"VIC","Moyne",142.245132446289,-38.4012489318848,1,1.98,3.52,24551330.51,2741158.85,470686992.93,1243.37,482.44,4513.86
"SA","Onkaparinga",138.458389282227,-35.1697807312012,1,3.16,4.45,30658.94,7699.91,202192.41,90.6,45.78,241.22
"WANorth","Ashburton",115.466323852539,-20.6898097991943,1,2.66,1.85,10320.05,2708.1,67836.05,362466.48,70238.53,3293824.69
"VIC","South Gippsland",146.47053527832,-38.7002143859863,1,2.82,6.77,143884736.15,11036147.89,4929794735.35,75.93,42.08,170.91
"QLDNorth","Isaac",149.473999023438,-21.7463283538818,1,4.8,2.91,8408.16,2511.07,43768.98,242086.13,44592.63,2480075
"QLDNorth","Cook",145.285095214844,-15.4928417205811,1,2.75,2,3527256.77,475938.8,53965061.04,375501.06,62739.09,4488161.04
"VIC","Greater Geelong",144.635314941406,-38.1060447692871,1,1.97,3.64,4132141.67,577782.48,58628127.99,190.06,87.7,569.12
"WANorth","Ashburton",115.375946044922,-20.6875629425049,1,2.57,2.46,1950206.01,283757.71,26968776.86,3445.03,1153.06,15390.21
"TAS","West Coast",145.027053833008,-41.8157424926758,1,2.83,4.44,4278770417.32,213539011.22,260305200580.65,412.83,188.14,1195.57
"WASouth","Dundas",128.882766723633,-31.7294902801514,1,2.85,3.67,87427.81,20042.66,637994.66,1102.82,445.63,3744.1
"SA","Kingston (SA)",139.666198730469,-36.9562568664551,1,2.42,2.73,15367.43,4566.86,77783.54,30785.78,7622.66,208439.75
"SA","Kangaroo Island",137.180358886719,-36.0086135864258,1,2.86,3.73,192353.32,41121.52,1519797.49,117763.69,22812.65,1155135.86
"TAS","Circular Head",145.312255859375,-40.7651710510254,1,2.88,4.39,2949908.77,393598.57,46642189.12,122.12,63.41,300.72
"SA","Elliston",134.854675292969,-33.6464500427246,1,2.59,3.07,4736.7,1525.68,22252.15,386.07,176.52,1116.03
"WASouth","Mandurah",115.67813873291,-32.5906257629395,1,1.76,3.02,685582.01,110190.97,8447092.66,254.65,118.71,730.29
"WANorth","Shark Bay",113.513900756836,-25.9233150482178,1,2.27,2.86,7625.36,2169.86,43813.96,15346.33,3976.3,100204.33
"VIC","Greater Geelong",144.474060058594,-38.2902946472168,1,2.22,3.51,374970.01,68433.59,3794480.71,426.14,193.65,1238.1
"SA","Port Augusta",137.763549804688,-32.6352653503418,1,3.41,3.06,431.96,200,1212.29,2937.87,998.58,12890.2
"QLDSouth","Noosa",153.108322143555,-26.3750782012939,1,2.36,3.15,313140036.85,23108412.02,10937985603.41,487.32,212.36,1516.7
"SA","Unincorporated SA",132.431213378906,-32.0147438049316,1,2.86,6.6,47038.57,10654.67,365830.4,830.66,308.89,3374.45
"WANorth","Derby-West Kimberley",123.560806274414,-17.287561416626,1,6.07,3.44,70806.26,16783.83,492503.38,1132.99,455.95,3869.05
"SA","Unincorporated SA",136.499649047852,-35.1658554077148,1,2.53,7.37,43969.81,11348.92,269744.91,225.98,103.98,670.71
"WANorth","Derby-West Kimberley",123.719276428223,-16.1033020019531,1,6.12,3.13,7771.84,2427.94,37420.84,97.54,49.94,251.26
"WANorth","Ashburton",115.097961425781,-21.6335697174072,1,2.62,3.05,70002.54,14302.31,644671.87,429.35,199.27,1200.14
"SA","Wattle Range",139.998825073242,-37.4942817687988,1,2.01,4.36,1013448.91,183012.31,9854846.32,13952.96,3597.27,92671.52
"QLDNorth","Torres",142.626602172852,-10.716986656189,1,3.08,1.56,46333.41,11375.55,310254.6,477160.34,84338.63,5043903.48
"TAS","Huon Valley",147.098419189453,-43.2927169799805,1,2.09,4.41,1592530.79,234476.69,21834272.27,60456.74,12992.9,510462.3
"QLDNorth","Torres",142.322967529297,-10.5164833068848,1,3.05,2.6,245504.62,46698.74,2365604.82,719.17,309.86,2230.04
"SA","Kangaroo Island",136.535095214844,-35.8576393127441,1,2.54,3.25,35409.82,9237.5,215816.75,14153.69,4006.06,78660.7
"SA","Wattle Range",139.879470825195,-37.3767509460449,1,2.05,2.41,92198.95,21772.74,635739.29,8235.77,2578.94,39345.91
"SA","Unincorporated SA",136.156509399414,-34.9915504455566,1,2.52,2.78,82507.32,19375.75,578364.3,524628.9,97614.56,5019465.67
"VIC","Unincorporated Vic",146.515869140625,-38.9114189147949,1,2.83,4.58,22447008.2,2232459.44,536284394.8,92.08,50.43,209.15
"WANorth","Shark Bay",114.16576385498,-26.3805446624756,1,2.35,2.66,863.29,341.89,3092.1,16164.15,4392.33,96060.15
"QLDSouth","Fraser Coast",153.356964111328,-24.9777183532715,1,3.24,3.69,67553605.63,5980852.81,1861583196.39,593.99,247.38,1986.02
"WASouth","Rockingham",115.701889038086,-32.3069496154785,1,1.98,3.11,188503.38,38911.61,1588756.8,135.87,71.04,327.9
"WASouth","Nedlands",115.749351501465,-31.9685497283936,1,2,3.4,88264.98,21155.47,594154.38,189.65,90.89,527.08
"WANorth","Exmouth",114.09871673584,-22.0990867614746,1,2.62,4.06,48236.06,11071.11,365193.75,54.58,30.42,124.65
"WANorth","Ashburton",115.477195739746,-20.836986541748,1,2.65,2.13,13945.71,3518.18,96661.9,1565.59,607.02,5609.58
"SA","Kangaroo Island",137.937957763672,-35.7128486633301,1,2.37,3.15,159272.49,34471.58,1244446.59,3156.72,1061.53,14062.25
"SA","Cleve",136.576965332031,-33.9472122192383,1,2.74,2.75,51631.19,12262.27,365003.94,31148.36,8345.52,182292.81
"SA","Lower Eyre Peninsula",136.023025512695,-34.8660087585449,1,2.51,4.03,138803.2,31118.23,1026153.47,522.99,229.34,1601.49
"SA","Whyalla",137.786407470703,-32.9926872253418,1,3.39,2.91,627.54,274.83,1904.65,504.9,223.47,1523.3
"SA","Yorke Peninsula",137.354400634766,-34.9310340881348,1,2.94,5.68,4539.73,1502.22,20343.63,206.42,99.87,559.91
"QLDNorth","Mackay",149.895462036133,-21.0195617675781,1,4.77,3.01,38925.87,9859.42,248887.59,3137.76,1057.19,13933.21
"VIC","East Gippsland",147.987808227539,-37.8907623291016,1,1.85,4.24,12643956.96,1335496.03,280724990.39,97.18,53.12,220.82
NA,"Whitsunday",149.818756103516,-20.0906581878662,1,3.52,2.87,1144049.63,183125.97,13727972.15,9741.65,2775.99,54825.35
"NSW","Ballina",153.61018371582,-28.8397369384766,1,2.31,4.82,90760603.92,8993577.01,1998339967.25,41812.54,10557.59,267693.61
"NT","Unincorporated NT",130.514770507812,-12.6257009506226,1,4.89,3.24,172774.95,35946.69,1443156.25,945.68,380.51,3267.4
"SA","Yankalilla",138.086761474609,-35.6061515808105,1,2.39,3.14,51751.95,12951.21,332458.34,207.15,106.24,504.85
"NSW","Port Stephens",152.201217651367,-32.7411689758301,1,2.34,3.61,2123177.5,339186.47,24637474.31,66275.93,14524.49,535502.63
"QLDNorth","Cook",144.883728027344,-14.5548992156982,1,2.77,3.69,10245245.09,1211507.62,186716595.99,667.09,268.97,2352.77
"QLDNorth","Gladstone",151.92448425293,-23.306095123291,1,3.49,4.3,11706274.05,1381407.71,212340183.72,275.52,129.2,777.03
"VIC","Bass Coast",145.359298706055,-38.569507598877,1,2.87,3.36,438096.45,75915.94,4832477.78,390.97,176.21,1159.7
"WASouth","Dundas",126.06566619873,-32.2820434570312,1,2.09,2.85,191181.49,39594.16,1600332.71,2402.74,853.81,9834.6
"VIC","Mornington Peninsula",144.762985229492,-38.345573425293,1,1.94,3.78,214318.94,46615.23,1632072.91,724671.02,115775.21,8995728.64
"QLDNorth","Cook",143.415405273438,-12.5892887115479,1,2.68,3.31,41559198.09,4080405.86,975680140.69,1919.52,639.1,9053.13
"QLDNorth","Gladstone",151.908676147461,-23.4388313293457,1,3.49,3.92,11729241.46,1373494.2,215769916.07,499.69,219.25,1532.94
"VIC","Mornington Peninsula",145.036819458008,-38.4872627258301,1,2.87,2.9,637000.59,106606.86,7311981.49,6506.29,1961.38,33868.29
"VIC","Kingston (Vic.)",145.111022949219,-38.0797386169434,1,1.96,6.54,1219102.72,189969.04,15309326.46,585.35,243.2,1968.07
"WANorth","Wyndham-East Kimberley",124.291732788086,-15.322434425354,1,6.11,3.46,11192.99,3250.13,60241.51,1355.85,509.66,5192.45
"VIC","Bass Coast",145.368392944336,-38.5389366149902,1,2.88,2.64,371163.15,65894.64,3956821.68,102019.81,19643.31,1024025.12
"VIC","Wyndham",144.678146362305,-37.9899787902832,1,1.97,2.68,6478419.92,825605.38,105913413.94,251200.77,45265.64,2676049.11
"VIC","Surf Coast",144.363662719727,-38.3202171325684,1,1.99,2.85,477790.52,84604.74,5033052.24,256.14,122.52,699.43
"SA","Elliston",134.446472167969,-33.7753486633301,1,2.55,4.37,20667.3,5629.62,120326.97,5967.85,1771.82,32185.42
"QLDNorth","Lockhart River",143.524948120117,-13.1872329711914,1,2.69,2.16,38356097.05,3758016.1,908732539.54,9053.91,2606.17,50249.87
"VIC","Mornington Peninsula",145.015808105469,-38.2528228759766,1,1.96,3.67,488633.13,91085.59,4679087.95,6102.43,1854.33,31432.84
"QLDNorth","Cook",145.479095458984,-14.6609563827515,1,2.77,3.23,4633820.36,594062.33,76577521.45,188.6,93.27,494.08
"WASouth","Dandaragan",115.017585754395,-30.3131942749023,1,1.98,4.75,361479.91,70076.42,3282927.61,1451.74,525.64,5941.32
"QLDNorth","Livingstone",150.680480957031,-21.9535064697266,1,3.76,3.23,188313.47,37920.82,1661123.06,31717.26,7208.65,252544.36
"QLDNorth","Cook",143.597961425781,-13.4578561782837,1,2.69,3.31,17961505.84,1890559.86,391677584.73,199875.23,38748.76,1884629.77
"QLDNorth","Gladstone",151.36018371582,-23.8441028594971,1,3.52,3.16,1190812.35,183898.2,15229582.33,783.49,317.19,2710.32
"SA","Franklin Harbour",136.89794921875,-33.7826766967773,1,2.77,6.75,13149.91,3763.41,71942.42,19.81,13.09,35.14
"WANorth","Broome",122.920036315918,-16.39599609375,1,6.08,5.18,37667.56,9257.64,255112.38,408.24,177.67,1289.68
"QLDNorth","Palm Island",146.692947387695,-18.7623119354248,1,3.17,2,133074.54,28555.67,1067639.44,398994.98,66145.65,4819247.46
"VIC","Greater Geelong",144.608428955078,-38.1155853271484,1,1.97,3.11,4507284.65,620414.51,65457765.86,276.35,125.05,833.99
"NT","Roper Gulf",136.516967773438,-15.5269403457642,1,2.55,1.83,1798.96,627.69,7780.1,358917.86,64655.72,3731883.32
"VIC","Mornington Peninsula",144.682495117188,-38.3029098510742,1,1.92,2.15,991307.83,183794.15,9213923.23,112682.3,25139.25,850757.15
"VIC","Mornington Peninsula",144.72526550293,-38.3128089904785,1,1.93,2.55,318999.55,67541.33,2493445.6,32092.21,7335.76,252445.99
"VIC","Bayside (Vic.)",145.012969970703,-37.9861907958984,1,1.95,2.35,2662398.01,368817.05,39516421.01,26268.99,6182.98,198272.14
"VIC","Port Phillip",144.961761474609,-37.8651657104492,1,1.95,3.45,3408921.29,447546.16,55013680.95,103.05,51.67,275.4
"NT","Roper Gulf",135.730651855469,-14.306037902832,1,2.59,3.73,649.75,253.14,2456,511373.43,90712.84,5345737.98
"QLDNorth","Torres",142.951507568359,-9.85594081878662,1,3.02,3.12,1936073.12,288279.05,25666654.82,548.14,241.04,1665.05
"SA","Port Augusta",137.856109619141,-32.7116355895996,1,3.4,3.95,494.77,225.36,1418.78,60.26,32.58,145.07
"WANorth","Ashburton",115.418029785156,-20.6629943847656,1,2.59,3.13,584762.79,98284.74,6697199.05,21896.46,5545.07,145516.15
"QLDNorth","Douglas",145.559967041016,-16.3844261169434,1,2.82,4.21,2957646.49,400088.14,45568323.45,613.47,243.46,2246.28
"NT","East Arnhem",135.162536621094,-12.2201509475708,1,3.06,1.89,25030.2,6214.75,171054.75,16775.58,4572.92,98860.39
"TAS","Circular Head",144.763442993164,-40.4397125244141,1,2.86,3.43,39989177.5,3752594.76,1024030761.86,35801.65,8681.29,249505.88
"TAS","King Island",144.104827880859,-40.0475730895996,1,2.46,4,256371368.45,17259623.66,10802457693.35,45455.84,10657.13,331994.47
"QLDNorth","Cook",145.447540283203,-15.7513809204102,1,2.76,3.9,2919051.67,396581.75,44650615.74,102.06,53.67,248.6
NA,"Mackay",150.928894042969,-20.4258937835693,1,4.53,4.49,9749795.36,1168998.08,173754807.07,10260.31,2854.79,60204.31
"VIC","Bass Coast",145.272766113281,-38.5111198425293,1,2.87,4.33,457033.74,78511.46,5109545.72,43.97,26.75,86.27
"QLDNorth","Pormpuraaw",141.524032592773,-14.5044069290161,1,2.85,6.8,2179.46,749.31,9558.74,160.64,78.94,430.82
"WANorth","Broome",121.965843200684,-18.4140720367432,1,6.13,2.31,5772.14,1863.28,26663.88,34762.95,7903.36,274625.08
"VIC","Wyndham",144.801208496094,-37.9131851196289,1,1.95,2.7,3049216.32,432127.49,43014138.12,1365.9,535.37,4838.48
"WASouth","Manjimup",115.999702453613,-34.846134185791,1,2.04,4.41,2346572.44,340726.85,32185950.64,293.12,134.49,857.55
NA,"Whitsunday",149.715850830078,-20.0136013031006,1,3.52,4.28,1093262.23,175545.24,13080899.05,93.12,49.49,223.68
"QLDNorth","Whitsunday",148.560501098633,-19.9888191223145,1,3.09,2.98,66883.76,15305.55,498035.03,442.01,193.81,1369.02
"SA","Yankalilla",138.237152099609,-35.4988975524902,1,2.38,2.12,74204.89,16449.63,582203.64,40443.97,9569.55,292684.5
"VIC","Mornington Peninsula",144.851089477539,-38.3629608154297,1,1.97,3.84,197792.81,43025.9,1512585.53,17.75,11.66,32.13
"WANorth","Exmouth",114.142738342285,-21.7975425720215,1,2.59,4.09,413583.52,76148.74,4092096.32,49387.74,10888.5,403077.76
"WANorth","Wyndham-East Kimberley",128.772811889648,-14.8344984054565,1,4.96,2.18,1343360.2,216903.84,15708304.71,48083.13,12115.88,306414.71
"WASouth","Manjimup",116.738777160645,-35.0417938232422,1,2,4.09,671991.52,116141.11,7242901.76,27.59,17.77,50.17
"QLDNorth","Mornington",139.676879882812,-16.4017772674561,1,3.84,4.63,322.13,150.35,906.93,58.62,33.51,126.73
"QLDNorth","Mornington",139.185501098633,-16.7576770782471,1,3.83,4.23,377.47,167.28,1158.54,1012.22,411.81,3412.17
"QLDNorth","Torres",142.168746948242,-10.2303152084351,1,3.07,5.02,125173.89,25658.75,1097534.94,26.87,16.45,54.07
"WANorth","Karratha",116.95361328125,-20.6833477020264,1,4.69,3.86,2247.52,736.22,10805.07,13129.69,3627.1,76733.21
"QLDNorth","Cairns",145.972595214844,-16.7534255981445,1,2.82,2.04,3894637.72,499631.05,65043640.98,2995.95,1070.68,11968.62
"WASouth","Rockingham",115.689399719238,-32.2365188598633,1,2.01,3.86,49615.89,12610.22,310751.97,1879.43,680.39,7553.27
"QLDNorth","Burdekin",147.409255981445,-19.3074054718018,1,3.15,3.84,170674.96,34630.49,1494045.27,2820.58,946.02,12727.61
"NT","East Arnhem",135.678955078125,-11.9292297363281,1,3.05,2.63,39248.59,9519.45,271705.23,74145.61,16249.84,594362.87
"QLDNorth","Northern Peninsula Area",142.102737426758,-10.9672031402588,1,3.09,3.62,4137.83,1330.83,19673.72,64.33,37.24,134.97
