"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"NT","Unincorporated NT",131.943099975586,-12.2689266204834,0.04,3.89,3.86,1.83,1.69,2.04,1.31,1.26,1.39
"QLDNorth","Livingstone",150.762512207031,-23.1382923126221,0.04,2.82,1.59,1.54,1.46,1.67,1.32,1.27,1.38
"QLDSouth","Gold Coast",153.41813659668,-27.815128326416,0.04,1.34,2.17,1.93,1.78,2.17,1.3,1.26,1.37
"SA","Port Adelaide Enfield",138.475845336914,-34.7812461853027,0.04,2.14,3.59,1.46,1.39,1.56,1.28,1.24,1.35
"TAS","Huon Valley",146.991561889648,-43.4864807128906,0.04,1.14,1.91,1.72,1.6,1.89,1.4,1.33,1.49
"VIC","Wellington",147.512222290039,-38.1365203857422,0.04,0.92,2.75,1.72,1.6,1.89,1.41,1.35,1.51
"WANorth","Shark Bay",113.591339111328,-26.6928386688232,0.04,1.2,2.74,1.88,1.73,2.1,1.29,1.25,1.35
"WASouth","Albany",117.856033325195,-35.1080741882324,0.04,1.04,2.24,1.71,1.59,1.88,1.33,1.28,1.39
NA,"East Arnhem",136.545593261719,-11.2220897674561,0.04,2.05,2.27,1.71,1.59,1.88,1.26,1.22,1.31
"NSW","Central Coast (NSW)",151.495315551758,-33.2661018371582,0.14,1.49,2.31,6.47,5.07,9.01,2.26,2.03,2.63
"NT","East Arnhem",135.897903442383,-12.1618242263794,0.14,2.2,2.45,4.1,3.37,5.39,2.56,2.25,3.08
"QLDNorth","Gladstone",151.407104492188,-23.962682723999,0.14,2.65,1.93,7.26,5.58,10.38,2.63,2.31,3.15
"QLDSouth","Gold Coast",153.41813659668,-27.815128326416,0.14,1.44,2.27,10.07,7.47,15.06,2.53,2.22,3.02
"SA","Whyalla",137.786407470703,-32.9926872253418,0.14,2.53,2.05,2.46,2.2,2.88,2.39,2.13,2.79
"TAS","Flinders (Tas.)",148.263214111328,-39.9630470275879,0.14,1.99,2.63,9.14,6.87,13.44,3.26,2.78,4.07
"VIC","Kingston (Vic.)",145.104125976562,-38.0440711975098,0.14,1.1,1.63,7.41,5.67,10.67,3.33,2.84,4.16
"WANorth","Carnarvon",113.464424133301,-23.9410152435303,0.14,1.31,2.28,7.62,5.85,10.91,2.45,2.16,2.92
"WASouth","Manjimup",116.441963195801,-34.986400604248,0.14,1.15,2.25,6.14,4.83,8.5,2.72,2.38,3.27
NA,"East Arnhem",136.545593261719,-11.2220897674561,0.14,2.15,2.37,6.53,5.11,9.13,2.23,2.01,2.59
"NSW","Port Macquarie-Hastings",152.797271728516,-31.7039813995361,0.32,1.73,2.54,132.52,72.14,297.8,6.42,5,9.06
"NT","East Arnhem",135.897903442383,-12.1618242263794,0.32,2.38,2.63,25.22,16.1,47,8.59,6.36,13.04
"QLDNorth","Gladstone",151.407104492188,-23.962682723999,0.32,2.83,2.11,92.77,50.87,210.17,9.12,6.75,13.79
"QLDSouth","Gold Coast",153.41813659668,-27.815128326416,0.32,1.62,2.45,196.08,99.1,492.21,8.31,6.19,12.52
"SA","Streaky Bay",134.414978027344,-33.1612815856934,0.32,2.22,2.98,17.14,11.61,29.33,7.34,5.6,10.64
"TAS","Flinders (Tas.)",148.263214111328,-39.9630470275879,0.32,2.17,2.81,157.33,81.88,379.46,14.93,10.33,24.78
"VIC","Colac Otway",143.785034179688,-38.7066078186035,0.32,1.83,2.8,84.8,46.09,196.56,15.71,10.87,25.97
"WANorth","Carnarvon",113.464424133301,-23.9410152435303,0.32,1.49,2.46,103.83,56.68,235.51,7.73,5.79,11.55
"WASouth","Dundas",127.42276763916,-32.2359275817871,0.32,1.43,2,35.19,22.26,65.15,9.83,7.26,14.83
NA,"East Arnhem",136.545593261719,-11.2220897674561,0.32,2.33,2.55,72.98,41.53,156.77,6.28,4.91,8.78
"NSW","Port Macquarie-Hastings",152.797271728516,-31.7039813995361,0.54,1.95,2.76,3813.64,1366.59,14953.42,23.08,15.11,41.2
"NT","East Arnhem",135.897903442383,-12.1618242263794,0.54,2.6,2.85,232.04,108.74,663.18,37.7,22.7,76.21
"QLDNorth","Livingstone",149.88264465332,-22.2331867218018,0.54,4.34,3.62,128.91,66.63,318.99,41.65,25.02,84.01
"QLDSouth","Bundaberg",152.196136474609,-24.648962020874,0.54,2.52,2.49,5739.21,1792.27,28199.53,35.76,21.79,70.95
"SA","Streaky Bay",134.414978027344,-33.1612815856934,0.54,2.44,3.2,120.94,62.65,299.34,28.87,18.29,54.05
"TAS","Flinders (Tas.)",148.263214111328,-39.9630470275879,0.54,2.39,3.03,5094.84,1692.45,22508.55,95.81,51.45,225.26
"VIC","Kingston (Vic.)",145.104125976562,-38.0440711975098,0.54,1.5,2.03,2260.75,804.98,9255.65,103.91,55.76,243.19
"WANorth","Ashburton",114.473571777344,-22.1524887084961,0.54,2.18,5.21,204.14,95.03,596.99,31.61,19.79,60.1
"WASouth","Dundas",127.42276763916,-32.2359275817871,0.54,1.65,2.22,406.9,187.95,1150.78,47.3,28.39,94.72
NA,"East Arnhem",136.545593261719,-11.2220897674561,0.54,2.55,2.77,1393.65,538.31,5064.42,22.19,14.66,39.08
"NSW","Port Macquarie-Hastings",152.797271728516,-31.7039813995361,0.94,2.35,3.16,1714683.76,287298.04,18498678.37,236.01,112.96,647.36
"NT","East Arnhem",135.897903442383,-12.1618242263794,0.94,3,3.25,13116.66,3506.35,81606.3,554.63,229.41,1888.27
"QLDNorth","Livingstone",149.88264465332,-22.2331867218018,0.94,4.74,4.02,4714.78,1494.71,22825.31,659.71,271.62,2237.49
"QLDSouth","Gold Coast",153.41813659668,-27.815128326416,0.94,2.24,3.07,5419991.75,730159.25,80942974.89,503.56,211.57,1675.71
"SA","Streaky Bay",134.414978027344,-33.1612815856934,0.94,2.84,3.6,4219.11,1342.81,20434.39,348.6,157.42,1038.38
"TAS","Flinders (Tas.)",148.263214111328,-39.9630470275879,0.94,2.79,3.43,2838923.11,416880.21,37697155.8,2812.85,952.89,12457.08
"VIC","Colac Otway",143.785034179688,-38.7066078186035,0.94,2.45,3.42,462028.97,77048.27,5459195.2,3266.05,1107.79,14283.96
"WANorth","Ashburton",114.473571777344,-22.1524887084961,0.94,2.58,5.61,10494.74,2773,67957.2,408.03,180.56,1248.93
"WASouth","Dundas",127.42276763916,-32.2359275817871,0.94,2.05,2.62,34868.58,9089.38,213007.1,823.16,338.45,2757.27
NA,"East Arnhem",136.545593261719,-11.2220897674561,0.94,2.95,3.17,297272.17,56757.41,2809474.64,220.37,107.08,590.33
"NSW","Wollongong",150.916046142578,-34.4743537902832,0,1.31,1.84,1,1,1,1,1,1
"NT","East Arnhem",136.368728637695,-13.844162940979,0,1.53,3.43,1,1,1,1,1,1
"QLDNorth","Townsville",147.064956665039,-19.2769813537598,0,2.14,3.52,1,1,1,1,1,1
"QLDSouth","Bundaberg",152.412872314453,-24.7567653656006,0,1.97,2.58,1,1,1,1,1,1
"SA","Onkaparinga",138.461669921875,-35.1174468994141,0,2.17,3.91,1,1,1,1,1,1
"TAS","Burnie",145.898666381836,-41.0429649353027,0,1.89,3.21,1,1,1,1,1,1
"VIC","Surf Coast",143.978164672852,-38.5659713745117,0,1.52,2.68,1,1,1,1,1,1
"WANorth","Broome",122.211631774902,-18.0006217956543,0,5.12,1.66,1,1,1,1,1,1
"WASouth","Esperance",121.899345397949,-33.8684463500977,0,1.11,2.37,1,1,1,1,1,1
NA,"Whitsunday",149.818756103516,-20.0906581878662,0,2.52,1.87,1,1,1,1,1,1
"NSW","Port Macquarie-Hastings",152.797271728516,-31.7039813995361,0.9,2.31,3.12,930892.66,168291.89,9076129.25,187.05,92.38,491.5
"NT","East Arnhem",135.897903442383,-12.1618242263794,0.9,2.96,3.21,8761.87,2477.48,50432.93,423.87,182.04,1369.8
"QLDNorth","Livingstone",149.88264465332,-22.2331867218018,0.9,4.7,3.98,3289.6,1095.14,14891.97,500.47,213.98,1611.46
"QLDSouth","Gold Coast",153.41813659668,-27.815128326416,0.9,2.2,3.03,2801853.94,411064.96,37295883.51,386.43,168.46,1221.8
"SA","Streaky Bay",134.414978027344,-33.1612815856934,0.9,2.8,3.56,2957.71,988.34,13394.98,271.74,126.93,772.68
"TAS","Flinders (Tas.)",148.263214111328,-39.9630470275879,0.9,2.75,3.39,1508520.95,240359.82,17943719.62,2006.2,711.67,8339.56
"VIC","Kingston (Vic.)",145.104125976562,-38.0440711975098,0.9,1.86,2.39,389421.15,69659.22,4080171.08,2296.59,813.92,9475.04
"WANorth","Derby-West Kimberley",123.58341217041,-16.1436748504639,0.9,6.01,6.82,4398.87,1474.05,19300.76,315.11,136.79,1020.92
"WASouth","Dundas",127.42276763916,-32.2359275817871,0.9,2.01,2.58,22342.88,6167.17,126372.89,618.62,264.16,1968.23
NA,"East Arnhem",136.545593261719,-11.2220897674561,0.9,2.91,3.13,173881.78,35622.45,1493535.46,175.16,87.77,449.96
