"state","lga","longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.94,2.37,3.65,12424928351.8,476284419.43,1156917806714.18,539.65,214,2000.46
"SA","Franklin Harbour",137,-33.7384948730469,0.94,3.17,4.3,490.43,225.69,1381.41,32.54,20.59,60.53
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.611686706543,0.94,2.07,3.54,2083945.39,258124.1,39014424.04,85.02,46.23,196.87
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.94,2.11,3.88,89267.15,17243.68,900013.62,97.08,50.39,243.39
"WANorth","Broome",120.842094421387,-19.6411781311035,0.94,6.19,6.92,93794.37,19111.29,849087.92,213.55,88.89,785.08
"WASouth","Albany",118.105262756348,-35.041072845459,0.94,2.13,4.35,177386.8,40164.26,1271263.09,37.56,23.49,70.77
NA,"West Daly",129.157897949219,-14.0531768798828,0.94,4.9,6.42,2430624301855.31,29178760530.58,1478541158514148,69.14,36.88,169.01
"NSW","Wollongong",150.913467407227,-34.4770774841309,0,1.3,2.99,1,1,1,1,1,1
"NT","East Arnhem",136.368423461914,-13.8599948883057,0,1.72,2.17,1,1,1,1,1,1
"QLDNorth","Townsville",147.105270385742,-19.2773990631104,0,2.2,2.52,1,1,1,1,1,1
"QLDSouth","Bundaberg",152.421051025391,-24.754753112793,0,2.05,3.02,1,1,1,1,1,1
"SA","Onkaparinga",138.421051025391,-35.1084899902344,0,2.65,3.82,1,1,1,1,1,1
"TAS","Burnie",145.914001464844,-40.9999961853027,0,2.08,3.36,1,1,1,1,1,1
"VIC","Surf Coast",144,-38.5785293579102,0,1.67,2.69,1,1,1,1,1,1
"WANorth","Broome",122.218292236328,-18.0007991790771,0,5.25,5.8,1,1,1,1,1,1
"WASouth","Esperance",121.897087097168,-33.8707008361816,0,1.3,1.67,1,1,1,1,1,1
NA,"Christmas Island",105.684211730957,-10.4021415710449,0,0.97,2.9,1,1,1,1,1,1
"NSW","Port Macquarie-Hastings",152.842102050781,-31.6575412750244,0.9,2.31,4.07,823633630061.72,12809044753.63,325001491582498,54.02,30.96,116.93
"NT","West Arnhem",133.526321411133,-11.7449331283569,0.9,4.75,5.81,2004220016906.72,21619861837.16,1562736570852410,266.85,109.55,985.9
"QLDNorth","Livingstone",150.421051025391,-22.4889602661133,0.9,3.74,4.69,4746353.74,557327.41,92467867.94,416.75,163.62,1615.48
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.9,2.33,3.61,4621143683.42,203514550.58,354789275883.48,412.91,170.31,1447.63
"SA","Franklin Harbour",137,-33.7384948730469,0.9,3.13,4.26,376.78,179.21,1015.53,28.06,18.11,50.83
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.611686706543,0.9,2.03,3.5,1122012.13,151893.08,18543612.37,70.38,39.27,157.23
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.9,2.07,3.84,54957.12,11385.39,502200.08,79.9,42.65,192.65
"WANorth","Broome",120.842094421387,-19.6411781311035,0.9,6.15,6.88,57622.86,12563.41,474959.74,169.97,73.44,591.19
"WASouth","Albany",118.105262756348,-35.041072845459,0.9,2.09,4.31,106062.76,25581.84,699005.74,32.19,20.54,59.04
NA,"Northampton",114.473670959473,-28.5166473388672,0.9,1.97,3.66,4085770.8,470196.1,83719580.84,62.97,35.73,137.4
