"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WASouth","Albany",118.105262756348,-35.041072845459,0.1,1.11,2.9,3.62,3.09,4.46,1.47,1.4,1.57
NA,"Northampton",114.473670959473,-28.5166473388672,0.1,1.03,2.35,5.43,4.27,7.59,1.58,1.49,1.73
"NSW","Bega Valley",150.105270385742,-36.4925880432129,0.2,1.41,2.68,119.63,58.58,330.95,2.42,2.13,2.89
"NT","West Arnhem",133.526321411133,-11.7449331283569,0.2,3.97,4.73,541.71,197.99,2379.13,3.46,2.84,4.63
"QLDNorth","Livingstone",150.421051025391,-22.4889602661133,0.2,2.9,3.64,30.45,18.92,58.91,3.82,3.1,5.16
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.2,1.54,2.56,140.51,70.2,368.69,3.81,3.13,5.04
"SA","Whyalla",137.789474487305,-32.9914245605469,0.2,2.64,3.49,3.08,2.66,3.76,2.1,1.89,2.42
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.6503868103027,0.2,1.18,2.35,21.88,14.06,40.71,2.57,2.26,3.07
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.2,1.18,2.66,11.31,7.97,18.49,2.65,2.3,3.22
"WANorth","Shark Bay",113.473686218262,-26.6041660308838,0.2,1.3,3.05,202,97.27,553.78,3.12,2.66,3.88
"WASouth","Albany",118.105262756348,-35.041072845459,0.2,1.21,3,13.09,9.54,19.9,2.16,1.96,2.48
NA,"West Daly",129.157897949219,-14.0531768798828,0.2,4.08,5.16,431.78,168.5,1688.98,2.46,2.15,2.98
"NSW","Bega Valley",150.105270385742,-36.5771408081055,0.38,1.59,2.9,8059.49,2111.9,54275.42,5.39,4.23,7.6
"NT","West Arnhem",133.526321411133,-11.7449331283569,0.38,4.15,4.91,156370.46,23099.61,2601334.59,10.58,7.26,18.37
"QLDNorth","Livingstone",150.421051025391,-22.4889602661133,0.38,3.08,3.82,659.03,266.77,2308.97,12.77,8.6,22.63
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.38,1.72,2.74,12041.26,3221.62,75275.6,12.72,8.75,21.6
"SA","Whyalla",137.789474487305,-32.9914245605469,0.38,2.82,3.67,8.47,6.4,12.38,4.09,3.36,5.36
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.611686706543,0.38,1.36,2.48,358.46,154.09,1171.64,6.03,4.71,8.46
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.38,1.36,2.84,100.31,51.6,255.29,6.36,4.88,9.22
"WANorth","Broome",120.842094421387,-19.6411781311035,0.38,5.43,5.95,102.34,53.79,249.35,8.74,6.14,14.8
"WASouth","Albany",118.105262756348,-35.041072845459,0.38,1.39,3.18,132.4,72.63,293.54,4.33,3.58,5.6
NA,"West Daly",129.157897949219,-14.0531768798828,0.38,4.26,5.34,101623.07,17004.31,1356706.33,5.54,4.3,7.96
"NSW","Eurobodalla",150.157897949219,-36.3232002258301,0.6,1.8,3.01,3050866.8,325685.36,74443047.95,14.2,9.68,24.35
"NT","West Arnhem",133.526321411133,-11.7449331283569,0.6,4.37,5.13,158963322.05,7760718.71,13466575915.61,41.45,22.9,99.06
"QLDNorth","Livingstone",150.421051025391,-22.4889602661133,0.6,3.3,4.04,28242.73,6772.36,204484.58,55.79,29.92,137.68
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.6,1.94,2.96,2774382.36,345990.08,50116452.6,55.45,30.73,127.97
"SA","Franklin Harbour",137,-33.7384948730469,0.6,2.47,3.32,52.17,31.79,101.03,9.23,6.89,13.72
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.611686706543,0.6,1.58,2.7,10797.71,2846.81,70058.83,17.05,11.55,29.13
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.6,1.58,3.06,1445.49,506.09,6318.07,18.55,12.21,33.36
"WANorth","Wyndham-East Kimberley",125.105262756348,-14.6649532318115,0.6,4.58,5.06,2251.98,771.51,9919.9,30.34,17.67,66.95
"WASouth","Albany",118.105262756348,-35.041072845459,0.6,1.61,3.4,2240.66,868.2,7876.27,10.12,7.5,15.16
NA,"West Daly",129.157897949219,-14.0531768798828,0.6,4.48,5.56,80496563.83,4784426.62,4818062116.94,14.94,10,26.43
"NSW","Eurobodalla",150.157897949219,-36.3232002258301,1,2.2,3.41,64175916370.36,1541690013.33,13173673952922.9,83.31,43.99,204.51
"NT","West Arnhem",133.526321411133,-11.7449331283569,1,4.77,5.53,46647483201947.1,304207491365.98,76224626703163728,496.43,184.6,2120.7
"QLDNorth","Whitsunday",148.736831665039,-20.1854228973389,1,3.51,3.99,2589470.64,299892.32,54393049.68,804.56,295.46,3361.98
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,1,2.34,3.36,54778549032.42,1705189850.97,6812406236357.68,806.31,301.42,3249.68
"SA","Franklin Harbour",137,-33.7384948730469,1,2.87,3.72,728.32,318.97,2191.64,40.64,24.98,78.65
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.611686706543,1,1.98,3.1,5274964.05,571826.7,119061538.25,112.9,59.04,275.81
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,1,1.98,3.46,184796.29,32140.54,2159272.89,130.01,64.72,345.64
"WANorth","Broome",120.842094421387,-19.6411781311035,1,6.05,6.57,194782.42,35856.16,2029534.54,300.73,118.37,1201.42
"WASouth","Albany",118.105262756348,-35.041072845459,1,2.01,3.8,383670.86,79013.61,3117938.09,47.34,28.73,92.89
NA,"West Daly",129.157897949219,-14.0531768798828,1,4.88,5.96,15007058308312,135846930404.63,13744237719321544,90.61,46.43,234.49
"NSW","Wollongong",150.913467407227,-34.4770774841309,0.04,1.26,2.5,3.41,2.84,4.42,1.19,1.16,1.23
"NT","West Arnhem",132.210525512695,-12.156813621521,0.04,3.85,4.39,2.29,2.04,2.69,1.28,1.23,1.35
"QLDNorth","Cassowary Coast",146.631576538086,-18.2475681304932,0.04,2.13,3.07,2.3,2.03,2.75,1.31,1.26,1.4
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.04,1.38,2.4,2.69,2.34,3.26,1.31,1.26,1.38
"SA","Unincorporated SA",137.631576538086,-33.0355453491211,0.04,2.48,3.32,1.25,1.22,1.3,1.16,1.14,1.2
"TAS","George Town",146.947372436523,-41.0038414001465,0.04,1.91,3.22,1.76,1.62,1.97,1.21,1.17,1.25
"VIC","Mornington Peninsula",144.894729614258,-38.3313064575195,0.04,1.01,2.59,1.63,1.52,1.8,1.21,1.18,1.26
"WANorth","Exmouth",114.105262756348,-22.0994510650635,0.04,1.59,2.56,1.92,1.74,2.23,1.26,1.21,1.33
"WASouth","Albany",118.105262756348,-35.041072845459,0.04,1.05,2.84,1.67,1.57,1.82,1.17,1.14,1.2
NA,"West Daly",129.157897949219,-14.0531768798828,0.04,3.92,5,3.37,2.79,4.42,1.2,1.17,1.24
"NSW","Port Stephens",152.210525512695,-32.7262115478516,0.14,1.41,2.74,40.45,23.49,87.37,1.86,1.7,2.13
"NT","West Arnhem",133.578948974609,-11.7964477539062,0.14,3.91,4.67,79.46,39.65,220.11,2.38,2.07,2.91
"QLDNorth","Whitsunday",148.736831665039,-20.1854228973389,0.14,2.65,3.13,7.9,5.84,12.11,2.55,2.22,3.12
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.14,1.48,2.5,31.87,19.61,62.61,2.55,2.22,3.1
"SA","Whyalla",137.789474487305,-32.9914245605469,0.14,2.58,3.43,2.2,1.98,2.53,1.68,1.56,1.86
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.6503868103027,0.14,1.12,2.29,8.67,6.36,13.39,1.94,1.77,2.19
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.14,1.12,2.6,5.46,4.28,7.71,1.98,1.79,2.27
"WANorth","Shark Bay",113.473686218262,-26.6041660308838,0.14,1.24,2.99,41.09,24.64,83.24,2.22,1.99,2.58
"WASouth","Albany",118.105262756348,-35.041072845459,0.14,1.15,2.94,6.05,4.85,8.11,1.72,1.6,1.89
NA,"West Daly",129.157897949219,-14.0531768798828,0.14,4.02,5.1,69.93,36.19,181.69,1.88,1.71,2.15
"NSW","Bega Valley",150.105270385742,-36.5771408081055,0.32,1.53,2.84,1947.7,630.56,9705.87,4.13,3.37,5.52
"NT","West Arnhem",133.526321411133,-11.7449331283569,0.32,4.09,4.85,23660.56,4727.31,252505.3,7.29,5.31,11.6
"QLDNorth","Whitsunday",148.736831665039,-20.1854228973389,0.32,2.83,3.31,112.78,56.58,298.8,8.51,6.17,13.44
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.32,1.66,2.68,2731.21,899.84,12783.69,8.51,6.21,13.3
"SA","Whyalla",137.789474487305,-32.9914245605469,0.32,2.76,3.61,6.05,4.78,8.32,3.27,2.78,4.11
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.611686706543,0.32,1.3,2.42,141.62,69.55,383.93,4.54,3.69,6.04
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.32,1.3,2.78,48.46,27.69,106.41,4.75,3.8,6.49
"WANorth","Shark Bay",113.473686218262,-26.6041660308838,0.32,1.42,3.17,4881.56,1516.14,24509.54,6.17,4.8,8.74
"WASouth","Albany",118.105262756348,-35.041072845459,0.32,1.33,3.12,61.22,36.92,119.68,3.44,2.93,4.26
NA,"West Daly",129.157897949219,-14.0531768798828,0.32,4.2,5.28,16459.42,3652.38,145948.16,4.23,3.41,5.73
"NSW","Eurobodalla",150.157897949219,-36.3232002258301,0.54,1.74,2.95,685458.12,91520.51,12151831.3,10.89,7.72,17.69
"NT","West Arnhem",133.526321411133,-11.7449331283569,0.54,4.31,5.07,24052888.45,1588223.98,1307168173.71,28.56,16.74,62.56
"QLDNorth","Livingstone",150.421051025391,-22.4889602661133,0.54,3.24,3.98,10134.82,2803.28,60199.72,37.32,21.3,84.14
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.54,1.88,2.9,629288.34,96640.08,8511033.31,37.11,21.81,78.78
"SA","Franklin Harbour",137,-33.7384948730469,0.54,2.41,3.26,35.13,22.49,63.68,7.39,5.68,10.56
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.611686706543,0.54,1.52,2.64,4265.78,1285.06,22957.08,12.84,9.05,20.79
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.54,1.52,3,698.26,271.52,2633.46,13.85,9.5,23.49
"WANorth","Broome",120.842094421387,-19.6411781311035,0.54,5.59,6.11,718.38,288.05,2546.8,21.79,13.17,46.03
"WASouth","Albany",118.105262756348,-35.041072845459,0.54,1.55,3.34,1035.95,441.33,3211.36,8.03,6.13,11.55
NA,"West Daly",129.157897949219,-14.0531768798828,0.54,4.42,5.5,13037658.7,1027653.98,518304709.92,11.4,7.94,19.05
"NSW","Eurobodalla",150.157897949219,-36.3232002258301,0.94,2.14,3.35,14418821119.03,433228716.07,2150425968145.14,63.89,35.05,148.62
"NT","West Arnhem",133.526321411133,-11.7449331283569,0.94,4.71,5.47,7058274169546.56,62255784541.96,7398941401548637,342.07,134.98,1339.34
"QLDNorth","Livingstone",150.421051025391,-22.4889602661133,0.94,3.64,4.38,9399120.51,1003443.87,208946394.54,544.89,205.22,2243.33
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.94,2.28,3.3,12424928351.8,476284419.43,1156917806714.18,539.65,214,2000.46
"SA","Franklin Harbour",137,-33.7384948730469,0.94,2.81,3.66,490.43,225.69,1381.41,32.54,20.59,60.53
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.611686706543,0.94,1.92,3.04,2083945.39,258124.1,39014424.04,85.02,46.23,196.87
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.94,1.92,3.4,89267.15,17243.68,900013.62,97.08,50.39,243.39
"WANorth","Broome",120.842094421387,-19.6411781311035,0.94,5.99,6.51,93794.37,19111.29,849087.92,213.55,88.89,785.08
"WASouth","Albany",118.105262756348,-35.041072845459,0.94,1.95,3.74,177386.8,40164.26,1271263.09,37.56,23.49,70.77
NA,"West Daly",129.157897949219,-14.0531768798828,0.94,4.82,5.9,2430624301855.31,29178760530.58,1478541158514148,69.14,36.88,169.01
"NSW","Wollongong",150.913467407227,-34.4770774841309,0,1.22,2.46,1,1,1,1,1,1
"NT","East Arnhem",136.368423461914,-13.8599948883057,0,1.48,1.8,1,1,1,1,1,1
"QLDNorth","Townsville",147.105270385742,-19.2773990631104,0,2.07,2.32,1,1,1,1,1,1
"QLDSouth","Bundaberg",152.421051025391,-24.754753112793,0,1.94,2.69,1,1,1,1,1,1
"SA","Onkaparinga",138.421051025391,-35.1084899902344,0,2.29,3.15,1,1,1,1,1,1
"TAS","Burnie",145.914001464844,-40.9999961853027,0,1.9,2.91,1,1,1,1,1,1
"VIC","Surf Coast",144,-38.5785293579102,0,1.5,2.36,1,1,1,1,1,1
"WANorth","Broome",122.218292236328,-18.0007991790771,0,5.06,5.47,1,1,1,1,1,1
"WASouth","Esperance",121.897087097168,-33.8707008361816,0,1.1,1.36,1,1,1,1,1,1
NA,"Christmas Island",105.684211730957,-10.4021415710449,0,0.93,2.52,1,1,1,1,1,1
"NSW","Port Macquarie-Hastings",152.842102050781,-31.6575412750244,0.9,2.24,3.54,823633630061.72,12809044753.63,325001491582498,54.02,30.96,116.93
"NT","West Arnhem",133.526321411133,-11.7449331283569,0.9,4.67,5.43,2004220016906.72,21619861837.16,1562736570852410,266.85,109.55,985.9
"QLDNorth","Livingstone",150.421051025391,-22.4889602661133,0.9,3.6,4.34,4746353.74,557327.41,92467867.94,416.75,163.62,1615.48
"QLDSouth","Noosa",153.105270385742,-26.3686771392822,0.9,2.24,3.26,4621143683.42,203514550.58,354789275883.48,412.91,170.31,1447.63
"SA","Franklin Harbour",137,-33.7384948730469,0.9,2.77,3.62,376.78,179.21,1015.53,28.06,18.11,50.83
"TAS","Glamorgan-Spring Bay",148.210525512695,-42.611686706543,0.9,1.88,3,1122012.13,151893.08,18543612.37,70.38,39.27,157.23
"VIC","Mornington Peninsula",144.789474487305,-38.3313064575195,0.9,1.88,3.36,54957.12,11385.39,502200.08,79.9,42.65,192.65
"WANorth","Broome",120.842094421387,-19.6411781311035,0.9,5.95,6.47,57622.86,12563.41,474959.74,169.97,73.44,591.19
"WASouth","Albany",118.105262756348,-35.041072845459,0.9,1.91,3.7,106062.76,25581.84,699005.74,32.19,20.54,59.04
NA,"Northampton",114.473670959473,-28.5166473388672,0.9,1.83,3.15,4085770.8,470196.1,83719580.84,62.97,35.73,137.4
