"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WASouth","Albany",117.89533996582,-35.1227531433105,0.6,1.61,2.29,2692.13,964.42,10777.73,667.18,281.34,2161.99
"SA","Unincorporated SA",135.905776977539,-34.6888732910156,0.6,2.09,3.04,2659.55,984.5,10042.36,42.62,25.54,86.19
"SA","Unincorporated SA",133.05322265625,-32.1064491271973,0.6,2.51,2.85,204.41,97.98,564.8,188.11,92.7,496.13
"WASouth","Greater Geraldton",114.582710266113,-28.7869205474854,0.6,1.56,2.91,3571.55,1262.01,14412.65,20.92,14.08,35.74
"NSW","Newcastle",151.791976928711,-32.9030685424805,0.6,1.88,2.11,4995.14,1718.61,20741.59,467.14,195.21,1580.03
"VIC","Hobsons Bay",144.897003173828,-37.8736267089844,0.6,1.55,3.14,7718.27,2344.23,39158.25,138,68.11,371.32
"QLDSouth","Bundaberg",152.412872314453,-24.7567653656006,0.6,2.57,3.18,21984.49,5662.9,141431.87,10.48,7.67,16.05
"WASouth","Bunbury",115.637229919434,-33.3057746887207,0.6,1.77,1.73,122.8,67.9,269.56,6235.45,1814.76,34832.65
"TAS","Clarence",147.393463134766,-42.9977607727051,0.6,1.67,5.49,11399.54,3144.52,67479.78,8.49,6.17,13.38
"WANorth","Port Hedland",118.570663452148,-20.2921123504639,0.6,4.27,3.91,151.58,74.78,405.28,26191.8,6523.35,177367.97
"WANorth","Wyndham-East Kimberley",128.095184326172,-15.3794431686401,0.6,4.53,3.04,45188.24,10801.17,318448.82,1232.86,470.2,4624.65
"QLDSouth","Brisbane",153.156661987305,-27.3602046966553,0.6,2.22,2.26,139360.05,28346.57,1230739.19,963.54,364.49,3738.3
"VIC","Greater Geelong",144.419860839844,-38.2895736694336,0.6,1.59,2.11,2334.56,837.18,9413.06,447.56,195.29,1397.69
"TAS","Burnie",145.878601074219,-41.0355949401855,0.6,2.49,2.74,4517.83,1461.54,21118.93,59.79,33.04,137.8
"WANorth","Carnarvon",113.636138916016,-24.8981914520264,0.6,1.83,4.79,698.5,286.26,2380.33,26.57,16.93,49.49
"QLDNorth","Mackay",149.22673034668,-21.1112022399902,0.6,4.25,3.23,165.53,85.22,405.97,43.23,26.59,83.25
"TAS","George Town",146.792098999023,-41.052360534668,0.6,2.48,6.36,3341.61,1160.43,13972.17,129.82,69.28,302.64
"WANorth","Broome",122.209922790527,-17.9969673156738,0.6,5.72,2.78,206.84,103.38,528.11,725.59,293.58,2526.39
"QLDNorth","Cairns",145.847991943359,-16.8677730560303,0.6,2.43,2.9,7823.33,2339.16,40832.94,17.34,11.66,30.02
"NT","East Arnhem",136.69255065918,-12.2084197998047,0.6,2.63,3.48,931.52,364.41,3396.74,17.43,11.72,30.2
"QLDNorth","Aurukun",141.797592163086,-12.6793203353882,0.6,2.45,3.3,100.27,52.73,244.46,509.9,222.48,1578.59
"QLDNorth","Gladstone",151.407104492188,-23.962682723999,0.6,3.11,2.39,4885.39,1583.56,22636.35,63.14,35.91,137.07
"NSW","Kempsey",153.09098815918,-30.9209632873535,0.6,1.84,2.3,27975.2,7609.69,160322.62,121.66,63.23,299.12
"VIC","East Gippsland",147.9462890625,-37.9042129516602,0.6,1.45,3.37,19461.53,5015.01,126186.53,248.53,115.58,717.16
"QLDNorth","Gladstone",151.320953369141,-23.7948703765869,0.6,3.12,2.79,4116.91,1348.89,18910.69,92.49,49.78,217.01
"VIC","Bass Coast",145.121734619141,-38.5073280334473,0.6,2.48,3.58,1933.46,698.12,7793.68,9.79,7.09,15.38
"NSW","Bega Valley",149.936981201172,-37.097900390625,0.6,1.89,2.7,3252.23,1172.02,12737.35,32.34,19.63,65.17
"NT","East Arnhem",136.425445556641,-13.8104448318481,0.6,2.1,2.85,183.1,88.86,498.08,206.05,101.08,544.7
"QLDNorth","Torres",142.110595703125,-10.6579341888428,0.6,2.74,2.65,261.77,124.77,718.57,33.87,21.11,64.68
"SA","Grant",140.672210693359,-38.0639533996582,0.6,1.58,2.93,33520.27,8458.29,217858.8,22.6,15.03,39.26
"NSW","Northern Beaches",151.305068969727,-33.8254356384277,0.6,1.93,3.91,4720.95,1638.36,19365.07,52.11,29,119.86
"WANorth","Karratha",116.761528015137,-20.5944957733154,0.6,4.21,3.04,643.14,265.95,2167.24,61.59,35.75,128.99
"SA","Copper Coast",137.588287353516,-33.9396820068359,0.6,2.43,2.88,92.51,50.57,210.79,367.86,165.06,1104.9
"TAS","Devonport",146.352432250977,-41.1579093933105,0.6,2.51,3.29,3622.15,1212.07,16134.15,16.74,11.57,27.6
"NSW","Randwick",151.252304077148,-33.9962577819824,0.6,1.92,4.88,4311,1519.34,17292.45,57.49,33.31,121.35
"QLDNorth","Mackay",149.297515869141,-21.2697410583496,0.6,4.41,3.18,181.77,92.87,449.44,145.27,74.1,365.52
"QLDNorth","Cassowary Coast",146.139678955078,-17.6090087890625,0.6,2.41,1.37,2756.05,962.6,11543.51,2812.4,956.77,12356.43
"TAS","Glamorgan-Spring Bay",148.067794799805,-42.5660400390625,0.6,1.56,3.48,38457.66,9302.19,267957.45,113.31,59.45,275.06
"QLDNorth","Cassowary Coast",146.334701538086,-18.4832286834717,0.6,2.79,2.51,568.81,242.72,1822.25,47.71,26.96,107.28
"WANorth","Ashburton",115.163749694824,-21.6142768859863,0.6,2.22,4.23,741.99,288.19,2791.03,11.27,7.83,18.95
"WANorth","Karratha",117.169364929199,-20.5933799743652,0.6,4.24,3.77,298.72,132.83,927.02,12.44,8.76,20.24
"QLDNorth","Carpentaria",140.803146362305,-17.5088596343994,0.6,3.36,4.48,71.42,38.98,166.32,217.72,102.09,624.61
"QLDNorth","Rockhampton",150.838195800781,-23.6046981811523,0.6,3.45,2.85,82215.42,17826.74,667672.49,121.36,62.88,300.25
"QLDSouth","Sunshine Coast",153.139892578125,-26.6974658966064,0.6,1.95,3.95,224708.32,43549.74,2103482.61,19.5,13.11,33.5
"QLDNorth","Whitsunday",148.842590332031,-20.2819118499756,0.6,3.18,2.89,426.79,190.29,1284.11,59.63,34.95,122.92
"QLDNorth","Torres",142.155624389648,-10.5569248199463,0.6,2.73,3.03,325.33,152.41,909.21,1650.12,595.1,6740.79
"QLDSouth","Fraser Coast",152.941467285156,-25.2762908935547,0.6,2.85,3.09,15954.5,4577.76,85837.76,42.17,25.93,81.32
"SA","Unincorporated SA",137.602798461914,-33.023551940918,0.6,2.99,2.68,45.85,28.04,88.87,111.77,57.08,286.06
"QLDSouth","Gold Coast",153.421966552734,-27.9614505767822,0.6,1.87,3.74,190617.87,40017.9,1556980.77,36.82,21.57,78.74
"WANorth","Karratha",116.678909301758,-20.5885372161865,0.6,2.23,2.45,534.8,224.91,1768.59,466.57,193.04,1609.33
"QLDNorth","Torres",142.315673828125,-10.5067167282104,0.6,2.67,2.54,763.73,319.3,2492.66,1630.05,596.94,6473.97
"QLDNorth","Douglas",145.468811035156,-16.4769401550293,0.6,2.42,2.19,6325.49,1954.74,31488.43,128.55,65.54,326.54
"NSW","Clarence Valley",153.367126464844,-29.4367237091064,0.6,1.83,3.05,15125.54,4591.53,73787.23,8.54,6.38,12.76
"NT","Roper Gulf",136.915344238281,-15.7344379425049,0.6,2.19,3.09,48.67,28.63,101.01,45.28,27.58,88.53
"QLDNorth","Torres Strait Island",142.210647583008,-10.522177696228,0.6,2.7,1.74,396.94,179.62,1167.49,2018.61,699.43,8771.63
"VIC","Greater Geelong",144.724807739258,-38.1704139709473,0.6,1.53,2,5187.69,1748.34,22304.78,275.88,128.18,791.57
"VIC","Mornington Peninsula",144.899749755859,-38.3481216430664,0.6,1.57,3.45,1765.68,689.81,6197.23,9.91,7.29,15.06
"WASouth","Joondalup",115.731964111328,-31.8238124847412,0.6,1.6,2.92,1090.39,442.34,3678.28,77.53,43.68,169.07
"SA","Onkaparinga",138.470275878906,-35.0958251953125,0.6,2.77,4.84,444.67,197.39,1345.35,30.58,19.21,57.92
"QLDNorth","Livingstone",150.760681152344,-23.1353740692139,0.6,3.38,2.1,654.22,277.85,2094.89,897.89,351.95,3270.42
"VIC","Surf Coast",144.035140991211,-38.4956665039062,0.6,2.12,3.16,2359.77,833.14,9787.05,73.74,42.2,156.72
"SA","Yorke Peninsula",137.767929077148,-35.0375442504883,0.6,2.46,3.88,1263.52,482.05,4728.74,34.64,21.3,67.75
"QLDNorth","Whitsunday",148.079605102539,-19.8762283325195,0.6,2.68,2.59,955.84,381.21,3355.01,18.22,12.18,31.8
"WANorth","Exmouth",114.142883300781,-21.9546566009521,0.6,2.21,2.33,903.01,358.86,3203.21,31.35,20.36,55.75
"NSW","Shoalhaven",150.768478393555,-35.0744934082031,0.6,1.9,2.53,2119.45,822.86,7446.49,144.93,75.9,347.33
"NSW","Coffs Harbour",153.156051635742,-30.3061962127686,0.6,1.99,1.82,56537.76,13974.98,369468.12,5312.59,1584.29,28659.64
"VIC","Moyne",142.245132446289,-38.4012489318848,0.6,1.58,3.12,27167.21,7290.55,159823.01,71.91,40.74,155.86
"SA","Onkaparinga",138.458389282227,-35.1697807312012,0.6,2.76,4.05,491.97,214.73,1525.66,14.94,9.92,26.88
"WANorth","Ashburton",115.466323852539,-20.6898097991943,0.6,2.26,1.45,255.98,114.71,792.28,2165.51,808.99,8139.92
"VIC","South Gippsland",146.47053527832,-38.7002143859863,0.6,2.42,6.37,78489.01,16814.75,654180.06,13.44,9.43,21.86
"QLDNorth","Isaac",149.473999023438,-21.7463283538818,0.6,4.4,2.51,226.37,109.63,609.12,1699.74,615.97,6865.61
"QLDNorth","Cook",145.285095214844,-15.4928417205811,0.6,2.35,1.6,8481.3,2549.94,43578.03,2211.91,756,9800.34
"VIC","Greater Geelong",144.635314941406,-38.1060447692871,0.6,1.57,3.24,9326.21,2864.56,45799.8,23.3,14.65,44.99
"WANorth","Ashburton",115.375946044922,-20.6875629425049,0.6,2.17,2.06,5943.58,1869.69,28741.98,132.53,68.72,325.35
"TAS","West Coast",145.027053833008,-41.8157424926758,0.6,2.43,4.04,600885.04,99468.68,7067888.78,37.11,23.16,70.23
"WASouth","Dundas",128.882766723633,-31.7294902801514,0.6,2.45,3.27,922.55,381.22,3040.12,66.91,38.85,139.32
"SA","Kingston (SA)",139.666198730469,-36.9562568664551,0.6,2.02,2.33,325.06,156.95,860.07,493.19,213.43,1553.78
"SA","Kangaroo Island",137.180358886719,-36.0086135864258,0.6,2.46,3.33,1480.68,586.73,5117.66,1103.08,412.01,4340.9
"TAS","Circular Head",145.312255859375,-40.7651710510254,0.6,2.48,3.99,7618.78,2275.27,39927.06,17.87,12.06,30.68
"SA","Elliston",134.854675292969,-33.6464500427246,0.6,2.19,2.67,160.43,81.3,405.9,35.65,22.29,67.39
"WASouth","Mandurah",115.67813873291,-32.5906257629395,0.6,1.36,2.62,3174.21,1059.96,14322.68,27.77,17.57,52.25
"WANorth","Shark Bay",113.513900756836,-25.9233150482178,0.6,1.87,2.46,213.48,100.43,609.49,324.79,144.44,1001.23
"VIC","Greater Geelong",144.474060058594,-38.2902946472168,0.6,1.82,3.11,2210.03,796.46,8861.18,37.82,23.56,71.72
"SA","Port Augusta",137.763549804688,-32.6352653503418,0.6,3.01,2.66,38.13,24.02,70.82,120.45,63.04,292.52
"QLDSouth","Noosa",153.108322143555,-26.3750782012939,0.6,1.96,2.75,125153.55,26197.63,1055267.12,40.99,24.9,81.01
"SA","Unincorporated SA",132.431213378906,-32.0147438049316,0.6,2.46,6.2,636.02,260.93,2177.55,56.45,31.18,130.89
"WANorth","Derby-West Kimberley",123.560806274414,-17.287561416626,0.6,5.67,3.04,812.91,342.72,2602.83,68,39.39,142.09
"SA","Unincorporated SA",136.499649047852,-35.1658554077148,0.6,2.13,6.97,610.79,271,1813.73,25.85,16.22,49.65
"WANorth","Derby-West Kimberley",123.719276428223,-16.1033020019531,0.6,5.72,2.73,215.93,107.43,554.46,15.61,10.45,27.55
"WANorth","Ashburton",115.097961425781,-21.6335697174072,0.6,2.22,2.65,807.36,311.35,3059.17,37.99,23.97,70.39
"SA","Wattle Range",139.998825073242,-37.4942817687988,0.6,1.61,3.96,4013.11,1437.1,15710.5,306.76,136.01,955.36
"QLDNorth","Torres",142.626602172852,-10.716986656189,0.6,2.68,1.16,630.28,271.38,1972.56,2553.87,902.85,10511.39
"TAS","Huon Valley",147.098419189453,-43.2927169799805,0.6,1.69,4.01,5263.23,1667.48,25321.14,739.38,293.92,2659.37
"QLDNorth","Torres",142.322967529297,-10.5164833068848,0.6,2.65,2.2,1714.1,633.26,6673.68,51.77,31.24,102.09
"SA","Kangaroo Island",136.535095214844,-35.8576393127441,0.6,2.14,2.85,536.38,239.51,1586.54,309.4,145.09,865.87
"SA","Wattle Range",139.879470825195,-37.3767509460449,0.6,1.65,2.01,952.44,400.63,3033.66,223.57,111.39,571.4
"SA","Unincorporated SA",136.156509399414,-34.9915504455566,0.6,2.12,2.38,891.04,373.56,2866.3,2703.41,985.62,10480.8
"VIC","Unincorporated Vic",146.515869140625,-38.9114189147949,0.6,2.43,4.18,25745.13,6445.7,172837.15,15.08,10.51,24.68
"WANorth","Shark Bay",114.16576385498,-26.3805446624756,0.6,1.95,2.26,57.77,33.14,124.21,335.07,153.33,976.17
"QLDSouth","Fraser Coast",153.356964111328,-24.9777183532715,0.6,2.84,3.29,49864.23,11642.81,364694.72,46.16,27.29,95.23
"WASouth","Rockingham",115.701889038086,-32.3069496154785,0.6,1.58,2.71,1462.82,567.61,5255.75,19.05,12.91,32.32
"WASouth","Nedlands",115.749351501465,-31.9685497283936,0.6,1.6,3,927.84,393.78,2912.99,23.27,14.97,42.97
"WANorth","Exmouth",114.09871673584,-22.0990867614746,0.6,2.22,3.66,645.69,267,2175.27,11.02,7.76,18.09
"WANorth","Ashburton",115.477195739746,-20.836986541748,0.6,2.25,1.73,306.67,134.21,979.84,82.57,46.76,177.57
"SA","Kangaroo Island",137.937957763672,-35.7128486633301,0.6,1.97,2.75,1322.16,527.81,4539.27,125.76,65.4,308.2
"SA","Cleve",136.576965332031,-33.9472122192383,0.6,2.34,2.35,672.59,283.89,2174.6,496.66,225.36,1433.71
"SA","Lower Eyre Peninsula",136.023025512695,-34.8660087585449,0.6,2.11,3.63,1217.42,496.37,4043.22,42.77,26.08,83.7
"SA","Whyalla",137.786407470703,-32.9926872253418,0.6,2.99,2.51,47.71,29.07,92.87,41.87,25.68,81.22
"SA","Yorke Peninsula",137.354400634766,-34.9310340881348,0.6,2.54,5.28,156.39,80.55,384.64,24.48,15.84,44.55
"QLDNorth","Mackay",149.895462036133,-21.0195617675781,0.6,4.37,2.61,567.73,249.06,1728.23,125.31,65.24,306.5
"VIC","East Gippsland",147.987808227539,-37.8907623291016,0.6,1.45,3.84,18244.41,4735.72,117211.07,15.58,10.84,25.49
NA,"Whitsunday",149.818756103516,-20.0906581878662,0.6,3.12,2.47,4315.86,1437.64,19167.43,247.27,116.43,697.25
"NSW","Ballina",153.61018371582,-28.8397369384766,0.6,1.91,4.42,59530.35,14871.66,380541.15,592.63,259.5,1805.44
"NT","Unincorporated NT",130.514770507812,-12.6257009506226,0.6,4.49,2.84,1388.32,541.25,4961.21,61.02,35.34,128.39
"SA","Yankalilla",138.086761474609,-35.6061515808105,0.6,1.99,2.74,673.53,293.35,2056.09,24.53,16.43,41.87
"NSW","Port Stephens",152.201217651367,-32.7411689758301,0.6,1.94,3.21,6254.49,2080.96,27224.36,781.29,314.24,2736.89
"QLDNorth","Cook",144.883728027344,-14.5548992156982,0.6,2.37,3.29,16081.01,4466.79,91771.91,49.49,28.7,105.43
"QLDNorth","Gladstone",151.92448425293,-23.306095123291,0.6,3.09,3.9,17420.12,4832.74,99133.24,29.11,18.48,54.23
"VIC","Bass Coast",145.359298706055,-38.569507598877,0.6,2.47,2.96,2426.29,847.62,10244.76,35.92,22.26,68.96
"WASouth","Dundas",126.06566619873,-32.2820434570312,0.6,1.69,2.45,1475.26,573.56,5278.69,106.76,57.39,248.69
"VIC","Mornington Peninsula",144.762985229492,-38.345573425293,0.6,1.54,3.38,1579.92,632.58,5341.26,3281.59,1091.87,14873.8
"QLDNorth","Cook",143.415405273438,-12.5892887115479,0.6,2.28,2.91,37256.35,9255.97,247505.29,93.31,48.23,236.64
"QLDNorth","Gladstone",151.908676147461,-23.4388313293457,0.6,3.09,3.52,17440.62,4816.11,100090.89,41.61,25.38,81.53
"VIC","Mornington Peninsula",145.036819458008,-38.4872627258301,0.6,2.47,2.5,3037.27,1039.13,13134.73,194.09,94.52,522.25
"VIC","Kingston (Vic.)",145.111022949219,-38.0797386169434,0.6,1.56,6.14,4483.57,1469.64,20463.2,45.76,27.01,94.72
"WANorth","Wyndham-East Kimberley",124.291732788086,-15.322434425354,0.6,5.71,3.06,268.76,127.98,737.8,75.74,42.11,169.52
"VIC","Bass Coast",145.368392944336,-38.5389366149902,0.6,2.48,2.24,2196.54,778.59,9086.74,1012.07,376.64,4038.19
"VIC","Wyndham",144.678146362305,-37.9899787902832,0.6,1.57,2.28,12214.66,3548.65,65308.63,1737.85,621.53,7186.15
"VIC","Surf Coast",144.363662719727,-38.3202171325684,0.6,1.59,2.45,2555.89,904.56,10497.81,27.87,17.9,50.92
"SA","Elliston",134.446472167969,-33.7753486633301,0.6,2.15,3.97,388.3,177.95,1117.42,184.29,88.93,506.52
"QLDNorth","Lockhart River",143.524948120117,-13.1872329711914,0.6,2.29,1.76,35505.91,8809.99,237171.03,236.65,112.1,661.73
"VIC","Mornington Peninsula",145.015808105469,-38.2528228759766,0.6,1.56,3.27,2590.54,945.52,10048.4,186.77,91.39,499.38
"QLDNorth","Cook",145.479095458984,-14.6609563827515,0.6,2.37,2.83,9989.95,2912.72,53760.19,23.19,15.2,41.33
"WASouth","Dandaragan",115.017585754395,-30.3131942749023,0.6,1.58,4.35,2161.97,807.87,8123.75,78.91,42.9,183.79
"QLDNorth","Livingstone",150.680480957031,-21.9535064697266,0.6,3.36,2.83,1461.94,558.89,5398.1,502.09,206.4,1743.42
"QLDNorth","Cook",143.597961425781,-13.4578561782837,0.6,2.29,2.91,22521.93,5833.84,143138.75,1515.15,566.18,5822.85
"QLDNorth","Gladstone",151.36018371582,-23.8441028594971,0.6,3.12,2.76,4420.85,1441.27,20399.18,54.5,31.68,114.77
"SA","Franklin Harbour",136.89794921875,-33.7826766967773,0.6,2.37,6.35,296.04,139.75,820.71,6,4.68,8.46
"WANorth","Broome",122.920036315918,-16.39599609375,0.6,5.68,4.78,556.65,239.83,1754.04,36.86,22.38,73.5
"QLDNorth","Palm Island",146.692947387695,-18.7623119354248,0.6,2.77,1.6,1187.02,471.43,4140.52,2293.93,780.37,10227.93
"VIC","Greater Geelong",144.608428955078,-38.1155853271484,0.6,1.57,2.71,9825.37,2989.57,48930.17,29.17,18.12,56.58
"NT","Roper Gulf",136.516967773438,-15.5269403457642,0.6,2.15,1.43,89.75,47.71,216.07,2152.77,769.78,8773.18
"VIC","Mornington Peninsula",144.682495117188,-38.3029098510742,0.6,1.52,1.75,3960.27,1440.78,15089.22,1074.27,436.73,3613.13
"VIC","Mornington Peninsula",144.72526550293,-38.3128089904785,0.6,1.53,2.15,2005.74,790.21,6887.79,505.64,208.58,1743.01
"VIC","Bayside (Vic.)",145.012969970703,-37.9861907958984,0.6,1.55,1.95,7164.14,2188.2,36146.53,448.4,188.24,1507.85
"VIC","Port Phillip",144.961761474609,-37.8651657104492,0.6,1.55,3.05,8309.41,2457.55,44084.15,16.14,10.66,29.11
"NT","Roper Gulf",135.730651855469,-14.306037902832,0.6,2.19,3.33,48.71,27.67,108.18,2662.21,943.19,10884.4
"QLDNorth","Torres",142.951507568359,-9.85594081878662,0.6,2.62,2.72,5917.7,1887.5,27901.12,43.99,26.87,85.68
"SA","Port Augusta",137.856109619141,-32.7116355895996,0.6,3,3.55,41.37,25.81,77.83,11.69,8.09,19.81
"WANorth","Ashburton",115.418029785156,-20.6629943847656,0.6,2.19,2.73,2885.28,989.67,12460.51,402,176.34,1252.41
"QLDNorth","Douglas",145.559967041016,-16.3844261169434,0.6,2.42,3.81,7630.76,2297.7,39372.94,47.06,27.03,102.54
"NT","East Arnhem",135.162536621094,-12.2201509475708,0.6,2.66,1.49,435.59,188.82,1380.01,342.62,157.08,993.15
"TAS","Circular Head",144.763442993164,-40.4397125244141,0.6,2.46,3.03,36405.37,8802.36,254793.18,539.94,230.75,1730.81
"TAS","King Island",144.104827880859,-40.0475730895996,0.6,2.06,3.6,110999.68,21989.67,1047402.35,623.09,260.97,2054.37
"QLDNorth","Cook",145.447540283203,-15.7513809204102,0.6,2.36,3.5,7570.86,2285.6,38895.24,16.04,10.91,27.37
NA,"Mackay",150.928894042969,-20.4258937835693,0.6,4.13,4.09,15609.8,4372.08,87894.58,255.09,118.4,737.52
"VIC","Bass Coast",145.272766113281,-38.5111198425293,0.6,2.47,3.93,2488.68,864.89,10593.25,9.68,7.19,14.5
"QLDNorth","Pormpuraaw",141.524032592773,-14.5044069290161,0.6,2.45,6.4,100.7,53.06,244.48,21.06,13.75,38.07
"WANorth","Broome",121.965843200684,-18.4140720367432,0.6,5.73,1.91,180.64,91.66,452.43,530.48,218.12,1833.34
"VIC","Wyndham",144.801208496094,-37.9131851196289,0.6,1.55,2.3,7771.64,2406.4,38033.54,76.08,43.37,162.49
"WASouth","Manjimup",115.999702453613,-34.846134185791,0.6,1.64,4.01,6641.41,2086.62,31959.49,30.22,18.93,57.54
NA,"Whitsunday",149.715850830078,-20.0136013031006,0.6,3.12,3.88,4199.86,1401.63,18620.12,15.19,10.39,25.69
"QLDNorth","Whitsunday",148.560501098633,-19.9888191223145,0.6,2.69,2.58,785.58,324.27,2620.33,38.66,23.57,76.18
"SA","Yankalilla",138.237152099609,-35.4988975524902,0.6,1.98,1.72,836.1,338.61,2877.7,580.91,244.64,1904.76
"VIC","Mornington Peninsula",144.851089477539,-38.3629608154297,0.6,1.57,3.44,1505.66,602.89,5103.08,5.62,4.37,8.02
"WANorth","Exmouth",114.142738342285,-21.7975425720215,0.6,2.19,3.69,2343.89,849.18,9271.87,654.89,264.35,2307.99
"WANorth","Wyndham-East Kimberley",128.772811889648,-14.8344984054565,0.6,4.56,1.78,4752.43,1591.33,20781.53,644.46,281.85,1957.88
"WASouth","Manjimup",116.738777160645,-35.0417938232422,0.6,1.6,3.69,3136.3,1093.94,13060.13,7.32,5.62,10.48
"QLDNorth","Mornington",139.676879882812,-16.4017772674561,0.6,3.44,4.23,31.98,20.24,59.5,11.5,8.22,18.27
"QLDNorth","Mornington",139.185501098633,-16.7576770782471,0.6,3.43,3.83,35.17,21.58,68.92,63.56,37.05,131.77
"QLDNorth","Torres",142.168746948242,-10.2303152084351,0.6,2.67,4.62,1144.22,442.12,4209.7,7.2,5.37,10.96
"WANorth","Karratha",116.95361328125,-20.6833477020264,0.6,4.29,3.46,102.57,52.51,263.13,295.77,136.69,853.08
"QLDNorth","Cairns",145.972595214844,-16.7534255981445,0.6,2.42,1.64,9000.78,2625.36,48744.2,121.88,65.74,279.79
"WASouth","Rockingham",115.689399719238,-32.2365188598633,0.6,1.61,3.46,656.71,288.69,1974.46,92.13,50.08,212.27
"QLDNorth","Burdekin",147.409255981445,-19.3074054718018,0.6,2.75,3.44,1378.17,529.27,5065.45,117.54,61.03,290.3
"NT","East Arnhem",135.678955078125,-11.9292297363281,0.6,2.65,2.23,570.55,243.87,1821.62,835.7,336.13,2913.61
"QLDNorth","Northern Peninsula Area",142.102737426758,-10.9672031402588,0.6,2.69,3.22,147.93,74.9,376.99,12.16,8.76,18.97
"WASouth","Augusta Margaret River",115.021179199219,-34.2565498352051,0.6,1.69,3.69,774.31,311.95,2705.67,3558.37,1188.57,15922.49
"QLDNorth","Torres",142.871856689453,-10.0437240600586,0.6,2.64,5.33,2736.7,973.39,11089.49,38.46,23.09,78.11
"WANorth","East Pilbara",119.774200439453,-19.9569301605225,0.6,4.26,3.93,171.79,86.65,436.44,76.83,41.67,180.15
"WANorth","Broome",122.248458862305,-17.1136341094971,0.6,5.67,4.01,812.35,337.04,2678.34,241.22,116.05,654.35
"QLDNorth","Cassowary Coast",146.335098266602,-18.3602714538574,0.6,2.77,2.72,1070.83,424.95,3765.23,54.74,32.35,111.7
