"state","lga","longitude","latitude","SWL_pc5","SWLpc50","SWLpc95","MTWL_pc5","MTWLpc50","MTWLpc95"
"SA","Port Augusta",137.763549804688,-32.6352653503418,2.32539500462906,2.41661805834865,2.51043140468827,1.99583553101475,2.06515827984408,2.13644945877271
"SA","Unincorporated SA",132.431213378906,-32.0147438049316,1.81382826099779,1.86528164624459,1.91819605826748,5.52719948835843,5.60954924223823,5.69423733002638
"SA","Unincorporated SA",136.499649047852,-35.1658554077148,1.4839808087879,1.53575887805847,1.58900719355784,6.27687949609751,6.37900621984375,6.48403284759496
"SA","Wattle Range",139.998825073242,-37.4942817687988,0.976635304951563,1.01666552655859,1.05783241245581,3.31126707886765,3.3692726126256,3.42892522242286
"SA","Kangaroo Island",136.535095214844,-35.8576393127441,1.48736228994087,1.54021061792812,1.59455958230479,2.19413136758543,2.25205021390135,2.31161367475335
"SA","Wattle Range",139.879470825195,-37.3767509460449,1.0031565124059,1.05158085249852,1.10138020916488,1.35109443735631,1.41249171523908,1.47563237825646
"SA","Unincorporated SA",136.156509399414,-34.9915504455566,1.47488568626514,1.52378509564706,1.57407301126816,1.74622325759138,1.7882546896072,1.83147961059013
"SA","Kangaroo Island",137.937957763672,-35.7128486633301,1.32949189831218,1.37570625305889,1.42323287150603,2.09154291458747,2.16024750911754,2.23090298116066
"SA","Cleve",136.576965332031,-33.9472122192383,1.6939787422037,1.74499042486621,1.79745059209208,1.69771346578026,1.75121675867767,1.8062392857937
"SA","Lower Eyre Peninsula",136.023025512695,-34.8660087585449,1.46809856419297,1.51484980943312,1.56292856346173,2.94840217162028,3.0368383754455,3.12778573886
"SA","Whyalla",137.786407470703,-32.9926872253418,2.30868546396151,2.39461984956729,2.4829943552498,1.83044889751691,1.9193854534376,2.01084737652215
"SA","Yorke Peninsula",137.354400634766,-34.9310340881348,1.88087813249874,1.94661824170573,2.01422505140974,4.58696960133175,4.69083134424555,4.79764225730004
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SA","Yankalilla",138.086761474609,-35.6061515808105,1.34461436126212,1.39561506467014,1.44806394088392,2.04959838695689,2.15339134249044,2.26013151493644
"SA","Elliston",134.446472167969,-33.7753486633301,1.49641042210926,1.55212253726101,1.60941660647853,3.31530207931173,3.37897400135803,3.4444538974093
"SA","Franklin Harbour",136.89794921875,-33.7826766967773,1.71722124524522,1.7755893171207,1.83561475936102,5.58118747752203,5.7665796711655,5.95723610461924
"SA","Port Augusta",137.856109619141,-32.7116355895996,2.31908865408611,2.40831571068677,2.50007638326273,2.82548557652849,2.96054984924711,3.09944929273218
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SA","Yankalilla",138.237152099609,-35.4988975524902,1.3394364177509,1.38879827151681,1.4395617627012,1.07465951710634,1.12684558405225,1.18051348238361
"SA","Whyalla",137.440902709961,-33.2315673828125,2.29956420093655,2.38261165303068,2.46801725028109,2.4747619272055,2.54871898553088,2.62477606588543
"SA","Yorke Peninsula",137.768692016602,-35.0113372802734,1.82013005527961,1.86664303997399,1.91447676801203,4.83260812252879,4.91898572026326,5.0078160231509
"SA","Unincorporated SA",133.50520324707,-32.3217849731445,1.83277827465716,1.8902294509259,1.9493119621679,3.62102305541011,3.71461901390885,3.81087264402323
"SA","Lower Eyre Peninsula",135.109100341797,-34.590259552002,1.48865954168188,1.54191845749166,1.59668966839515,4.45277524691252,4.51336117768644,4.57566745526922
"SA","Lower Eyre Peninsula",135.106781005859,-34.5828094482422,1.5144596569982,1.57588446138149,1.63905343251862,2.77062878136047,2.8145605400268,2.85973974772732
"SA","Yorke Peninsula",137.490112304688,-34.2766609191895,1.73779156607414,1.80267026574144,1.8693912060496,2.35306988472064,2.40986882233287,2.46828057450153
"SA","Grant",140.74040222168,-38.0601692199707,0.962095777806574,0.997524153370586,1.03395852309968,1.34656175028518,1.39509128004958,1.4449988132646
"SA","Grant",140.77214050293,-38.0627479553223,0.950418427152264,0.982150852403349,1.01478432474277,1.62847056338391,1.69631077052993,1.76607731077646
"SA","Grant",140.85432434082,-38.0498161315918,0.958805417023257,0.993192374004685,1.02855575391061,1.43107620957551,1.48690571861166,1.54432051513096
"SA","Grant",140.912155151367,-38.0582466125488,0.957920647029952,0.992027569093322,1.02710296244668,1.34301682141893,1.3897769342012,1.43786480756716
"SA","Grant",140.955093383789,-38.0625228881836,0.950470186910329,0.982218994429932,1.0148693142149,1.40406572202658,1.4577884804049,1.51303670475789
"SA","Grant",140.5830078125,-38.033863067627,0.949246450445029,0.980607938160187,1.01285994013538,2.16261737130789,2.25373624996749,2.34744246318029
"SA","Grant",140.631912231445,-38.0421752929688,0.967724012969332,1.00493375813736,1.04320007973395,1.47352861185421,1.53126980211923,1.59065056234947
"SA","Grant",140.501113891602,-37.987247467041,0.964791259728986,1.00107277120966,1.03838450178079,1.90368800441652,1.98421354402831,2.06702561870416
"SA","Grant",140.524429321289,-37.9978141784668,0.968355255275574,1.00576479235432,1.04423657898361,2.12411305515934,2.2143897482857,2.30722986197769
"SA","Grant",140.429992675781,-37.9360847473145,0.970690034755082,1.00883854330119,1.04807028460614,1.36091431795451,1.4133650995928,1.46730522923088
"SA","Grant",140.370849609375,-37.9024505615234,0.967381006838475,1.00448218854428,1.04263686400246,0.908751168703608,0.962232725811715,1.01723289994738
"SA","Grant",140.36296081543,-37.8788871765137,0.979955044479731,1.02103598321525,1.06328342151521,1.51508666847234,1.58241641864931,1.65165800742277
"SA","Grant",140.326446533203,-37.8215484619141,0.980112552081877,1.02124334290189,1.06354204884393,1.65714455615596,1.72379285428067,1.79233364106619
"SA","Grant",140.317901611328,-37.7939872741699,0.982699510523635,1.024649088939,1.06778983207591,1.56990974214752,1.63614998897919,1.70427113779253
"SA","Wattle Range",140.281753540039,-37.7494964599609,0.976719707759464,1.01677664335269,1.05797100178386,1.89979512940442,1.97070872353968,2.04363592007102
"SA","Wattle Range",140.263427734375,-37.7113876342773,0.985401625305276,1.02820643897635,1.07222670190539,1.97521312776473,2.05689732105264,2.14090094955368
"SA","Wattle Range",140.215057373047,-37.6637725830078,0.969404901990656,1.00714665844175,1.04596009786349,2.01092492094103,2.08865334080734,2.16858887109296
"SA","Wattle Range",140.162246704102,-37.6170768737793,0.969380103697709,1.00711401134291,1.04591937909071,2.55499450836002,2.65979904835246,2.76757952935341
"SA","Wattle Range",140.13639831543,-37.5949974060059,0.992947212875522,1.0381402494892,1.08461654931807,1.59274507468338,1.6544607303239,1.71792881148437
"SA","Wattle Range",140.121139526367,-37.5391845703125,0.99824806626541,1.04511885422227,1.09332054540139,1.57150275538805,1.6361263626773,1.70258496722014
"SA","Wattle Range",140.065521240234,-37.5013771057129,0.985988379239405,1.02897890398918,1.07319015129153,2.09872124708672,2.19168646350083,2.28729144151222
"SA","Wattle Range",139.950042724609,-37.4479713439941,0.989022814602656,1.03297375603104,1.07817269119109,1.46075416469039,1.53335608110393,1.60801954008394
"SA","Wattle Range",140.008850097656,-37.4665794372559,0.978373452879468,1.01895380855099,1.06068644965397,1.72065212933299,1.80277417297993,1.88722808466817
"SA","Wattle Range",140.032348632812,-37.4610557556152,0.994643452600523,1.04037335908546,1.08740177328804,2.02154546839801,2.11584775343577,2.21282776633973
"SA","Wattle Range",139.912963867188,-37.4064483642578,0.99559642115723,1.04162794780753,1.08896654672639,1.7208807040928,1.81625647315791,1.91434045183304
"SA","Wattle Range",139.891525268555,-37.3818130493164,0.997875362126337,1.04462818702632,1.09270856556944,2.2150272381149,2.35897890800306,2.50701810766519
"SA","Wattle Range",139.894088745117,-37.333625793457,0.898509491653421,0.913812432847694,0.92954990340734,2.88752815051834,2.98934497222732,3.09405289822533
"SA","Robe",139.846664428711,-37.2822723388672,0.90061917743179,0.916589846610224,0.933014005392689,2.7828835802472,2.88330545921574,2.98657883285996
"SA","Robe",139.837127685547,-37.2606010437012,0.902036064973113,0.918455187410063,0.935340533350188,3.17357062703998,3.29651508963623,3.4229505791292
"SA","Robe",139.796325683594,-37.2054901123047,0.912747858972457,0.932557327349673,0.952929288623714,2.85031114312903,2.95977511869502,3.07234734065822
"SA","Robe",139.739883422852,-37.1650085449219,1.34299039233727,1.39347710000828,1.44539738549715,2.37338946950152,2.5012536444682,2.63274854231991
"SA","Robe",139.747909545898,-37.153434753418,1.34112767957368,1.39102482767547,1.4423388129606,2.12243202075299,2.22507926509748,2.33064119370927
"SA","Robe",139.742889404297,-37.0785598754883,1.34259760718431,1.39295999603918,1.44475243266003,2.25673414478216,2.32511570918819,2.39543897861728
"SA","Robe",139.734085083008,-37.0505256652832,1.34944789127746,1.40197843542604,1.45600059244315,2.45563604842482,2.59624373930693,2.74084400716558
"SA","Kingston (SA)",139.690048217773,-36.9901237487793,1.35242287849965,1.40589502363979,1.46088551855321,2.17257377030075,2.2867232148942,2.40411395049746
"SA","Kingston (SA)",139.687896728516,-36.9373512268066,1.38746168060222,1.45202381314014,1.51841919734664,2.33711654734035,2.47943710090802,2.62579886845124
"SA","Kingston (SA)",139.751434326172,-36.9028358459473,1.39745176999913,1.46517582471663,1.53482291436861,3.41748663529009,3.54924333129418,3.68474127891595
"SA","Kingston (SA)",139.796524047852,-36.8766288757324,1.40376980949047,1.47349356094796,1.54519712903597,3.41198678856242,3.54413157770311,3.68002863842571
"SA","Kingston (SA)",139.82112121582,-36.8556785583496,1.40607739294403,1.47653150816636,1.54898617881048,1.968243845298,2.09020799492578,2.21563533531298
"SA","Kingston (SA)",139.839019775391,-36.8294143676758,1.40875876212274,1.48006154649517,1.55338898438023,1.97744746147407,2.09681219217691,2.2195663027396
"SA","Kingston (SA)",139.852264404297,-36.7863502502441,1.41024050899332,1.48201227498428,1.55582201129296,1.86860143844473,1.97875125858966,2.09202879979395
"SA","Kingston (SA)",139.858383178711,-36.74951171875,1.41435095310352,1.48742369888391,1.56257135650294,2.03162938491713,2.16007643373872,2.29217075623796
"SA","Kingston (SA)",139.854141235352,-36.6967544555664,1.41308200503686,1.48575312127448,1.56048774501819,2.06467123845534,2.1950392443673,2.3291090698285
"SA","Kingston (SA)",139.844863891602,-36.6574974060059,1.41297082320005,1.48560674973097,1.56030518455086,1.78319755328829,1.88405735685574,1.9877810900351
"SA","Kingston (SA)",139.830047607422,-36.6085319519043,1.41514152737397,1.48846449457092,1.56386947868205,2.05088983116132,2.17891578309185,2.31057705158914
"SA","Kingston (SA)",139.821029663086,-36.5684852600098,1.42146857139523,1.49679408531896,1.57425847877872,1.86571109221409,1.9771312970659,2.09171529574593
"SA","Kingston (SA)",139.803558349609,-36.5380020141602,1.41255002105821,1.48505276123086,1.55961422784539,1.87442916320405,1.98397563578286,2.09663269727423
"SA","Kingston (SA)",139.791915893555,-36.4919242858887,1.4202824493664,1.49523254867653,1.5723108675671,2.01550258919809,2.14108016737935,2.27022354017874
"SA","Kingston (SA)",139.775497436523,-36.4551124572754,1.42963780410683,1.5075489283364,1.58767235090374,1.79862474225259,1.905824887932,2.01606899821133
"SA","Kingston (SA)",139.756973266602,-36.4185371398926,1.42541398892534,1.50198825075316,1.58073685050554,2.27344261849694,2.38100999590455,2.4916317655134
"SA","Kingston (SA)",139.731491088867,-36.3667602539062,1.42521044224332,1.50172028034651,1.58040262705269,1.97007321578938,2.08596553248071,2.20514862930274
"SA","Kingston (SA)",139.714538574219,-36.3330459594727,1.42545871185829,1.50204712875801,1.58081028551772,1.78935616535254,1.88519246918676,1.98375005958649
"SA","Kingston (SA)",139.683654785156,-36.2842216491699,1.42296853582417,1.49876879733103,1.57672141890445,1.75307942854234,1.84696839537948,1.94352335384904
"SA","Coorong",139.689453125,-36.2381134033203,1.32811060863568,1.37388777705792,1.42096479520777,2.62081028140793,2.71513110991983,2.81213019284272
"SA","Coorong",139.628814697266,-36.1987915039062,1.42131396974123,1.49659055133019,1.57400462301402,2.02527324562457,2.14206722224795,2.26217758177428
"SA","Coorong",139.625747680664,-36.1536979675293,1.26935536680456,1.29653615486102,1.32448874556867,3.01209120631272,3.11603896850956,3.22293834337784
"SA","Coorong",139.571441650391,-36.1088409423828,1.42074998123947,1.49584805714324,1.57307855444555,1.92207480843998,2.03356419661811,2.14821934309564
"SA","Kangaroo Island",136.905456542969,-36.0443840026855,1.8133419949641,1.85770651855715,1.90333077961094,2.94619369079136,3.02425290709885,3.10452862684139
"SA","Kangaroo Island",136.928207397461,-36.0405349731445,1.81280971126882,1.85700576393483,1.90245677030373,3.32019857890017,3.41601310570071,3.51454830070454
"SA","Kangaroo Island",137.016082763672,-36.029296875,1.81244545131988,1.85652621356496,1.90185865582373,3.24587928517105,3.33295638762377,3.42250605777356
"SA","Kangaroo Island",137.049743652344,-36.0282287597656,1.81325155873022,1.85758745872218,1.90318228340334,2.45164913540492,2.5074628065984,2.56486131555704
"SA","Kangaroo Island",137.123550415039,-36.0327224731445,1.81419424570356,1.85882851167915,1.90473017449186,2.36338586341951,2.41687379278464,2.47188052011853
"SA","Kangaroo Island",137.13444519043,-36.034538269043,1.81452102804318,1.85925872255545,1.90526675077401,2.40973037099157,2.46420485360016,2.52022614750838
"SA","Kangaroo Island",137.426620483398,-36.0531272888184,1.82028973908508,1.86685326464513,1.91473896866448,2.22086441429315,2.27577051523464,2.33223568334461
"SA","Kangaroo Island",137.475936889648,-36.0683212280273,1.32649271223029,1.37175780690371,1.418308210892,2.43106711986182,2.50597557884391,2.58301107502293
"SA","Kangaroo Island",137.515167236328,-36.0489692687988,1.32989767552929,1.37624046115702,1.42389915729978,2.58390512058862,2.66850958934658,2.75551641498813
"SA","Kangaroo Island",137.568801879883,-36.0300827026367,1.33056183453968,1.37711483040901,1.42498970574546,2.82808167811826,2.94639438012126,3.0680665894676
"SA","Coorong",139.581848144531,-36.0672988891602,1.24085360582827,1.2590134185353,1.27768888191305,3.38046208649803,3.50663041621115,3.63638131502288
"SA","Kangaroo Island",136.690704345703,-36.0229301452637,1.82180393353814,1.86884671056783,1.9172252744759,2.81699853291981,2.88597812436669,2.95691640190629
"SA","Kangaroo Island",136.73811340332,-36.0450325012207,1.81469660986095,1.85948987705348,1.9055550559471,2.17914517828351,2.23148432375312,2.28530964729636
"SA","Kangaroo Island",136.788467407227,-36.0343894958496,1.81552678581941,1.86058280859617,1.90691820405919,2.25477462774926,2.30656930613245,2.35983470236274
"SA","Kangaroo Island",136.846450805664,-36.0241584777832,1.81618367344384,1.86144760502569,1.90799681289625,2.30191424090234,2.35904689918242,2.41780184806856
"SA","Kangaroo Island",137.273880004883,-35.9951553344727,1.82005351025976,1.86654226800416,1.91435108116427,2.41641649429442,2.46952109837349,2.52413361584096
"SA","Kangaroo Island",137.32177734375,-35.9999389648438,1.83425910095959,1.88524401189376,1.93767664720396,2.51901301287713,2.58090672463907,2.64455791785186
"SA","Kangaroo Island",137.382507324219,-36.0181884765625,1.82158525768213,1.86855882251443,1.91686620893414,2.95587408933504,3.03444237680033,3.11524162285439
"SA","Kangaroo Island",137.603118896484,-36.0112037658691,1.33112166610216,1.37785185196089,1.42590894862369,3.03244065979557,3.15910672671033,3.28936949604799
"SA","Coorong",139.566696166992,-36.0242233276367,1.24050809119958,1.25855854649002,1.27712154723055,3.5192807757704,3.65414757863701,3.79284394508329
"SA","Kangaroo Island",136.633361816406,-35.9650650024414,1.82441182001903,1.87228000849182,1.92150742152769,2.75152436255599,2.82350505608826,2.89752965246788
"SA","Kangaroo Island",137.626693725586,-35.9808921813965,1.33316747966146,1.38054517757052,1.42926817248777,3.30084429376161,3.43893640729846,3.5809496676068
"SA","Coorong",139.525054931641,-35.9813766479492,1.24138385666296,1.25971149688467,1.27855955326516,3.42849261160969,3.55936967218171,3.69396300698821
"SA","Kangaroo Island",136.578521728516,-35.9429016113281,1.83018476618716,1.87988012615014,1.93098659349128,2.50023305671333,2.56296532037846,2.62747887630453
"SA","Kangaroo Island",137.603698730469,-35.9404640197754,1.3329694190968,1.3802844296697,1.42894295723426,4.01182986662342,4.1827785086687,4.35858126365842
"SA","Coorong",139.421813964844,-35.9398231506348,1.41136303897297,1.48349009231912,1.557665204422,2.75635275825825,2.8796774198164,3.00650390407918
"SA","Coorong",139.464080810547,-35.943431854248,1.24382821514689,1.26292950923677,1.28257318750582,3.13078312535,3.23981442260247,3.35194168028499
"SA","Kangaroo Island",136.536087036133,-35.896728515625,1.48421577359094,1.53606821060664,1.58939300553468,1.87253136000656,1.92399122062133,1.97691229188125
"SA","Kangaroo Island",137.677032470703,-35.8850936889648,1.33704391024313,1.38564852128047,1.43563326771271,1.66868902329684,1.72318786896186,1.77923421771924
"SA","Kangaroo Island",137.725204467773,-35.8824005126953,1.3372262552317,1.38588857953274,1.43593267800566,2.24692417848873,2.32603469759493,2.40739157204062
"SA","Kangaroo Island",137.788360595703,-35.8557510375977,1.33777532305799,1.38661143056247,1.43683424683958,2.10772404323141,2.17798288280286,2.25023673291399
"SA","Kangaroo Island",137.871337890625,-35.8728942871094,1.33799747823309,1.38690389915995,1.43719902541988,2.09457358727097,2.16372397170359,2.23483789192201
"SA","Kangaroo Island",137.88493347168,-35.8728485107422,1.33776712645985,1.3866006396927,1.43682078803345,2.29406577256951,2.37154698185916,2.45122828198582
"SA","Kangaroo Island",137.96125793457,-35.8787040710449,1.33960079277311,1.38901467220244,1.43983166632696,2.26125674128504,2.33911645851692,2.41918701437697
"SA","Kangaroo Island",138.001083374023,-35.8967895507812,1.3399357326174,1.38945562248172,1.44038163722379,2.07442388006831,2.14445404428835,2.21647272577636
"SA","Kangaroo Island",138.052825927734,-35.8993873596191,1.33716597309655,1.38580921774649,1.43583369479869,2.2025688608489,2.28258959397198,2.36488252810134
"SA","Kangaroo Island",138.082214355469,-35.8790435791016,1.33809282721339,1.38702942665454,1.43735558835231,3.7982738526638,3.95775492324323,4.12176448331419
"SA","Coorong",139.373916625977,-35.8965225219727,1.40791476010605,1.47895041286532,1.55200313389404,1.86834185758887,1.96929948458148,2.07312381889719
"SA","Kangaroo Island",138.135406494141,-35.8457832336426,1.32775664330127,1.37342177960875,1.42038358447475,3.51695496604232,3.65925060800328,3.80558675657089
"SA","Coorong",139.319274902344,-35.8516044616699,1.40338937787493,1.47299272048369,1.54457246069522,1.91062024937996,2.01207195107309,2.11640438941632
"SA","Kangaroo Island",136.559677124023,-35.8249588012695,1.48705574498903,1.53980704969213,1.59405623579359,2.30059778849488,2.36655509886621,2.43438527719498
"SA","Kangaroo Island",138.12907409668,-35.8107795715332,1.3287595081605,1.3747420571072,1.42203028759306,3.816086169996,3.9736848139867,4.13575849567685
"SA","Coorong",139.272583007812,-35.809326171875,1.40267269026818,1.47204919702497,1.54339566034567,1.91566994938392,2.02034867751358,2.12799977420461
"SA","Kangaroo Island",136.564651489258,-35.7734603881836,1.48782866204091,1.5408245995468,1.59532536483706,1.94658960254931,1.99698433524852,2.04881003412214
"SA","Kangaroo Island",138.073806762695,-35.774959564209,1.32807210156492,1.37383708227228,1.42090156663522,3.92497843886571,4.08512481432186,4.24981857070369
"SA","Coorong",139.215682983398,-35.7648048400879,1.40255311636587,1.47189177727776,1.54319932011498,2.00458765932548,2.11780855264983,2.23424437062811
"SA","Kangaroo Island",136.588409423828,-35.7481994628906,1.49074205098104,1.54466009325912,1.6001091466282,2.91304420631363,3.04527203689299,3.18125449702865
"SA","Kangaroo Island",136.626861572266,-35.7417831420898,1.84425281301832,1.8984007927259,1.95408631263309,2.6718197082343,2.74621257119735,2.82271783092919
"SA","Kangaroo Island",138.066772460938,-35.7513809204102,1.32859882095589,1.37453051145519,1.42176643936021,1.81897432965589,1.88248049877991,1.94778993532923
"SA","Yankalilla",138.176651000977,-35.6691741943359,1.34020121639157,1.38980513343529,1.44081756132142,1.90316579417554,1.9638642313746,2.02628621001975
"SA","Yankalilla",138.198532104492,-35.6705513000488,1.34098442805797,1.39083623621066,1.44210359411186,3.46024914886552,3.58952351049623,3.72246863747884
"SA","Coorong",139.162200927734,-35.7285499572754,1.39357081760577,1.46006652801493,1.52845039433329,2.39708916216547,2.53578443354429,2.67841797845414
"SA","Kangaroo Island",136.706756591797,-35.725227355957,1.84682776976391,1.90179073845926,1.9583143890917,3.78805648256665,3.94806231366679,4.11261153491403
"SA","Kangaroo Island",136.731002807617,-35.7152709960938,1.84775161368333,1.90300698442468,1.95983133990412,3.54052924434203,3.68249240709104,3.8284866356484
"SA","Kangaroo Island",136.78987121582,-35.6979751586914,1.85010036256381,1.90609912617027,1.96368798326938,2.78264247630071,2.85800986976988,2.93551733195123
"SA","Kangaroo Island",137.616470336914,-35.674991607666,1.80453518680366,1.84611230370319,1.88887000922231,2.33967135133953,2.40258965603843,2.46729453566198
"SA","Kangaroo Island",137.649337768555,-35.6554565429688,1.804364739262,1.8458879085099,1.88859013452556,2.42254171808038,2.4928795076478,2.56521454955217
"SA","Kangaroo Island",137.763717651367,-35.7223281860352,1.80877804050643,1.85169804561191,1.89583677085383,2.41490934950566,2.485953605843,2.55901517474973
"SA","Kangaroo Island",137.775573730469,-35.7165031433105,1.80916815427208,1.85221163268387,1.8964773372756,2.57989530301507,2.65398463207344,2.73017773900875
"SA","Kangaroo Island",137.890029907227,-35.723461151123,1.32436662674006,1.36895880282384,1.41481718059581,2.09367262951731,2.16863718910776,2.24573037888053
"SA","Kangaroo Island",137.907119750977,-35.714672088623,1.32722134940858,1.3727170620438,1.41950463242633,2.11360219464785,2.19181386668885,2.27224637116888
"SA","Kangaroo Island",137.988906860352,-35.7158203125,1.33413913489819,1.38182436741699,1.43086362943645,1.81838380216258,1.89080700666904,1.96528667918992
"SA","Kangaroo Island",138.013977050781,-35.7265586853027,1.32987840244717,1.37621508803081,1.42386751091778,1.82608592259801,1.89185095166059,1.95948338882332
"SA","Yankalilla",138.130722045898,-35.6500282287598,1.34482639122774,1.39589420336968,1.44841209388017,1.90177317044641,1.96790592616978,2.0359165316483
"SA","Yankalilla",138.246475219727,-35.6603355407715,1.34578707422976,1.39715894820447,1.44998953443017,2.18652289196705,2.26207306403938,2.33976849485038
"SA","Yankalilla",138.312057495117,-35.6453323364258,1.35168906795178,1.40492895772816,1.4596806023511,2.3227360666643,2.39976527877191,2.47898174718714
"SA","Yankalilla",138.3759765625,-35.6453437805176,1.35112967944866,1.40419251946654,1.4587620869759,2.07088276794071,2.14540442061092,2.22204212705341
"SA","Yankalilla",138.414459228516,-35.6428642272949,1.35134118816798,1.40447097194224,1.45910938408623,2.14959908812802,2.22635222684046,2.30528478271406
"SA","Victor Harbor",138.478042602539,-35.6393089294434,1.35547132235734,1.40990831794715,1.46589106038694,2.13604593092157,2.21239176486428,2.29090545048666
"SA","Victor Harbor",138.513809204102,-35.6463623046875,1.35913346858311,1.4147295550395,1.47190430090902,3.24752154407776,3.36828836104801,3.49248437033298
"SA","Coorong",139.103012084961,-35.6852188110352,1.3921127092551,1.45814691977662,1.52605618184716,2.24830691966982,2.37784007329965,2.51105134071995
"SA","Kangaroo Island",136.849060058594,-35.6847915649414,1.85113186990749,1.90745711166832,1.96538171731915,3.78705946758005,3.94340322650262,4.1041863904704
"SA","Kangaroo Island",136.900344848633,-35.6795883178711,1.84948109589142,1.90528385794587,1.96267114799881,3.46928272471276,3.60677743812337,3.74817633503714
"SA","Kangaroo Island",136.94677734375,-35.6725311279297,1.84767714061754,1.90290894019459,1.9597090552029,3.06290686448223,3.17821890571471,3.29680525006713
"SA","Kangaroo Island",137.011520385742,-35.6639022827148,1.84846052168899,1.9039402659927,1.96099536615627,2.74262827030806,2.84081514921302,2.94179005962361
"SA","Kangaroo Island",137.058792114258,-35.6631202697754,1.84564885396524,1.90023868886133,1.95637861050297,2.40362803871847,2.48454625784214,2.56776216222492
"SA","Kangaroo Island",137.106231689453,-35.6534042358398,1.84354975600244,1.8974752140204,1.95293189370043,2.60875759188054,2.67108250953156,2.73517715279089
"SA","Kangaroo Island",137.630981445312,-35.6381607055664,1.80527320641543,1.84708391087226,1.89008183670325,2.49116594685668,2.5692292051136,2.64950908157735
"SA","Yankalilla",138.093200683594,-35.6287651062012,1.34618276533087,1.39767987787144,1.45063925883132,1.92863858076802,2.00345516376483,2.08039617512585
"SA","Victor Harbor",138.55793762207,-35.6218681335449,1.35695361653654,1.41185976697129,1.46832498597989,3.57018673179424,3.69902843985805,3.8315286280093
"SA","Coorong",139.046203613281,-35.6484336853027,1.38939069589578,1.45456337314447,1.52158663857258,2.69401346181868,2.85492183548064,3.02039922712437
"SA","Kangaroo Island",137.179275512695,-35.6163673400879,1.83327530068396,1.88394883303199,1.93606124811327,2.26075866845887,2.31027696629005,2.36120134379296
"SA","Kangaroo Island",137.632522583008,-35.5992774963379,1.80400619999126,1.84541588944661,1.88800141339356,2.73103421729256,2.8244413672595,2.92050082759483
"SA","Coorong",139.058990478516,-35.5978546142578,1.23336731654078,1.24915767456121,1.26539640222266,3.2546449546228,3.36302765922212,3.4744879073635
"SA","Kangaroo Island",137.239776611328,-35.6021537780762,1.82907195745109,1.87841510688978,1.9291593626347,2.87729042200168,2.96872018431484,3.06274610877028
